timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-06-30 04:00:00,108503.74,108538.76,108481.77,108498.26,,,,,108498.26,True
2025-06-30 04:15:00,108498.25,108511.48,108425.01,108446.31,,,,,108498.26,True
2025-06-30 04:30:00,108446.31,108446.32,108368.0,108368.0,,,,,108498.26,True
2025-06-30 04:45:00,108368.0,108412.79,108301.6,108314.99,,,,,108498.26,True
2025-06-30 05:00:00,108314.98,108380.0,108300.0,108370.11,,,,,108498.26,True
2025-06-30 05:15:00,108370.12,108370.12,108306.73,108306.73,,,,,108498.26,True
2025-06-30 05:30:00,108306.73,108306.74,108168.48,108229.7,,,,,108446.32,False
2025-06-30 05:45:00,108229.7,108308.21,108196.54,108280.65,,,,,108412.79,False
2025-06-30 06:00:00,108280.66,108299.99,108226.77,108226.78,,,,,108380.0,False
2025-06-30 06:15:00,108226.78,108226.78,108142.08,108142.09,,,,,108370.12,False
2025-06-30 06:30:00,108142.09,108180.01,107754.27,107779.82,,,,,108308.21,False
2025-06-30 06:45:00,107779.82,107796.88,107518.88,107571.72,,,,,108308.21,False
2025-06-30 07:00:00,107571.73,107614.12,107481.31,107569.04,,,,,108299.99,False
2025-06-30 07:15:00,107569.05,107746.13,107561.29,107724.8,,,,22.787914525082343,108226.78,False
2025-06-30 07:30:00,107724.8,107728.49,107623.6,107648.38,,,,20.97293505873546,108180.01,False
2025-06-30 07:45:00,107648.38,107669.65,107607.38,107614.08,,,,20.19544933249219,107796.88,False
2025-06-30 08:00:00,107614.07,107747.76,107569.42,107615.2,,,,20.299346493578284,107747.76,False
2025-06-30 08:15:00,107615.2,107629.88,107518.7,107615.99,,,,20.378087757184048,107747.76,False
2025-06-30 08:30:00,107615.99,107637.65,107518.7,107524.74,,,,18.14782722655754,107747.76,False
2025-06-30 08:45:00,107524.75,107608.93,107459.0,107512.89,107968.014,108691.9566188421,107244.07138115789,17.874243661203096,107747.76,False
2025-06-30 09:00:00,107512.89,107675.31,107466.18,107675.3,107926.866,108618.40371901174,107235.32828098825,32.821874111795395,107747.76,False
2025-06-30 09:15:00,107675.3,107704.98,107583.95,107650.0,107887.05049999998,108545.26768544789,107228.83331455207,31.849381281405172,107704.98,False
2025-06-30 09:30:00,107649.99,107683.78,107489.5,107494.82,107843.3915,108483.80691112856,107202.97608887144,26.636276471529058,107704.98,False
2025-06-30 09:45:00,107494.83,107542.7,107478.77,107478.77,107801.5805,108422.26399304534,107180.89700695465,26.15935544711631,107704.98,False
2025-06-30 10:00:00,107478.78,107529.34,107460.0,107460.0,107756.075,108335.4326490735,107176.7173509265,25.582470307108764,107704.98,False
2025-06-30 10:15:00,107460.0,107530.76,107400.0,107520.07,107716.74200000001,108245.85676277267,107187.62723722735,30.839028098574744,107704.98,False
2025-06-30 10:30:00,107520.07,107611.13,107469.3,107611.12,107685.813,108160.9361834419,107210.6898165581,37.98896450556188,107683.78,False
2025-06-30 10:45:00,107611.12,107649.5,107611.12,107649.49,107654.255,108043.1715344132,107265.33846558681,40.76799955525238,107649.5,False
2025-06-30 11:00:00,107649.5,107725.78,107624.99,107717.39,107628.7855,107918.44309016288,107339.12790983712,45.428707991432425,107649.5,False
2025-06-30 11:15:00,107717.4,107939.11,107710.5,107849.01,107614.13150000002,107814.2465289483,107414.01647105174,53.12792423345902,107649.5,False
2025-06-30 11:30:00,107849.01,107964.33,107785.33,107800.0,107615.14050000001,107818.75984225159,107411.52115774843,50.283122402451546,107649.5,False
2025-06-30 11:45:00,107800.01,107868.48,107642.68,107654.2,107619.2645,107822.5398501509,107415.9891498491,42.920226202725075,107649.5,False
2025-06-30 12:00:00,107654.21,107733.7,107654.2,107723.28,107626.97650000002,107833.71864125566,107420.23435874438,46.888439347125335,107649.5,False
2025-06-30 12:15:00,107723.29,107824.31,107674.57,107730.52,107627.2625,107834.56023186161,107419.96476813838,47.301941980733325,107649.5,False
2025-06-30 12:30:00,107730.53,107756.56,107597.71,107628.43,107626.26500000001,107833.3385436022,107419.19145639782,42.30082127030215,107649.5,False
2025-06-30 12:45:00,107628.42,107628.43,107561.16,107570.58,107624.09,107832.53903204373,107415.64096795626,39.73699701110645,107649.5,False
2025-06-30 13:00:00,107570.59,107698.92,107560.99,107661.06,107626.383,107835.3985911026,107417.36740889741,45.319230325495155,107649.5,False
2025-06-30 13:15:00,107661.05,107854.57,107659.6,107836.76,107637.42150000001,107865.52283040159,107409.32016959843,54.192739239287704,107649.5,False
2025-06-30 13:30:00,107836.76,107858.79,107555.14,107601.5,107641.2595,107864.17191037451,107418.34708962549,43.9162066178677,107649.5,False
2025-06-30 13:45:00,107601.5,107720.0,107482.56,107525.49,107641.8895,107863.41404676395,107420.36495323606,41.197961878072924,107649.5,False
2025-06-30 14:00:00,107525.49,107589.28,107131.6,107498.67,107633.058,107862.49264425403,107403.62335574598,40.25125424520398,107649.5,False
