timestamp,open,high,low,close,half_trend,ht_up
2025-05-05 20:00:00,94733.68,96920.65,93377.0,96834.02,96834.02,True
2025-05-06 20:00:00,96834.02,97732.0,95784.61,97030.5,96834.02,True
2025-05-07 20:00:00,97030.5,104145.76,96876.29,103261.6,96834.02,True
2025-05-08 20:00:00,103261.61,104361.3,102315.14,102971.99,96834.02,True
2025-05-09 20:00:00,102971.99,104984.57,102818.76,104809.53,96834.02,True
2025-05-10 20:00:00,104809.53,104972.0,103345.06,104118.0,96834.02,True
2025-05-11 20:00:00,104118.0,105819.45,100718.37,102791.32,96876.29,True
2025-05-12 20:00:00,102791.32,104976.25,101429.7,104103.72,100718.37,True
2025-05-13 20:00:00,104103.72,104356.95,102602.05,103507.82,100718.37,True
2025-05-14 20:00:00,103507.83,104192.7,101383.07,103763.71,100718.37,True
2025-05-15 20:00:00,103763.71,104550.33,103100.49,103463.9,100718.37,True
2025-05-16 20:00:00,103463.9,103709.86,102612.5,103126.65,101383.07,True
2025-05-17 20:00:00,103126.65,106660.0,103105.09,106454.26,101383.07,True
2025-05-18 20:00:00,106454.27,107108.62,102000.0,105573.74,101383.07,True
2025-05-19 20:00:00,105573.73,107320.0,104184.72,106849.99,102000.0,True
2025-05-20 20:00:00,106850.0,110797.38,106100.01,109643.99,102000.0,True
2025-05-21 20:00:00,109643.99,111980.0,109177.37,111696.21,102000.0,True
2025-05-22 20:00:00,111696.22,111800.0,106800.0,107318.3,102000.0,True
2025-05-23 20:00:00,107318.3,109506.03,106875.41,107761.91,104184.72,True
2025-05-24 20:00:00,107761.9,109299.99,106600.64,109004.19,106100.01,True
2025-05-25 20:00:00,109004.2,110422.22,108670.58,109434.79,106600.64,True
2025-05-26 20:00:00,109434.78,110718.0,107516.57,108938.17,106600.64,True
2025-05-27 20:00:00,108938.17,109284.7,106769.43,107781.78,106600.64,True
2025-05-28 20:00:00,107781.78,108891.91,105322.86,105589.75,106600.64,True
2025-05-29 20:00:00,105589.75,106313.12,103621.0,103985.48,106600.64,True
2025-05-30 20:00:00,103985.47,104900.0,103068.55,104591.88,106600.64,True
2025-05-31 20:00:00,104591.88,105866.91,103752.49,105642.93,106600.64,True
2025-06-01 20:00:00,105642.93,105935.63,103659.88,105857.99,106600.64,True
2025-06-02 20:00:00,105858.0,106794.67,104872.5,105376.89,106600.64,True
2025-06-03 20:00:00,105376.9,106000.0,104179.0,104696.86,106600.64,True
2025-06-04 20:00:00,104696.86,105909.71,100372.26,101508.68,106600.64,True
2025-06-05 20:00:00,101508.69,105333.0,101095.8,104288.44,106600.64,True
2025-06-06 20:00:00,104288.43,105900.0,103871.09,105552.15,106600.64,True
2025-06-07 20:00:00,105552.15,106488.14,104964.14,105734.0,106488.14,False
