timestamp,open,high,low,close
2025-07-26 00:00:00,117489.61,117547.92,117428.96,117543.48
2025-07-26 00:15:00,117543.48,117547.92,117470.34,117495.35
2025-07-26 00:30:00,117495.35,117525.35,117476.91,117479.51
2025-07-26 00:45:00,117479.52,117496.81,117396.95,117496.81
2025-07-26 01:00:00,117496.8,117499.0,117419.83,117424.78
2025-07-26 01:15:00,117424.78,117540.18,117424.78,117540.17
2025-07-26 01:30:00,117540.18,117541.19,117489.64,117489.65
2025-07-26 01:45:00,117489.64,117489.65,117439.72,117444.99
2025-07-26 02:00:00,117444.99,117458.0,117362.69,117362.69
2025-07-26 02:15:00,117362.7,117362.7,117320.0,117346.49
2025-07-26 02:30:00,117346.49,117436.61,117346.49,117412.25
2025-07-26 02:45:00,117412.26,117412.26,117350.71,117350.71
2025-07-26 03:00:00,117350.71,117350.72,117328.89,117329.56
2025-07-26 03:15:00,117329.56,117382.76,117328.68,117365.55
2025-07-26 03:30:00,117365.54,117365.55,117304.92,117348.16
2025-07-26 03:45:00,117348.16,117365.55,117304.46,117304.47
2025-07-26 04:00:00,117304.47,117328.45,117304.46,117328.45
2025-07-26 04:15:00,117328.45,117492.49,117328.44,117492.48
2025-07-26 04:30:00,117492.49,117511.43,117467.54,117488.05
2025-07-26 04:45:00,117488.04,117615.12,117488.04,117557.14
2025-07-26 05:00:00,117557.14,117617.65,117501.44,117547.2
2025-07-26 05:15:00,117547.2,117561.5,117478.5,117478.5
2025-07-26 05:30:00,117478.5,117517.64,117458.0,117514.03
2025-07-26 05:45:00,117514.03,117570.6,117514.03,117570.6
2025-07-26 06:00:00,117570.6,117621.78,117545.1,117621.78
2025-07-26 06:15:00,117621.77,117790.09,117621.77,117769.99
2025-07-26 06:30:00,117769.99,118217.45,117769.99,118197.48
2025-07-26 06:45:00,118197.49,118199.3,117941.96,117971.93
2025-07-26 07:00:00,117971.94,118057.5,117962.6,118037.11
2025-07-26 07:15:00,118037.1,118072.41,117873.38,117929.18
2025-07-26 07:30:00,117929.18,117994.78,117809.1,117809.1
2025-07-26 07:45:00,117809.11,117864.97,117776.1,117776.11
2025-07-26 08:00:00,117776.1,117820.0,117772.13,117809.16
2025-07-26 08:15:00,117809.15,117990.0,117809.15,117950.0
2025-07-26 08:30:00,117950.0,117966.17,117903.07,117950.0
2025-07-26 08:45:00,117950.0,117962.77,117914.16,117914.17
2025-07-26 09:00:00,117914.16,118138.56,117855.15,118117.24
2025-07-26 09:15:00,118117.25,118201.43,118078.18,118078.19
2025-07-26 09:30:00,118078.18,118220.0,118078.18,118206.0
2025-07-26 09:45:00,118206.0,118214.45,118125.23,118125.24
2025-07-26 10:00:00,118125.24,118210.85,118108.79,118139.85
2025-07-26 10:15:00,118139.85,118187.49,118000.0,118004.18
2025-07-26 10:30:00,118004.19,118128.35,117956.0,118083.99
2025-07-26 10:45:00,118083.99,118151.14,118044.55,118064.99
2025-07-26 11:00:00,118064.99,118124.72,117904.5,117919.28
2025-07-26 11:15:00,117919.28,117946.11,117818.2,117875.88
2025-07-26 11:30:00,117875.88,117941.97,117862.19,117927.44
2025-07-26 11:45:00,117927.44,118142.87,117927.44,118130.1
2025-07-26 12:00:00,118130.1,118188.97,118011.0,118071.36
2025-07-26 12:15:00,118071.36,118169.97,118071.36,118168.98
2025-07-26 12:30:00,118168.97,118180.0,118050.58,118062.92
2025-07-26 12:45:00,118062.92,118088.58,118014.76,118081.18
2025-07-26 13:00:00,118081.19,118090.0,118021.14,118029.5
2025-07-26 13:15:00,118029.5,118074.63,118029.5,118052.92
2025-07-26 13:30:00,118052.92,118060.0,117990.0,117990.0
2025-07-26 13:45:00,117990.0,118039.99,117990.0,118039.98
2025-07-26 14:00:00,118039.99,118070.8,118039.98,118066.32
2025-07-26 14:15:00,118066.32,118066.33,117941.96,118046.35
2025-07-26 14:30:00,118046.35,118064.84,118010.08,118026.79
2025-07-26 14:45:00,118026.8,118099.99,118026.79,118095.15
2025-07-26 15:00:00,118095.16,118095.16,118040.0,118067.27
2025-07-26 15:15:00,118067.27,118088.86,118051.69,118088.85
2025-07-26 15:30:00,118088.85,118156.0,118087.31,118155.99
2025-07-26 15:45:00,118156.0,118297.35,118155.99,118232.11
2025-07-26 16:00:00,118232.11,118232.12,118108.79,118108.79
2025-07-26 16:15:00,118108.8,118108.8,117930.57,117940.76
2025-07-26 16:30:00,117940.76,118000.21,117883.86,117988.31
2025-07-26 16:45:00,117988.31,118042.42,117914.0,117956.32
2025-07-26 17:00:00,117956.32,117992.3,117888.2,117891.76
2025-07-26 17:15:00,117891.76,117951.07,117891.76,117951.06
2025-07-26 17:30:00,117951.07,117994.99,117892.79,117952.32
2025-07-26 17:45:00,117952.33,118068.0,117952.32,118028.56
2025-07-26 18:00:00,118028.56,118138.55,117989.54,118092.93
2025-07-26 18:15:00,118092.92,118276.66,118060.68,118060.68
2025-07-26 18:30:00,118060.68,118113.0,117978.0,118085.24
2025-07-26 18:45:00,118085.25,118110.0,118007.02,118007.02
2025-07-26 19:00:00,118007.03,118048.19,117960.03,117984.01
2025-07-26 19:15:00,117984.01,118025.09,117909.0,117925.45
2025-07-26 19:30:00,117925.45,117961.95,117891.75,117912.06
2025-07-26 19:45:00,117912.07,117919.99,117890.0,117919.99
2025-07-26 20:00:00,117919.99,117952.12,117829.73,117890.52
2025-07-26 20:15:00,117890.51,117961.89,117843.98,117844.56
2025-07-26 20:30:00,117844.55,117914.72,117825.5,117863.99
2025-07-26 20:45:00,117864.0,117952.0,117840.0,117952.0
2025-07-26 21:00:00,117951.99,118142.87,117920.0,118095.5
2025-07-26 21:15:00,118095.51,118150.0,118086.88,118134.75
2025-07-26 21:30:00,118134.75,118190.0,118134.75,118150.01
2025-07-26 21:45:00,118150.01,118150.01,118072.0,118102.0
2025-07-26 22:00:00,118102.0,118198.0,118021.85,118190.0
2025-07-26 22:15:00,118190.0,118260.0,118142.86,118150.37
2025-07-26 22:30:00,118150.38,118216.29,118150.37,118200.01
2025-07-26 22:45:00,118200.0,118358.18,118113.0,118309.99
2025-07-26 23:00:00,118309.99,118309.99,118080.92,118106.18
2025-07-26 23:15:00,118106.18,118188.42,118090.21,118188.41
2025-07-26 23:30:00,118188.42,118274.52,118188.42,118237.98
2025-07-26 23:45:00,118237.99,118237.99,118182.52,118182.83
2025-07-27 00:00:00,118182.83,118272.43,118149.19,118182.82
2025-07-27 00:15:00,118182.82,118265.79,118182.81,118261.58
2025-07-27 00:30:00,118261.58,118266.0,118206.64,118216.75
