timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-04 00:00:00,109235.58,109295.63,109227.77,109254.72,,,,
2025-07-04 00:15:00,109254.71,109329.6,109182.52,109198.79,,,,
2025-07-04 00:30:00,109198.79,109198.8,109060.0,109071.99,,,,
2025-07-04 00:45:00,109071.99,109072.0,108950.0,108982.59,,,,
2025-07-04 01:00:00,108982.59,109159.25,108948.47,109106.0,,,,
2025-07-04 01:15:00,109106.0,109159.18,108950.08,109103.87,,,,
2025-07-04 01:30:00,109103.88,109204.08,109103.87,109130.0,,,,
2025-07-04 01:45:00,109130.0,109140.2,108921.0,109012.0,,,,
2025-07-04 02:00:00,109012.0,109028.98,108808.1,108819.62,,,,
2025-07-04 02:15:00,108819.63,108946.75,108804.0,108917.15,,,,
2025-07-04 02:30:00,108917.15,108987.95,108913.45,108930.19,,,,
2025-07-04 02:45:00,108930.2,109026.0,108930.18,109025.99,,,,
2025-07-04 03:00:00,109026.0,109144.33,108865.38,108894.0,,,,
2025-07-04 03:15:00,108894.0,108935.85,108750.0,108750.0,29.019846775699207,,,
2025-07-04 03:30:00,108750.0,108927.19,108750.0,108855.39,37.447979289856086,,,
2025-07-04 03:45:00,108855.39,108870.77,108700.0,108700.0,31.507554928785282,,,
2025-07-04 04:00:00,108700.0,108733.98,108574.01,108575.19,27.705902688379098,,,
2025-07-04 04:15:00,108575.18,108817.3,108518.83,108799.56,41.39545054712472,,,
2025-07-04 04:30:00,108799.57,108892.0,108712.53,108884.09,45.57666265638784,,,
2025-07-04 04:45:00,108884.08,108884.09,108745.17,108763.28,41.06703284942009,108938.72099999999,109283.2674619409,108594.17453805909
2025-07-04 05:00:00,108763.29,108900.0,108763.28,108900.0,47.408995581084866,108920.98500000002,109233.68740040653,108608.2825995935
2025-07-04 05:15:00,108900.0,109063.81,108840.0,109048.99,53.30605735816887,108913.495,109205.72833694155,108621.26166305844
2025-07-04 05:30:00,109048.99,109070.0,108955.23,109057.52,53.626661529693415,108912.7715,109203.49944246683,108622.04355753318
2025-07-04 05:45:00,109057.53,109057.53,108920.0,108997.59,50.97831952784483,108913.52149999999,109205.04233550064,108622.00066449934
2025-07-04 06:00:00,108997.6,109067.06,108986.08,108987.2,50.512573929259915,108907.5815,109187.79458465344,108627.36841534656
2025-07-04 06:15:00,108987.2,109004.94,108907.69,108948.41,48.72285477415637,108899.8085,109166.08890282942,108633.52809717058
2025-07-04 06:30:00,108948.41,109056.97,108878.65,108928.18,47.772203043278935,108889.7175,109134.79157630143,108644.64342369857
2025-07-04 06:45:00,108928.19,108950.78,108865.38,108899.74,46.40151302157436,108884.10449999999,109122.77743088867,108645.4315691113
2025-07-04 07:00:00,108899.73,109068.68,108899.73,108985.43,50.966524684607975,108892.39499999999,109133.04320718217,108651.74679281781
2025-07-04 07:15:00,108985.42,109111.0,108935.84,109099.99,56.32245729201758,108901.53700000001,109158.58530239471,108644.48869760531
2025-07-04 07:30:00,109100.0,109103.59,109000.0,109046.42,53.38587536789896,108907.34850000001,109171.87213503287,108642.82486496714
2025-07-04 07:45:00,109046.42,109049.53,108856.0,108888.0,45.78360127753947,108900.449,109159.37380158532,108641.52419841467
2025-07-04 08:00:00,108888.0,108978.64,108871.74,108892.0,45.992725376598,108900.349,109159.28523167876,108641.41276832124
2025-07-04 08:15:00,108891.99,108914.12,108795.44,108850.96,44.1126776227474,108905.397,109156.22150670538,108654.57249329462
2025-07-04 08:30:00,108850.97,108850.97,108745.84,108745.84,39.642697263684084,108899.9195,109159.5046852071,108640.33431479291
2025-07-04 08:45:00,108745.84,108775.58,108611.53,108731.79,39.07280541560522,108901.50899999999,109156.52724796667,108646.4907520333
2025-07-04 09:00:00,108731.8,108856.49,108621.0,108621.0,34.821819811970414,108903.79950000001,109147.63051340682,108659.96848659319
2025-07-04 09:15:00,108621.01,108692.54,108560.38,108588.02,33.64824121465659,108893.22249999999,109170.30774903897,108616.13725096101
2025-07-04 09:30:00,108588.02,108608.0,108289.4,108367.0,27.065066004484606,108867.36799999999,109227.18428360038,108507.5517163996
2025-07-04 09:45:00,108366.39,108386.19,107970.22,107970.23,19.63744217677612,108827.7155,109358.73615004952,108296.6948499505
2025-07-04 10:00:00,107970.22,108054.11,107616.07,107749.01,16.859321281297667,108770.166,109477.56352073074,108062.76847926926
2025-07-04 10:15:00,107749.01,108110.75,107505.0,108046.0,30.976969792263688,108720.0165,109481.3876824406,107958.64531755939
2025-07-04 10:30:00,108046.0,108049.53,107774.64,107981.13,29.787193947298874,108666.197,109475.21421403441,107857.17978596559
2025-07-04 10:45:00,107981.13,107981.14,107723.21,107810.0,26.85666976101271,108606.8175,109481.4920388972,107732.14296110281
2025-07-04 11:00:00,107809.99,107892.3,107641.97,107752.55,25.934230766150904,108545.085,109476.1211785774,107614.0488214226
2025-07-04 11:15:00,107752.55,107939.03,107645.05,107861.89,30.80538113712332,108490.759,109447.75428692467,107533.76371307534
2025-07-04 11:30:00,107861.9,107870.0,107641.46,107749.01,28.706369331165078,108431.80049999998,109418.56615093186,107445.0348490681
2025-07-04 11:45:00,107749.01,107788.44,107573.28,107573.29,25.76343276729982,108365.478,109394.908101767,107336.04789823301
2025-07-04 12:00:00,107573.29,107723.08,107430.01,107447.98,23.8830685559429,108288.60549999999,109350.48177760441,107226.72922239557
2025-07-04 12:15:00,107447.99,107620.0,107333.33,107520.59,27.19874763104241,108209.6355,109253.15683932135,107166.11416067866
2025-07-04 12:30:00,107520.6,107750.01,107405.5,107593.73,30.483642156030896,108137.001,109138.82930882144,107135.17269117857
2025-07-04 12:45:00,107593.73,107722.75,107540.26,107636.98,32.42534277703571,108074.45,109036.33032022702,107112.56967977298
2025-07-04 13:00:00,107636.99,107911.24,107632.0,107731.01,36.573283095852744,108016.40050000002,108911.74813017448,107121.05286982555
2025-07-04 13:15:00,107731.0,107863.29,107731.0,107760.01,37.84056133273342,107961.853,108776.46638420383,107147.23961579618
2025-07-04 13:30:00,107760.01,107922.5,107711.83,107845.66,41.55474242221562,107916.844,108648.46190903177,107185.22609096822
2025-07-04 13:45:00,107845.65,107896.44,107812.0,107875.37,42.830822425181786,107874.023,108502.86863654685,107245.17736345316
2025-07-04 14:00:00,107875.37,107875.37,107793.0,107793.0,40.20956825978022,107832.62299999999,108360.17300919723,107305.07299080276
2025-07-04 14:15:00,107793.0,107794.39,107617.72,107635.71,35.714704700395416,107785.00749999999,108188.57916555024,107381.43583444975
2025-07-04 14:30:00,107635.71,107748.51,107635.71,107695.05,38.50750775804566,107751.41,108055.10448062157,107447.71551937844
2025-07-04 14:45:00,107695.05,107788.52,107489.23,107489.23,33.13113153223806,107727.36000000002,108034.09760701944,107420.62239298059
2025-07-04 15:00:00,107489.23,107578.0,107350.0,107551.16,36.02547138451263,107717.4675,108033.39796202448,107401.53703797552
2025-07-04 15:15:00,107551.17,107637.84,107245.0,107274.0,29.807304063487365,107678.86750000001,108012.93063899473,107344.80436100528
2025-07-04 15:30:00,107273.99,107480.0,107248.06,107477.99,38.25464516604141,107653.7105,107968.13777690042,107339.28322309958
2025-07-04 15:45:00,107477.99,107517.08,107452.59,107469.23,38.042915451504484,107636.67199999999,107952.30564830767,107321.03835169232
2025-07-04 16:00:00,107469.22,107632.01,107440.63,107619.47,43.789157079458256,107630.018,107941.1789497736,107318.85705022639
2025-07-04 16:15:00,107619.46,107775.25,107616.0,107746.48,48.16584851050915,107624.24749999998,107921.98513046514,107326.50986953483
2025-07-04 16:30:00,107746.48,107813.04,107716.56,107773.18,49.06371370672223,107625.456,107925.3974881873,107325.51451181271
2025-07-04 16:45:00,107773.19,107773.19,107692.0,107692.01,46.43060692067593,107631.39199999999,107931.667840893,107331.11615910698
2025-07-04 17:00:00,107692.01,107750.71,107689.91,107714.0,47.256439225804364,107644.693,107934.68392779604,107354.70207220396
2025-07-04 17:15:00,107714.01,107834.0,107714.0,107830.94,51.535255262876916,107660.2105,107955.14921407294,107365.27178592706
2025-07-04 17:30:00,107830.94,107877.79,107751.42,107861.01,52.60010078504996,107673.57450000002,107979.27797649153,107367.8710235085
2025-07-04 17:45:00,107861.0,107941.99,107851.0,107911.2,54.40098021403482,107687.2855,108009.35380582811,107365.21719417188
2025-07-04 18:00:00,107911.19,108080.0,107886.84,108030.99,58.457791899979014,107702.2845,108057.35111895902,107347.21788104097
2025-07-04 18:15:00,108030.99,108166.66,108000.0,108122.99,61.305103373403064,107720.4335,108119.79165500749,107321.07534499251
2025-07-04 18:30:00,108123.0,108279.33,108122.99,108214.0,63.93826766585713,107738.85049999999,108190.19896309583,107287.50203690414
2025-07-04 18:45:00,108214.0,108254.96,108162.56,108254.95,65.08941488645432,107757.82949999999,108259.64505314575,107256.01394685423
2025-07-04 19:00:00,108254.95,108254.96,108090.24,108115.55,58.270341025467275,107773.95700000001,108299.43189261048,107248.48210738954
2025-07-04 19:15:00,108115.55,108130.8,108057.35,108104.01,57.731137331435576,107797.372,108337.64541580349,107257.09858419652
2025-07-04 19:30:00,108104.01,108123.23,107958.0,107991.23,52.60765538233926,107812.18100000001,108356.64437286908,107267.71762713094
2025-07-04 19:45:00,107991.23,108053.83,107980.44,107984.24,52.29786436539221,107836.93149999999,108365.18466431703,107308.67833568295
2025-07-04 20:00:00,107984.25,108020.0,107955.07,108019.99,53.796440667601814,107860.37299999999,108377.30858860264,107343.43741139735
2025-07-04 20:15:00,108020.0,108134.04,108007.53,108086.31,56.52500225336975,107900.9885,108350.50688001461,107451.4701199854
2025-07-04 20:30:00,108086.31,108209.23,108065.95,108200.01,60.7991935846509,107937.0895,108360.11535081641,107514.06364918359
2025-07-04 20:45:00,108200.01,108224.56,108120.0,108196.01,60.57357140972372,107973.4285,108351.9760419164,107594.8809580836
2025-07-04 21:00:00,108196.0,108196.01,108081.4,108081.4,54.35011522791474,107996.525,108340.67423109015,107652.37576890984
2025-07-04 21:15:00,108081.4,108081.41,107897.77,107935.72,47.648766456428746,108005.987,108332.04761504564,107679.92638495435
2025-07-04 21:30:00,107935.71,108000.0,107894.61,107981.14,49.72991579516874,108016.38500000001,108324.87601429368,107707.89398570634
2025-07-04 21:45:00,107981.14,107981.14,107944.0,107981.13,49.72944706003218,108030.84099999999,108302.01540335683,107759.66659664315
2025-07-04 22:00:00,107981.14,107981.14,107800.01,107895.64,45.758605428076336,108039.923,108278.21660957427,107801.62939042572
2025-07-04 22:15:00,107895.64,107934.62,107813.66,107813.66,42.272769676305295,108039.05900000001,108280.48200751159,107797.63599248843
2025-07-04 22:30:00,107813.66,107953.69,107756.31,107953.68,49.3674206432325,108043.6925,108274.59684537907,107812.78815462094
2025-07-04 22:45:00,107953.69,108095.59,107953.68,108067.87,54.30015495366362,108051.526,108274.41031890991,107828.64168109008
2025-07-04 23:00:00,108067.88,108230.0,108067.87,108114.53,56.17879399025818,108055.70300000001,108280.01792514752,107831.3880748525
2025-07-04 23:15:00,108114.53,108250.0,108114.52,108249.99,61.16940459238678,108062.053,108300.3802440237,107823.7257559763
2025-07-04 23:30:00,108250.0,108259.99,108122.4,108122.41,54.83529264529943,108057.47350000001,108287.31475672068,107827.63224327934
2025-07-04 23:45:00,108122.41,108181.0,108122.0,108154.72,56.07578622701387,108052.46199999998,108268.83788937755,107836.08611062242
2025-07-05 00:00:00,108154.72,108166.76,108032.0,108100.0,53.400709973395436,108051.6845,108267.25829390579,107836.11070609422
2025-07-05 00:15:00,108100.0,108386.0,108064.06,108380.65,63.118597418516295,108065.5165,108323.9789386075,107807.0540613925
2025-07-05 00:30:00,108380.65,108420.56,108228.0,108228.01,56.24809668504856,108077.35549999999,108342.72187914199,107811.989120858
2025-07-05 00:45:00,108228.01,108228.01,108137.65,108137.66,52.59846841579125,108085.02649999999,108348.0420232889,107822.01097671108
2025-07-05 01:00:00,108137.65,108137.66,108037.35,108124.58,52.07171548995915,108090.25600000001,108352.04737001807,107828.46462998194
2025-07-05 01:15:00,108124.58,108129.99,108061.53,108118.69,51.82004985366075,108091.875,108353.94907552053,107829.80092447947
2025-07-05 01:30:00,108118.69,108118.69,108000.0,108059.99,49.2646161058056,108084.874,108342.46177155746,107827.28622844254
2025-07-05 01:45:00,108060.0,108166.31,108059.99,108125.63,52.108676367869656,108081.35500000001,108334.66093127668,107828.04906872334
2025-07-05 02:00:00,108125.63,108154.73,108059.71,108111.32,51.431790830737924,108082.851,108336.4935094418,107829.20849055819
2025-07-05 02:15:00,108111.32,108240.84,108100.0,108211.79,55.77539833557242,108096.65449999999,108346.79030922957,107846.5186907704
2025-07-05 02:30:00,108211.79,108283.01,108192.77,108200.0,55.15206216817242,108107.5975,108355.70284979105,107859.49215020896
2025-07-05 02:45:00,108200.01,108287.48,108200.0,108270.82,58.17573478160641,108122.08200000001,108372.7741874011,107871.38981259892
2025-07-05 03:00:00,108270.82,108270.82,108139.09,108144.05,51.48439405521994,108134.50249999999,108362.69281590961,107906.31218409036
2025-07-05 03:15:00,108144.04,108146.16,108085.03,108144.0,51.481878905434854,108151.01950000001,108325.40308196499,107976.63591803503
2025-07-05 03:30:00,108143.99,108144.0,108035.19,108042.68,46.52215055234497,108155.4695,108313.23304920873,107997.70595079128
2025-07-05 03:45:00,108042.69,108053.46,108000.99,108053.46,47.106023006923536,108154.749,108314.22851001911,107995.26948998088
2025-07-05 04:00:00,108053.46,108115.92,108004.9,108115.92,50.479639801966805,108154.81850000001,108314.22903745263,107995.40796254738
2025-07-05 04:15:00,108115.91,108125.37,108053.75,108053.76,47.249784478062885,108145.00700000001,108303.93370802587,107986.08029197415
2025-07-05 04:30:00,108053.76,108053.76,107922.8,107962.51,42.90942166644339,108137.01199999999,108314.66594604099,107959.35805395899
2025-07-05 04:45:00,107962.51,108029.97,107934.77,108029.97,46.80018213317659,108130.77449999998,108314.1707437427,107947.37825625727
2025-07-05 05:00:00,108029.96,108029.97,107909.95,107937.74,42.532415577313344,108122.6615,108324.24014175289,107921.08285824711
2025-07-05 05:15:00,107937.73,107937.74,107870.42,107928.8,42.131356318843466,108100.06899999999,108281.16871727184,107918.96928272814
2025-07-05 05:30:00,107928.81,107976.93,107900.0,107948.18,43.37780986898102,108086.07749999998,108268.70918694107,107903.4458130589
2025-07-05 05:45:00,107948.19,108123.62,107948.18,108078.06,50.995783056916295,108083.0975,108264.20386839975,107901.99113160025
2025-07-05 06:00:00,108078.07,108110.77,108053.3,108078.06,50.995783056916295,108080.7715,108260.87922135294,107900.66377864707
2025-07-05 06:15:00,108078.06,108137.48,108062.54,108129.14,53.829124175221125,108081.294,108261.89864860004,107900.68935139995
2025-07-05 06:30:00,108129.14,108216.22,108129.13,108153.99,55.18660421533019,108085.99399999999,108269.01271132739,107902.97528867259
2025-07-05 06:45:00,108153.99,108187.69,108085.23,108085.23,50.7411155329012,108083.974,108266.08781423699,107901.86018576301
2025-07-05 07:00:00,108085.24,108145.65,108085.23,108120.0,52.8111552982498,108084.40799999998,108266.82154583457,107901.9944541654
2025-07-05 07:15:00,108120.0,108177.25,108119.99,108166.42,55.49984549406035,108082.1395,108259.21032249469,107905.06867750532
2025-07-05 07:30:00,108166.42,108219.19,108166.42,108219.18,58.40098616817867,108083.09850000001,108262.89893851712,107903.2980614829
2025-07-05 07:45:00,108219.18,108219.18,108112.2,108112.21,51.12367087080635,108075.16799999999,108233.9075664097,107916.42843359028
2025-07-05 08:00:00,108112.2,108112.21,107993.36,108043.07,47.04328950276395,108070.11899999999,108226.1747293916,107914.06327060839
2025-07-05 08:15:00,108043.07,108061.54,107997.06,108022.93,45.89420659098557,108064.0655,108217.55977070399,107910.57122929601
2025-07-05 08:30:00,108022.93,108086.27,107971.0,108086.27,50.02830702554993,108066.245,108219.70062974341,107912.78937025658
2025-07-05 08:45:00,108086.27,108152.95,108086.26,108148.57,53.76990171950435,108071.00050000001,108228.42019717589,107913.58080282413
2025-07-05 09:00:00,108148.56,108185.06,108124.83,108126.75,52.29307929850792,108071.54199999999,108229.64904356208,107913.4349564379
2025-07-05 09:15:00,108126.76,108232.29,108126.75,108200.01,56.60278618530867,108078.85449999999,108246.25077265546,107911.45822734451
2025-07-05 09:30:00,108200.0,108217.64,108100.44,108175.36,54.80867103844371,108089.497,108252.97150762717,107926.02249237284
2025-07-05 09:45:00,108175.36,108175.37,108105.31,108125.99,51.30137521729007,108094.298,108256.12930508015,107932.46669491984
2025-07-05 10:00:00,108126.0,108188.11,108103.84,108158.64,53.42407865146312,108105.343,108252.40523282658,107958.2807671734
2025-07-05 10:15:00,108158.64,108223.22,108158.63,108176.99,54.621267204560965,108117.75249999999,108243.4684095538,107992.03659044618
2025-07-05 10:30:00,108176.99,108198.2,108135.08,108166.07,53.736073566473515,108128.647,108228.87513479227,108028.41886520773
2025-07-05 10:45:00,108166.07,108193.24,108138.71,108193.23,55.660745485755136,108134.4055,108235.57576034826,108033.23523965172
2025-07-05 11:00:00,108193.23,108193.24,108177.64,108177.64,54.26522297559404,108139.3845,108238.75824471629,108040.01075528371
2025-07-05 11:15:00,108177.64,108177.65,108113.59,108113.6,48.84746332529606,108138.6075,108238.5309925077,108038.6840074923
2025-07-05 11:30:00,108113.6,108113.61,108076.99,108077.0,46.01961832982828,108134.758,108237.89481352425,108031.62118647575
2025-07-05 11:45:00,108077.0,108077.0,108047.42,108058.0,44.57690290397914,108133.3965,108239.78043267284,108027.01256732717
2025-07-05 12:00:00,108058.0,108089.75,108000.0,108041.62,43.3161429066676,108129.4775,108243.07679064451,108015.87820935548
2025-07-05 12:15:00,108041.63,108090.8,107961.53,107961.54,37.70201906721607,108119.2335,108252.84746562838,107985.61953437162
2025-07-05 12:30:00,107961.54,107976.93,107864.75,107944.07,36.587920884883815,108105.478,108251.19837079263,107959.75762920738
2025-07-05 12:45:00,107944.06,108112.8,107901.96,108101.99,50.754229721415015,108104.96699999999,108250.661032973,107959.27296702698
2025-07-05 13:00:00,108101.99,108159.0,108005.93,108017.43,44.962034516493986,108103.68500000001,108251.96336895497,107955.40663104506
2025-07-05 13:15:00,108017.43,108048.92,107941.0,108002.26,43.992081386746236,108102.65149999999,108253.43390723287,107951.86909276711
2025-07-05 13:30:00,108002.27,108097.99,107970.71,108081.39,50.04573585149062,108102.4075,108253.31089875213,107951.50410124788
2025-07-05 13:45:00,108081.39,108097.99,108037.9,108090.08,50.67623959335354,108099.48300000001,108248.95481381098,107950.01118618903
2025-07-05 14:00:00,108090.08,108098.0,108002.58,108013.7,45.26805509377506,108093.8305,108247.24844829466,107940.41255170533
2025-07-05 14:15:00,108013.71,108049.85,107965.51,107969.99,42.474475927773526,108082.32949999999,108236.66825566086,107927.99074433913
2025-07-05 14:30:00,107969.99,108033.9,107969.31,108016.72,46.29057226847184,108074.3975,108225.05861480719,107923.73638519282
2025-07-05 14:45:00,108016.71,108028.23,107990.58,108010.0,45.81984373344807,108068.598,108219.79748777673,107917.39851222327
2025-07-05 15:00:00,108010.01,108010.01,107953.03,107953.03,41.92727538862557,108058.3175,108211.57613941372,107905.05886058629
2025-07-05 15:15:00,107953.04,108039.7,107953.03,108039.7,49.02253281707679,108051.45300000001,108194.8141346354,107908.09186536462
2025-07-05 15:30:00,108039.7,108134.04,108039.69,108122.0,54.68439691620849,108049.2495,108186.7302542129,107911.7687457871
2025-07-05 15:45:00,108122.01,108167.23,108122.0,108141.78,55.9506820571857,108046.677,108174.89863843886,107918.45536156114
2025-07-05 16:00:00,108141.78,108159.39,108030.66,108042.93,48.63627505962791,108039.9415,108153.21933212504,107926.66366787496
2025-07-05 16:15:00,108042.93,108072.75,107993.39,107993.4,45.43143383510412,108033.93149999999,108143.63789986321,107924.22510013677
2025-07-05 16:30:00,107993.4,108077.75,107993.39,108064.01,50.44468035662622,108033.282,108142.11109015494,107924.45290984507
2025-07-05 16:45:00,108064.0,108123.23,108064.0,108096.75,52.6183036084139,108035.2195,108147.07743105074,107923.36156894927
