timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-01 01:00:00,42399.98,42406.0,42315.0,42320.92,,
2024-01-01 01:05:00,42320.92,42354.0,42320.91,42339.99,,
2024-01-01 01:10:00,42340.0,42356.79,42339.99,42352.0,,
2024-01-01 01:15:00,42352.0,42361.1,42337.96,42356.0,,
2024-01-01 01:20:00,42355.99,42356.0,42338.32,42338.33,,
2024-01-01 01:25:00,42338.32,42345.19,42297.9,42297.91,,
2024-01-01 01:30:00,42297.91,42321.13,42296.4,42312.73,,
2024-01-01 01:35:00,42312.72,42312.73,42278.0,42280.0,,
2024-01-01 01:40:00,42280.0,42305.38,42278.0,42300.02,17.2031249999975,
2024-01-01 01:45:00,42300.01,42300.02,42234.35,42237.98,2.863905325447461,
2024-01-01 01:50:00,42237.99,42242.03,42211.47,42227.97,11.027200427721906,10.364743584388956
2024-01-01 01:55:00,42227.97,42234.01,42180.77,42234.01,29.523651084126172,14.471585612431847
2024-01-01 02:00:00,42234.01,42277.3,42208.68,42277.29,55.08189237002928,31.87758129395912
2024-01-01 02:05:00,42277.3,42301.98,42275.0,42290.19,66.54908162024198,50.384875024799136
2024-01-01 02:10:00,42290.19,42290.19,42262.0,42276.01,67.85408948418699,63.16168782481941
2024-01-01 02:15:00,42276.0,42344.76,42270.22,42342.01,98.3230684797854,77.57541319473813
2024-01-01 02:20:00,42342.01,42342.01,42281.1,42311.16,79.51094578937894,81.89603458445045
2024-01-01 02:25:00,42311.16,42321.1,42305.71,42321.1,85.57229099335159,87.80210175417199
2024-01-01 02:30:00,42321.1,42346.78,42309.15,42336.91,94.05457502560374,86.37927060277809
2024-01-01 02:35:00,42336.92,42361.3,42336.91,42354.99,96.50473605494669,92.04386735796733
2024-01-01 02:40:00,42354.99,42385.57,42354.99,42377.62,95.50568149697715,95.35499752584252
2024-01-01 02:45:00,42377.61,42404.99,42372.52,42380.05,82.55822085460842,91.5228794688441
2024-01-01 02:50:00,42380.06,42424.82,42376.43,42411.51,91.82532858371349,89.96307697843302
2024-01-01 02:55:00,42411.5,42411.51,42391.29,42396.69,81.80465717982041,85.39606887271411
2024-01-01 03:00:00,42396.69,42478.25,42396.68,42432.01,76.54577732690966,83.39192103014786
2024-01-01 03:05:00,42432.0,42481.1,42431.1,42471.1,94.2984206625235,84.21628505641786
2024-01-01 03:10:00,42471.1,42475.59,42451.82,42454.01,84.24542018028673,85.02987272323996
2024-01-01 03:15:00,42454.01,42460.18,42441.53,42453.99,81.19841875303314,86.58075319861445
2024-01-01 03:20:00,42454.0,42472.36,42434.87,42454.64,79.0183173420038,81.48738542510789
2024-01-01 03:25:00,42454.64,42500.0,42454.63,42487.7,90.35142767492736,83.52272125665478
2024-01-01 03:30:00,42487.7,42500.0,42481.1,42495.21,96.12365460872309,88.49779987521809
2024-01-01 03:35:00,42495.22,42500.0,42495.21,42496.55,96.82641891270617,94.43383373211888
2024-01-01 03:40:00,42496.55,42496.55,42446.71,42446.72,48.4320557491299,80.46070975685306
2024-01-01 03:45:00,42446.71,42470.0,42432.56,42463.5,47.0246734397689,64.094382700535
2024-01-01 03:50:00,42463.5,42470.82,42463.1,42470.81,56.71708185053185,50.72460367981021
2024-01-01 03:55:00,42470.81,42492.47,42466.71,42492.46,88.81969157769778,64.18714895599952
2024-01-01 04:00:00,42492.46,42529.91,42452.58,42460.0,28.18695428864991,57.90790923895985
2024-01-01 04:05:00,42460.0,42484.89,42459.99,42484.89,53.75449409347572,56.920379986607806
2024-01-01 04:10:00,42484.89,42522.02,42484.88,42514.28,83.94453004622113,55.29532614278225
2024-01-01 04:15:00,42514.28,42514.31,42507.98,42514.21,83.87262455058713,73.85721623009466
2024-01-01 04:20:00,42514.22,42537.53,42510.84,42510.84,74.5736877202991,80.79694743903579
2024-01-01 04:25:00,42510.84,42510.85,42477.6,42482.0,47.09917119177077,68.515161154219
2024-01-01 04:30:00,42482.0,42504.79,42461.1,42461.1,10.029429075923591,43.900762662664484
2024-01-01 04:35:00,42461.1,42490.32,42461.1,42472.51,23.460859329018216,26.86315319890419
2024-01-01 04:40:00,42472.51,42493.68,42472.5,42492.91,47.47498528546572,26.988424563469177
