timestamp,open,high,low,close,chg,chg_pct
2025-08-05 00:00:00,114256.85,114426.65,114217.44,114401.11,,
2025-08-05 00:15:00,114401.11,114405.95,114196.83,114250.26,-150.85000000000582,-0.13
2025-08-05 00:30:00,114250.26,114291.43,114149.95,114260.0,9.740000000005239,0.01
2025-08-05 00:45:00,114260.01,114377.0,114260.01,114338.06,78.05999999999767,0.07
2025-08-05 01:00:00,114338.07,114487.25,114307.0,114440.07,102.01000000000931,0.09
2025-08-05 01:15:00,114440.08,114440.08,114351.48,114394.0,-46.070000000006985,-0.04
2025-08-05 01:30:00,114394.0,114454.3,114244.51,114244.91,-149.0899999999965,-0.13
2025-08-05 01:45:00,114244.9,114432.34,114239.87,114405.99,161.08000000000175,0.14
2025-08-05 02:00:00,114406.0,114476.8,114369.34,114429.98,23.989999999990687,0.02
2025-08-05 02:15:00,114429.97,114500.66,114423.76,114476.04,46.05999999999767,0.04
2025-08-05 02:30:00,114476.04,114476.05,114295.01,114319.0,-157.0399999999936,-0.14
2025-08-05 02:45:00,114319.0,114319.01,114105.71,114178.63,-140.36999999999534,-0.12
2025-08-05 03:00:00,114178.64,114295.09,114133.59,114283.81,105.17999999999302,0.09
2025-08-05 03:15:00,114283.8,114395.3,114213.73,114213.73,-70.08000000000175,-0.06
2025-08-05 03:30:00,114213.74,114258.92,113725.72,114066.0,-147.72999999999593,-0.13
2025-08-05 03:45:00,114066.01,114204.0,113946.6,113969.7,-96.30000000000291,-0.08
2025-08-05 04:00:00,113969.7,114131.53,113928.87,114003.82,34.120000000009895,0.03
2025-08-05 04:15:00,114003.82,114382.64,114003.82,114373.02,369.1999999999971,0.32
2025-08-05 04:30:00,114373.02,114540.0,114259.67,114308.21,-64.80999999999767,-0.06
2025-08-05 04:45:00,114308.21,114343.93,114220.91,114281.09,-27.120000000009895,-0.02
2025-08-05 05:00:00,114281.09,114467.15,114281.08,114467.15,186.05999999999767,0.16
2025-08-05 05:15:00,114467.14,114583.94,114402.56,114576.94,109.79000000000815,0.1
2025-08-05 05:30:00,114576.94,114786.89,114512.65,114716.02,139.08000000000175,0.12
2025-08-05 05:45:00,114716.02,114792.72,114609.33,114694.76,-21.260000000009313,-0.02
2025-08-05 06:00:00,114694.76,114797.19,114586.73,114636.43,-58.330000000001746,-0.05
2025-08-05 06:15:00,114636.43,115096.73,114636.42,114960.03,323.6000000000058,0.28
2025-08-05 06:30:00,114960.03,115093.13,114866.29,114976.16,16.130000000004657,0.01
2025-08-05 06:45:00,114976.15,114976.16,114827.07,114841.27,-134.88999999999942,-0.12
2025-08-05 07:00:00,114841.28,114852.76,114750.0,114787.15,-54.120000000009895,-0.05
2025-08-05 07:15:00,114787.15,114913.89,114776.92,114903.77,116.6200000000099,0.1
2025-08-05 07:30:00,114903.77,114972.0,114770.79,114947.99,44.220000000001164,0.04
2025-08-05 07:45:00,114947.99,114948.0,114760.0,114827.07,-120.91999999999825,-0.11
2025-08-05 08:00:00,114827.07,114893.13,114768.93,114893.13,66.05999999999767,0.06
2025-08-05 08:15:00,114893.12,114893.13,114369.46,114530.01,-363.1200000000099,-0.32
2025-08-05 08:30:00,114530.01,114530.02,113500.01,113885.48,-644.5299999999988,-0.56
2025-08-05 08:45:00,113885.49,114098.44,113860.6,113937.35,51.870000000009895,0.05
2025-08-05 09:00:00,113937.35,114114.2,113868.0,114033.0,95.64999999999418,0.08
2025-08-05 09:15:00,114033.0,114215.56,114021.75,114171.91,138.9100000000035,0.12
2025-08-05 09:30:00,114171.9,114455.86,114048.62,114281.73,109.81999999999243,0.1
2025-08-05 09:45:00,114281.73,114573.17,114281.73,114381.43,99.69999999999709,0.09
2025-08-05 10:00:00,114380.75,114386.37,113707.41,113864.58,-516.8499999999913,-0.45
2025-08-05 10:15:00,113864.57,113883.63,113148.0,113248.66,-615.9199999999983,-0.54
2025-08-05 10:30:00,113248.67,113268.09,112750.0,112776.01,-472.65000000000873,-0.42
2025-08-05 10:45:00,112776.0,113066.52,112650.0,113037.12,261.1100000000006,0.23
2025-08-05 11:00:00,113037.12,113249.11,112692.3,113187.78,150.6600000000035,0.13
2025-08-05 11:15:00,113187.79,113230.66,112844.33,112976.72,-211.05999999999767,-0.19
2025-08-05 11:30:00,112976.73,113093.61,112710.0,112793.95,-182.77000000000407,-0.16
2025-08-05 11:45:00,112793.96,112994.49,112716.0,112934.0,140.0500000000029,0.12
2025-08-05 12:00:00,112934.0,113149.62,112836.0,113127.88,193.88000000000466,0.17
2025-08-05 12:15:00,113127.88,113225.82,113023.61,113205.24,77.36000000000058,0.07
2025-08-05 12:30:00,113205.24,113367.31,112815.68,113046.45,-158.79000000000815,-0.14
2025-08-05 12:45:00,113046.46,113197.63,112865.72,113175.73,129.27999999999884,0.11
2025-08-05 13:00:00,113175.73,113252.55,113096.0,113240.09,64.36000000000058,0.06
2025-08-05 13:15:00,113240.08,113476.1,113200.0,113387.18,147.0899999999965,0.13
2025-08-05 13:30:00,113387.19,113523.11,113306.68,113340.0,-47.179999999993015,-0.04
2025-08-05 13:45:00,113340.0,113661.96,113256.68,113640.01,300.00999999999476,0.26
2025-08-05 14:00:00,113640.01,113653.93,113502.37,113502.53,-137.47999999999593,-0.12
2025-08-05 14:15:00,113502.52,113598.28,113384.61,113439.99,-62.5399999999936,-0.06
2025-08-05 14:30:00,113439.99,113512.0,113364.64,113385.34,-54.65000000000873,-0.05
2025-08-05 14:45:00,113385.35,113644.72,113261.79,113644.71,259.3700000000099,0.23
2025-08-05 15:00:00,113644.72,113763.27,113603.66,113603.66,-41.05000000000291,-0.04
2025-08-05 15:15:00,113603.67,113706.7,113556.19,113611.61,7.94999999999709,0.01
2025-08-05 15:30:00,113611.62,113681.42,113594.33,113604.88,-6.7299999999959255,-0.01
2025-08-05 15:45:00,113604.87,113702.63,113407.35,113616.52,11.639999999999418,0.01
2025-08-05 16:00:00,113616.51,113814.18,113616.51,113814.17,197.64999999999418,0.17
2025-08-05 16:15:00,113814.18,113989.97,113797.4,113989.91,175.74000000000524,0.15
2025-08-05 16:30:00,113989.9,113989.91,113624.01,113658.77,-331.1399999999994,-0.29
2025-08-05 16:45:00,113658.77,113690.71,113494.47,113690.71,31.94000000000233,0.03
2025-08-05 17:00:00,113690.71,113862.45,113669.98,113676.0,-14.710000000006403,-0.01
2025-08-05 17:15:00,113675.99,113848.31,113620.0,113848.3,172.3000000000029,0.15
2025-08-05 17:30:00,113848.31,113848.31,113690.7,113690.7,-157.60000000000582,-0.14
2025-08-05 17:45:00,113690.7,113690.71,113569.07,113606.53,-84.16999999999825,-0.07
2025-08-05 18:00:00,113606.52,113792.64,113304.0,113769.77,163.24000000000524,0.14
2025-08-05 18:15:00,113769.77,113873.07,113729.49,113873.07,103.30000000000291,0.09
2025-08-05 18:30:00,113873.07,113940.52,113849.99,113940.51,67.43999999998778,0.06
2025-08-05 18:45:00,113940.52,113989.4,113915.72,113961.25,20.74000000000524,0.02
2025-08-05 19:00:00,113961.25,114087.52,113918.4,114087.18,125.92999999999302,0.11
2025-08-05 19:15:00,114087.18,114140.71,114020.0,114044.63,-42.54999999998836,-0.04
2025-08-05 19:30:00,114044.64,114228.88,114040.0,114170.41,125.77999999999884,0.11
2025-08-05 19:45:00,114170.42,114179.03,114114.3,114129.75,-40.66000000000349,-0.04
2025-08-05 20:00:00,114129.75,114139.38,113955.03,114049.9,-79.85000000000582,-0.07
2025-08-05 20:15:00,114049.9,114049.91,113928.93,113948.54,-101.36000000000058,-0.09
2025-08-05 20:30:00,113948.54,114027.17,113871.31,113937.29,-11.25,-0.01
2025-08-05 20:45:00,113937.29,113937.29,113748.67,113879.7,-57.58999999999651,-0.05
2025-08-05 21:00:00,113879.69,113945.14,113771.39,113851.45,-28.25,-0.02
2025-08-05 21:15:00,113851.46,113893.01,113588.77,113594.1,-257.34999999999127,-0.23
2025-08-05 21:30:00,113594.1,113877.5,113588.77,113792.9,198.79999999998836,0.18
2025-08-05 21:45:00,113792.91,113880.0,113673.82,113821.21,28.310000000012224,0.02
2025-08-05 22:00:00,113820.77,113833.88,113491.76,113626.23,-194.98000000001048,-0.17
2025-08-05 22:15:00,113626.23,113739.06,113611.29,113678.3,52.070000000006985,0.05
2025-08-05 22:30:00,113678.3,113729.72,113542.91,113668.02,-10.279999999998836,-0.01
2025-08-05 22:45:00,113668.02,113686.33,113566.35,113623.22,-44.80000000000291,-0.04
2025-08-05 23:00:00,113623.23,113658.13,113500.0,113618.4,-4.820000000006985,-0.0
2025-08-05 23:15:00,113618.39,113618.4,113400.0,113432.01,-186.38999999999942,-0.16
2025-08-05 23:30:00,113432.02,113540.0,113425.37,113539.99,107.98000000001048,0.1
2025-08-05 23:45:00,113540.0,113611.3,113509.97,113509.97,-30.020000000004075,-0.03
2025-08-06 00:00:00,113509.98,113582.71,113387.81,113389.16,-120.80999999999767,-0.11
2025-08-06 00:15:00,113389.17,113494.11,113386.89,113464.2,75.0399999999936,0.07
2025-08-06 00:30:00,113464.21,113479.54,113355.13,113408.67,-55.529999999998836,-0.05
2025-08-06 00:45:00,113408.67,113473.78,113373.91,113429.21,20.54000000000815,0.02
2025-08-06 01:00:00,113429.21,113932.19,113384.81,113927.69,498.4799999999959,0.44
2025-08-06 01:15:00,113927.69,114138.78,113810.98,113927.19,-0.5,-0.0
2025-08-06 01:30:00,113927.19,114417.02,113927.19,114244.53,317.3399999999965,0.28
2025-08-06 01:45:00,114244.53,114320.0,114117.64,114148.01,-96.52000000000407,-0.08
2025-08-06 02:00:00,114148.01,114180.0,113933.23,113994.16,-153.84999999999127,-0.13
2025-08-06 02:15:00,113994.16,114099.58,113933.91,113988.01,-6.150000000008731,-0.01
2025-08-06 02:30:00,113988.0,114139.75,113938.0,114057.54,69.52999999999884,0.06
2025-08-06 02:45:00,114057.55,114200.0,114034.89,114084.93,27.389999999999418,0.02
2025-08-06 03:00:00,114084.92,114290.02,114019.66,114251.91,166.98000000001048,0.15
2025-08-06 03:15:00,114251.91,114300.0,114194.48,114287.78,35.86999999999534,0.03
2025-08-06 03:30:00,114287.78,114287.79,114112.12,114175.0,-112.77999999999884,-0.1
2025-08-06 03:45:00,114175.0,114245.76,114156.4,114227.91,52.91000000000349,0.05
2025-08-06 04:00:00,114227.9,114250.0,114033.32,114062.0,-165.9100000000035,-0.15
2025-08-06 04:15:00,114062.0,114132.74,114000.0,114069.35,7.350000000005821,0.01
2025-08-06 04:30:00,114069.36,114069.36,113768.0,113768.0,-301.3500000000058,-0.26
2025-08-06 04:45:00,113768.01,113965.63,113727.57,113948.22,180.22000000000116,0.16
2025-08-06 05:00:00,113948.23,114181.85,113906.96,114168.57,220.35000000000582,0.19
2025-08-06 05:15:00,114168.58,114368.31,114100.69,114100.69,-67.88000000000466,-0.06
2025-08-06 05:30:00,114100.69,114113.08,113949.86,113979.99,-120.69999999999709,-0.11
2025-08-06 05:45:00,113979.99,114151.43,113974.41,114093.15,113.15999999998894,0.1
2025-08-06 06:00:00,114093.15,114226.69,114047.75,114127.34,34.19000000000233,0.03
2025-08-06 06:15:00,114127.34,114223.75,113899.2,113974.39,-152.9499999999971,-0.13
2025-08-06 06:30:00,113974.38,114143.79,113940.18,114121.14,146.75,0.13
2025-08-06 06:45:00,114121.14,114133.37,114029.33,114067.2,-53.94000000000233,-0.05
2025-08-06 07:00:00,114067.2,114139.75,114007.85,114139.74,72.54000000000815,0.06
2025-08-06 07:15:00,114139.74,114242.67,114139.74,114240.7,100.95999999999185,0.09
2025-08-06 07:30:00,114240.71,114404.23,114240.71,114315.08,74.38000000000466,0.07
2025-08-06 07:45:00,114315.08,114315.09,114170.69,114226.69,-88.38999999999942,-0.08
2025-08-06 08:00:00,114226.68,114333.59,113933.52,113955.95,-270.74000000000524,-0.24
2025-08-06 08:15:00,113955.95,114196.0,113809.02,114067.2,111.25,0.1
2025-08-06 08:30:00,114067.21,114255.0,114060.03,114060.49,-6.709999999991851,-0.01
2025-08-06 08:45:00,114060.48,114093.72,113884.51,113914.31,-146.18000000000757,-0.13
2025-08-06 09:00:00,113914.31,114026.06,113825.84,113893.51,-20.80000000000291,-0.02
2025-08-06 09:15:00,113893.5,113958.82,113835.44,113904.0,10.490000000005239,0.01
2025-08-06 09:30:00,113906.8,114208.0,113579.9,114171.0,267.0,0.23
2025-08-06 09:45:00,114171.0,114390.88,113903.66,114270.09,99.08999999999651,0.09
2025-08-06 10:00:00,114270.09,114500.0,114236.03,114250.67,-19.419999999998254,-0.02
2025-08-06 10:15:00,114250.66,114332.32,113869.88,114094.39,-156.27999999999884,-0.14
2025-08-06 10:30:00,114094.39,114367.79,114020.0,114300.96,206.57000000000698,0.18
