timestamp,open,high,low,close
2025-08-01 00:00:00,115648.03,115916.43,114633.18,115081.77
2025-08-01 04:00:00,115081.76,115340.0,114116.0,115305.65
2025-08-01 08:00:00,115305.64,116019.3,113988.47,115357.82
2025-08-01 12:00:00,115357.82,115695.52,113221.93,113328.68
2025-08-01 16:00:00,113328.67,114094.08,112722.58,113297.93
2025-08-01 20:00:00,113297.92,113921.94,113198.63,113909.86
2025-08-02 00:00:00,113909.87,114063.49,113469.43,113982.49
2025-08-02 04:00:00,113982.49,114040.29,113425.58,113787.12
2025-08-02 08:00:00,113787.11,113787.12,112802.31,112840.71
2025-08-02 12:00:00,112840.7,113420.0,112003.0,112229.42
2025-08-02 16:00:00,112229.42,113058.82,112069.86,112546.35
2025-08-02 20:00:00,112546.35,113740.69,111920.0,113604.2
2025-08-03 00:00:00,113604.2,113720.16,113341.06,113700.0
2025-08-03 04:00:00,113700.0,114260.31,113551.0,113862.18
2025-08-03 08:00:00,113862.19,114098.45,113579.69,113959.06
2025-08-03 12:00:00,113959.06,114799.97,113775.55,114313.19
2025-08-03 16:00:00,114313.19,114612.24,114066.56,114208.8
2025-08-03 20:00:00,114208.81,115000.0,114107.6,114570.61
2025-08-04 00:00:00,114570.61,114653.51,114148.58,114524.54
