timestamp,open,high,low,close
2025-08-06 00:00:00,113509.98,114417.02,113355.13,114227.91
2025-08-06 04:00:00,114227.9,114404.23,113727.57,114226.69
2025-08-06 08:00:00,114226.68,115515.09,113579.9,115413.87
2025-08-06 12:00:00,115413.87,115716.0,114942.18,115259.99
2025-08-06 16:00:00,115260.0,115260.0,114793.01,114992.27
2025-08-06 20:00:00,114992.27,115185.58,114404.22,114546.03
2025-08-07 00:00:00,114546.03,114876.79,114259.0,114787.99
2025-08-07 04:00:00,114787.99,116828.93,114787.98,116519.53
2025-08-07 08:00:00,116519.54,116791.11,116035.84,116689.81
2025-08-07 12:00:00,116689.8,117520.0,115632.31,117461.98
2025-08-07 16:00:00,117461.99,117621.0,117012.0,117472.01
2025-08-07 20:00:00,117472.02,117630.0,116694.28,116737.35
2025-08-08 00:00:00,116737.34,116973.3,116401.0,116817.19
2025-08-08 04:00:00,116817.2,116914.6,116317.08,116891.51
2025-08-08 08:00:00,116891.51,117271.73,115878.71,116207.69
2025-08-08 12:00:00,116207.7,116900.0,116006.14,116453.41
2025-08-08 16:00:00,116453.41,116980.0,116319.06,116674.74
2025-08-08 20:00:00,116674.74,116750.0,116299.13,116384.01
2025-08-09 00:00:00,116384.01,116980.0,116339.45,116756.01
2025-08-09 04:00:00,116756.0,117944.05,116756.0,117110.0
2025-08-09 08:00:00,117110.0,117238.04,116700.01,116892.47
2025-08-09 12:00:00,116892.48,116947.16,116500.0,116535.69
2025-08-09 16:00:00,116535.68,117021.16,116359.89,116462.25
2025-08-09 20:00:00,116462.25,118500.0,116460.63,118500.0
2025-08-10 00:00:00,118500.0,118741.77,117466.34,117808.3
2025-08-10 04:00:00,117808.29,118500.0,117608.01,118330.58
2025-08-10 08:00:00,118330.58,119113.94,118232.0,118815.0
2025-08-10 12:00:00,118815.0,118944.24,118433.8,118663.08
2025-08-10 16:00:00,118663.09,119311.11,118074.99,119294.01
2025-08-10 20:00:00,119294.27,122164.07,118972.59,121728.99
2025-08-11 00:00:00,121729.0,122335.16,121623.14,121878.94
