timestamp,open,high,low,close
2024-06-14 00:00:00,66744.0,67221.32,66707.76,66904.98
2024-06-14 04:00:00,66904.98,67256.32,66746.4,67036.0
2024-06-14 08:00:00,67035.99,67370.24,66344.67,66392.0
2024-06-14 12:00:00,66392.0,66520.0,65078.0,65520.02
2024-06-14 16:00:00,65520.02,66627.52,65480.0,66043.99
2024-06-14 20:00:00,66043.99,66290.0,65967.5,66267.87
2024-06-15 00:00:00,66267.87,66416.66,66065.8,66076.99
2024-06-15 04:00:00,66076.99,66348.0,66076.98,66319.95
2024-06-15 08:00:00,66319.94,66478.48,66153.84,66316.02
2024-06-15 12:00:00,66316.02,66360.0,66071.47,66154.7
2024-06-15 16:00:00,66154.7,66287.76,65857.1,66228.25
2024-06-15 20:00:00,66228.25,66269.74,66076.55,66146.0
2024-06-16 00:00:00,66145.99,66360.18,66034.5,66266.3
2024-06-16 04:00:00,66266.3,66770.0,66172.5,66492.83
2024-06-16 08:00:00,66492.83,66793.72,66480.0,66712.8
2024-06-16 12:00:00,66712.8,66744.71,66522.0,66562.52
2024-06-16 16:00:00,66562.52,66998.7,66460.0,66676.87
2024-06-16 20:00:00,66676.86,66913.69,66155.0,66222.0
2024-06-17 00:00:00,66222.0,66567.68,65939.67,66172.0
2024-06-17 04:00:00,66172.0,66317.64,65556.0,65817.2
2024-06-17 08:00:00,65817.2,65827.9,65130.0,65368.0
2024-06-17 12:00:00,65368.0,67298.81,65138.0,66691.99
2024-06-17 16:00:00,66691.99,66764.7,66164.01,66504.33
2024-06-17 20:00:00,66504.33,66588.23,64569.0,65500.0
2024-06-18 00:00:00,65500.0,65845.47,65344.24,65672.51
2024-06-18 04:00:00,65672.51,65750.01,65100.0,65366.0
2024-06-18 08:00:00,65366.0,65433.97,64261.12,64706.0
2024-06-18 12:00:00,64705.99,64904.91,64060.0,64412.19
2024-06-18 16:00:00,64412.18,65305.0,64178.1,65175.32
2024-06-18 20:00:00,65175.32,65603.91,64810.62,65404.0
2024-06-19 00:00:00,65404.0,65727.54,65158.05,65326.89
2024-06-19 04:00:00,65326.89,65544.0,65000.0,65210.0
2024-06-19 08:00:00,65210.0,65310.02,64756.28,64922.0
2024-06-19 12:00:00,64921.99,65284.37,64791.76,64882.01
2024-06-19 16:00:00,64882.02,65087.76,64666.0,64974.37
2024-06-19 20:00:00,64974.37,65407.4,64818.72,65189.99
2024-06-20 00:00:00,65190.0,65967.39,65070.91,65858.84
2024-06-20 04:00:00,65858.84,66482.94,65559.45,66169.85
2024-06-20 08:00:00,66169.86,66300.5,64658.06,64831.23
2024-06-20 12:00:00,64831.24,65217.21,64559.15,65050.0
2024-06-20 16:00:00,65049.99,65200.11,64848.7,64869.99
2024-06-20 20:00:00,64869.99,65066.66,64345.0,64506.14
2024-06-21 00:00:00,64506.15,64739.09,64190.76,64201.63
2024-06-21 04:00:00,64201.63,64372.15,63522.75,63770.0
2024-06-21 08:00:00,63770.01,64360.0,63379.35,63732.02
2024-06-21 12:00:00,63732.02,64264.95,63465.17,64232.01
2024-06-21 16:00:00,64232.01,64460.14,63828.09,64143.56
2024-06-21 20:00:00,64143.56,64342.54,63943.82,64327.45
2024-06-22 00:00:00,64327.46,64540.26,64253.07,64520.0
2024-06-22 04:00:00,64519.99,64546.81,64214.43,64265.26
2024-06-22 08:00:00,64265.27,64397.82,64246.52,64307.08
2024-06-22 12:00:00,64307.09,64362.0,64218.5,64295.01
2024-06-22 16:00:00,64295.01,64330.0,64246.01,64262.01
2024-06-22 20:00:00,64262.01,64521.0,64262.0,64416.14
2024-06-23 00:00:00,64416.14,64433.03,64349.49,64415.27
2024-06-23 04:00:00,64415.27,64437.28,64252.85,64341.45
2024-06-23 08:00:00,64341.46,64429.1,64049.41,64094.0
2024-06-23 12:00:00,64094.01,64187.62,63918.58,64149.78
2024-06-23 16:00:00,64149.78,64159.0,63178.32,63210.01
2024-06-23 20:00:00,63210.01,63369.8,62695.02,62862.0
2024-06-24 00:00:00,62862.0,62952.0,62160.72,62456.0
2024-06-24 04:00:00,62456.0,62975.6,60567.01,61291.95
2024-06-24 08:00:00,61291.95,61700.0,60670.36,60843.99
2024-06-24 12:00:00,60843.99,61044.44,59058.0,59306.72
2024-06-24 16:00:00,59306.72,60442.71,58402.0,60293.3
2024-06-24 20:00:00,60293.3,61598.87,60257.06,61302.59
2024-06-25 00:00:00,61302.59,61420.0,60624.63,60685.16
2024-06-25 04:00:00,60685.16,61583.18,60668.01,61187.64
2024-06-25 08:00:00,61187.64,62134.0,60953.23,61810.0
2024-06-25 12:00:00,61810.0,62420.0,61135.37,61975.46
2024-06-25 16:00:00,61975.46,62162.49,61664.0,61806.01
2024-06-25 20:00:00,61806.01,62487.81,61643.48,61936.07
2024-06-26 00:00:00,61936.07,61990.0,61520.0,61720.02
2024-06-26 04:00:00,61720.02,61754.6,61149.64,61445.26
2024-06-26 08:00:00,61445.26,61980.0,61182.8,61467.86
2024-06-26 12:00:00,61467.85,61547.02,60715.3,61000.01
2024-06-26 16:00:00,61000.01,61155.66,60712.0,60864.99
2024-06-26 20:00:00,60864.98,61300.0,60764.73,61037.31
2024-06-27 00:00:00,61037.31,61192.0,60606.63,60794.01
2024-06-27 04:00:00,60794.01,61455.15,60736.62,61196.02
2024-06-27 08:00:00,61196.01,62389.22,61154.6,61576.0
2024-06-27 12:00:00,61576.0,62015.52,61411.7,61450.0
2024-06-27 16:00:00,61450.0,61719.92,61338.56,61706.47
2024-06-27 20:00:00,61706.46,62225.31,61472.37,61828.17
2024-06-28 00:00:00,61828.17,61834.41,61236.0,61350.01
2024-06-28 04:00:00,61350.01,61792.34,61212.11,61690.0
2024-06-28 08:00:00,61690.0,61875.0,60751.0,61062.01
2024-06-28 12:00:00,61062.0,61119.58,60079.41,60123.73
2024-06-28 16:00:00,60123.73,60450.0,60063.0,60427.84
2024-06-28 20:00:00,60427.84,61009.29,60383.77,60762.0
2024-06-29 00:00:00,60762.0,61146.64,60704.46,61052.3
2024-06-29 04:00:00,61052.3,61224.0,60890.03,61102.33
2024-06-29 08:00:00,61102.33,61182.7,60949.67,61106.0
2024-06-29 12:00:00,61106.0,61124.0,60915.12,61057.39
2024-06-29 16:00:00,61057.38,61090.0,60839.51,60986.68
2024-06-29 20:00:00,60986.68,61078.01,60740.94,60898.32
2024-06-30 00:00:00,60898.32,61782.0,60712.21,61528.01
2024-06-30 04:00:00,61528.01,61713.65,61393.07,61560.0
2024-06-30 08:00:00,61560.0,61860.0,61346.0,61717.9
2024-06-30 12:00:00,61717.9,62109.81,61590.01,62026.83
2024-06-30 16:00:00,62026.83,63058.76,61835.2,62772.01
2024-06-30 20:00:00,62772.01,63818.33,62573.32,63437.69
2024-07-01 00:00:00,63437.69,63466.92,63223.2,63277.84
2024-07-01 04:00:00,63277.84,63314.99,62593.07,62662.09
2024-07-01 08:00:00,62662.09,63166.11,62497.2,63132.9
2024-07-01 12:00:00,63132.9,63861.76,62966.77,63226.78
2024-07-01 16:00:00,63226.78,63423.48,62804.6,62899.99
2024-07-01 20:00:00,62900.0,63288.83,62787.42,63138.67
2024-07-02 00:00:00,63138.68,63245.8,62580.0,62629.99
2024-07-02 04:00:00,62630.0,62866.2,62401.23,62832.01
2024-07-02 08:00:00,62832.01,63152.0,61823.74,61948.08
2024-07-02 12:00:00,61948.08,62368.81,61806.28,61939.1
2024-07-02 16:00:00,61939.1,62181.24,61875.55,62135.47
2024-07-02 20:00:00,62135.46,62285.94,60600.0,60987.99
2024-07-03 00:00:00,60988.0,61181.84,60816.0,60870.01
2024-07-03 04:00:00,60870.01,60978.19,59600.0,60386.01
2024-07-03 08:00:00,60386.01,60740.2,59752.29,60186.25
2024-07-03 12:00:00,60186.25,60655.56,59666.0,59671.1
2024-07-03 16:00:00,59671.11,60374.82,59400.0,60208.58
2024-07-03 20:00:00,60208.57,60498.19,57800.01,59102.0
2024-07-04 00:00:00,59102.0,59150.0,58104.0,58219.99
2024-07-04 04:00:00,58219.99,58506.18,56952.0,57761.94
2024-07-04 08:00:00,57761.95,58350.19,56771.0,58140.0
2024-07-04 12:00:00,58140.0,58676.24,57752.27,58283.62
2024-07-04 16:00:00,58283.62,58813.13,56866.0,57050.01
2024-07-04 20:00:00,57050.02,57546.0,55000.0,55227.99
2024-07-05 00:00:00,55228.0,55356.42,53485.93,54415.05
2024-07-05 04:00:00,54415.04,55650.0,53900.0,55486.5
2024-07-05 08:00:00,55486.51,56678.19,54828.52,56662.0
2024-07-05 12:00:00,56662.99,57040.02,55779.33,56465.42
2024-07-05 16:00:00,56465.41,56866.0,56315.0,56628.79
2024-07-05 20:00:00,56628.79,56998.0,56170.5,56410.0
2024-07-06 00:00:00,56409.99,56683.9,56018.0,56606.0
2024-07-06 04:00:00,56606.0,56876.33,56436.78,56731.42
2024-07-06 08:00:00,56731.42,57441.1,56500.0,57317.98
2024-07-06 12:00:00,57317.99,58113.0,57185.76,57857.99
2024-07-06 16:00:00,57857.99,58475.0,57806.92,58230.13
2024-07-06 20:00:00,58230.13,58449.46,57838.0,57963.45
2024-07-07 00:00:00,57963.46,58007.87,57073.36,57369.99
2024-07-07 04:00:00,57369.99,57911.71,57350.94,57460.0
2024-07-07 08:00:00,57460.0,57631.02,56563.46,56825.42
2024-07-07 12:00:00,56825.42,57392.0,56755.55,57151.1
2024-07-07 16:00:00,57151.1,57319.1,55724.37,55857.81
2024-07-07 20:00:00,55857.81,56023.07,54260.16,55160.01
2024-07-08 00:00:00,55160.0,55900.0,54963.62,55852.01
2024-07-08 04:00:00,55852.0,58236.73,55741.11,57154.01
2024-07-08 08:00:00,57154.01,57621.1,54800.0,55761.52
2024-07-08 12:00:00,55761.52,56574.99,55425.74,56477.31
2024-07-08 16:00:00,56477.3,56971.94,56200.0,56714.62
2024-07-08 20:00:00,56714.61,57362.66,56289.45,57168.36
2024-07-09 00:00:00,57168.36,57754.0,57011.5,57116.84
2024-07-09 04:00:00,57116.84,57900.0,57024.01,57428.01
2024-07-09 08:00:00,57428.01,58131.09,56903.0,57477.01
2024-07-09 12:00:00,57477.0,58296.0,57362.08,57862.01
2024-07-09 16:00:00,57862.01,58260.0,57704.3,58050.0
2024-07-09 20:00:00,58050.0,58208.0,57309.09,58180.01
2024-07-10 00:00:00,58180.0,59470.0,58180.0,58977.99
2024-07-10 04:00:00,58977.99,59032.82,58311.66,58492.0
2024-07-10 08:00:00,58492.0,58550.0,57471.12,57699.69
2024-07-10 12:00:00,57699.69,58019.89,57353.84,57392.03
2024-07-10 16:00:00,57392.03,57879.58,57157.79,57725.85
2024-07-10 20:00:00,57725.85,58407.05,57050.0,57568.0
2024-07-11 00:00:00,57568.0,58300.0,57488.28,58191.5
2024-07-11 04:00:00,58191.5,58936.52,58052.0,58777.99
2024-07-11 08:00:00,58777.99,59650.0,57266.58,57402.01
2024-07-11 12:00:00,57402.01,58000.61,57178.0,57378.01
2024-07-11 16:00:00,57378.0,57636.0,57150.0,57339.89
2024-07-11 20:00:00,57339.89,57571.86,56542.47,56914.01
