timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113059.52,111284.05,111511.55
2025-08-25 04:00:00,111511.56,111850.13,110929.48,111214.97
2025-08-25 08:00:00,111214.97,112580.0,110588.0,112200.64
2025-08-25 12:00:00,112200.65,112937.26,110655.01,110716.13
2025-08-25 16:00:00,110716.13,111092.54,109274.1,110111.98
2025-08-25 20:00:00,110111.98,110111.98,108666.66,109879.56
2025-08-26 00:00:00,109879.57,110547.31,109765.93,110303.2
2025-08-26 04:00:00,110303.2,110455.13,109570.34,109876.52
2025-08-26 08:00:00,109876.53,110818.6,109393.93,109666.33
2025-08-26 12:00:00,109666.34,111162.59,109450.0,111116.03
2025-08-26 16:00:00,111116.03,112371.0,110918.26,111763.22
2025-08-26 20:00:00,111763.22,111825.16,110918.26,111418.15
