timestamp,open,high,low,close
2025-01-15 04:00:00,97301.35,97524.0,96521.0,96762.18
2025-01-15 08:00:00,96762.19,99799.98,96539.77,98992.42
2025-01-15 12:00:00,98992.42,99990.0,98602.05,99844.9
2025-01-15 16:00:00,99844.91,100681.94,99460.8,100497.35
2025-01-15 20:00:00,100497.35,100866.66,99170.0,99478.03
2025-01-16 00:00:00,99478.04,99921.86,99322.19,99799.99
2025-01-16 04:00:00,99800.0,99820.0,98617.55,99158.71
2025-01-16 08:00:00,99158.7,99517.93,97335.13,99296.17
2025-01-16 12:00:00,99296.17,100448.72,99079.05,100417.2
2025-01-16 16:00:00,100417.2,100641.99,99377.0,99987.3
2025-01-16 20:00:00,99987.3,102148.13,99950.77,101051.73
2025-01-17 00:00:00,101051.73,101899.49,100952.1,101440.5
2025-01-17 04:00:00,101440.51,102581.45,101439.77,102237.6
2025-01-17 08:00:00,102237.6,104254.19,102195.9,104000.0
2025-01-17 12:00:00,104000.0,105865.22,103841.18,105834.93
2025-01-17 16:00:00,105834.93,105847.02,104065.25,104077.48
2025-01-17 20:00:00,104077.47,104656.87,103000.25,103559.82
2025-01-18 00:00:00,103559.82,103771.21,102602.48,102821.75
2025-01-18 04:00:00,102821.75,103883.01,102277.55,103589.29
2025-01-18 08:00:00,103589.29,104988.88,103107.65,104568.96
2025-01-18 12:00:00,104568.96,104719.29,103156.02,104382.01
2025-01-18 16:00:00,104382.0,104750.0,103765.44,104556.23
2025-01-18 20:00:00,104556.23,105458.55,104013.51,104984.01
2025-01-19 00:00:00,104984.01,105634.78,104191.19,105167.12
2025-01-19 04:00:00,105167.11,105496.03,103450.69,104363.23
2025-01-19 08:00:00,104363.24,105706.48,104300.75,104936.35
2025-01-19 12:00:00,104936.35,106200.74,104520.01,106200.0
2025-01-19 16:00:00,106200.0,106422.43,99651.6,101331.57
2025-01-19 20:00:00,101331.57,102321.42,99550.0,101891.93
2025-01-20 00:00:00,101891.94,109588.0,101535.28,107120.65
2025-01-20 04:00:00,107120.65,109193.23,107093.33,108239.19
2025-01-20 08:00:00,108239.19,108700.01,104480.0,104957.99
2025-01-20 12:00:00,104957.99,107050.0,100333.0,103691.63
