timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,61114.23,60459.98,60984.31
2024-08-22 04:00:00,60984.31,61400.0,60802.38,61336.09
2024-08-22 08:00:00,61336.09,61398.18,60100.0,60407.4
2024-08-22 12:00:00,60407.39,60600.2,60131.0,60308.0
2024-08-22 16:00:00,60307.99,60707.88,60288.0,60375.84
2024-08-22 20:00:00,60375.83,60968.24,60342.14,60593.31
2024-08-23 00:00:00,60593.31,61367.74,60582.68,61069.27
2024-08-23 04:00:00,61069.26,61337.57,60691.11,60741.68
2024-08-23 08:00:00,60741.68,62320.36,60741.68,61533.05
2024-08-23 12:00:00,61533.04,63819.16,61349.99,63628.84
2024-08-23 16:00:00,63628.84,64955.0,63484.18,64037.24
2024-08-23 20:00:00,64037.24,64206.7,63626.58,63832.01
2024-08-24 00:00:00,63832.0,64332.0,63822.0,64315.0
2024-08-24 04:00:00,64315.0,64494.5,63868.0,63905.01
2024-08-24 08:00:00,63905.0,64244.0,63872.0,63976.0
2024-08-24 12:00:00,63976.0,64444.0,63903.58,64210.6
2024-08-24 16:00:00,64210.6,64328.0,63531.0,64157.01
2024-08-24 20:00:00,64157.02,64507.04,64000.0,64101.01
2024-08-25 00:00:00,64101.01,64196.0,63785.76,63868.26
2024-08-25 04:00:00,63868.27,64010.0,63773.27,63873.91
2024-08-25 08:00:00,63873.92,64288.0,63805.0,64132.16
2024-08-25 12:00:00,64132.17,64248.66,64000.0,64187.41
2024-08-25 16:00:00,64187.42,65000.0,64122.49,64220.0
2024-08-25 20:00:00,64219.99,64481.0,63790.0,64114.99
2024-08-26 00:00:00,64115.0,64205.31,63420.0,63627.01
2024-08-26 04:00:00,63627.01,64039.2,63220.95,63859.0
2024-08-26 08:00:00,63859.0,63958.95,63061.0,63532.53
2024-08-26 12:00:00,63532.54,63878.78,63192.04,63342.99
2024-08-26 16:00:00,63342.99,63557.58,62800.0,62834.0
2024-08-26 20:00:00,62834.0,63212.0,62657.0,62970.0
2024-08-27 00:00:00,62970.0,63200.0,62701.06,62902.31
2024-08-27 04:00:00,62902.32,63000.0,62230.0,62417.0
2024-08-27 08:00:00,62416.99,62495.0,61473.03,61709.13
2024-08-27 12:00:00,61709.13,62196.75,61518.74,62102.01
2024-08-27 16:00:00,62102.0,62102.01,58034.01,59415.0
2024-08-27 20:00:00,59415.0,59650.0,58917.12,59629.01
2024-08-28 00:00:00,59629.01,59661.0,58516.0,58600.98
2024-08-28 04:00:00,58600.98,60234.98,58534.35,59935.0
2024-08-28 08:00:00,59934.99,60160.0,58443.07,59000.0
2024-08-28 12:00:00,59000.0,59849.99,57860.0,58898.85
2024-08-28 16:00:00,58898.85,59602.0,58623.01,59034.9
2024-08-28 20:00:00,59034.9,59320.0,58878.46,59141.1
2024-08-29 00:00:00,59141.11,59764.0,59049.79,59583.88
2024-08-29 04:00:00,59583.88,60477.0,59374.0,60067.06
2024-08-29 08:00:00,60067.06,61166.99,59990.0,60779.99
2024-08-29 12:00:00,60779.99,60960.0,58915.01,59258.0
2024-08-29 16:00:00,59257.99,59638.37,58713.09,59359.01
2024-08-29 20:00:00,59359.0,59487.64,58899.7,59032.01
2024-08-30 00:00:00,59032.0,59582.86,58685.0,59271.1
2024-08-30 04:00:00,59271.11,59674.42,59271.0,59396.0
2024-08-30 08:00:00,59396.0,59944.07,57946.01,58094.99
2024-08-30 12:00:00,58095.0,59371.0,57701.1,58700.02
2024-08-30 16:00:00,58700.02,59298.89,58700.0,59123.99
2024-08-30 20:00:00,59123.99,59462.38,59070.4,59232.01
2024-08-31 00:00:00,59232.01,59350.0,59043.12,59095.0
2024-08-31 04:00:00,59095.01,59188.9,58831.88,59120.99
2024-08-31 08:00:00,59120.99,59244.04,58892.15,59006.54
2024-08-31 12:00:00,59006.54,59140.01,58744.0,58856.0
2024-08-31 16:00:00,58856.0,59141.72,58763.29,58973.99
2024-08-31 20:00:00,58974.0,59076.59,58276.01,58524.21
