timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-14 00:00:00,66744.0,66808.0,66743.99,66778.38,,,,,,,,,,
2024-06-14 00:05:00,66778.38,66820.79,66778.38,66814.92,36.5399999999936,0.05,,,,,,,,
2024-06-14 00:10:00,66814.92,66814.93,66784.16,66796.0,-18.919999999998254,-0.03,,,,,,,,
2024-06-14 00:15:00,66796.0,66796.0,66762.04,66762.05,-33.94999999999709,-0.05,,,,,,,,
2024-06-14 00:20:00,66762.04,66778.68,66741.5,66771.68,9.629999999990105,0.01,,,,,,,,
2024-06-14 00:25:00,66771.68,66833.33,66771.67,66833.32,61.64000000001397,0.09,,,,,,,,
2024-06-14 00:30:00,66833.33,66833.33,66756.5,66756.51,-76.81000000001222,-0.11,,,,,,,,
2024-06-14 00:35:00,66756.5,66779.53,66745.03,66750.01,-6.5,-0.01,,,,,,,,
2024-06-14 00:40:00,66750.0,66750.01,66722.81,66727.05,-22.95999999999185,-0.03,3.8364096996064805,,,,,,,
2024-06-14 00:45:00,66727.05,66745.0,66717.0,66728.01,0.9599999999918509,0.0,9.464454568894176,,,,,,,
2024-06-14 00:50:00,66728.0,66765.0,66728.0,66729.33,1.320000000006985,0.0,10.599157568986127,7.966673945828927,,,,,,
2024-06-14 00:55:00,66729.33,66739.99,66717.38,66717.39,-11.940000000002328,-0.02,0.33525315911580167,6.799621765665369,,,,,,
2024-06-14 01:00:00,66717.38,66780.0,66707.76,66774.33,56.94000000000233,0.09,53.014254997215325,21.316221908439086,,,,,,
2024-06-14 01:05:00,66774.33,66805.45,66774.32,66804.85,30.520000000004075,0.05,77.31942342916753,43.55631052849955,77.31942342916753,,,,,
2024-06-14 01:10:00,66804.85,66804.85,66765.0,66765.01,-39.84000000001106,-0.06,45.59210002388852,58.641926150090455,45.59210002388852,,,,,
2024-06-14 01:15:00,66765.0,66801.14,66765.0,66801.14,36.13000000000466,0.05,95.58808475791015,72.83320273698872,74.36489607390257,65.75880650898621,,,,
2024-06-14 01:20:00,66801.14,66820.78,66777.98,66813.08,11.940000000002328,0.02,93.18704654043815,78.12241044074561,83.87353667277306,67.94351092352139,,,,
2024-06-14 01:25:00,66813.08,66830.0,66813.07,66830.0,16.919999999998254,0.03,100.0,96.25837709944943,97.34809269729907,85.1955084813249,,,,
2024-06-14 01:30:00,66830.0,66927.43,66820.77,66920.01,90.00999999999476,0.13,96.62220603632798,96.60308419225537,96.62220603632798,92.61461180213337,,,,
2024-06-14 01:35:00,66920.01,67150.0,66904.0,67063.42,143.4100000000035,0.21,80.42239507959462,92.3482003719742,80.42239507959462,91.46423127107387,,,,
2024-06-14 01:40:00,67063.42,67128.0,66987.46,67100.0,36.580000000001746,0.05,88.69392185238797,88.57950765610353,88.69392185238797,88.57950765610353,,,,
2024-06-14 01:45:00,67100.01,67221.32,67082.07,67108.29,8.289999999993597,0.01,75.2301016830269,81.44880620500317,77.99088714074097,82.36906802424119,,,,
2024-06-14 01:50:00,67108.28,67108.29,67008.0,67034.58,-73.70999999999185,-0.11,59.07696353436133,74.33366235659207,63.63813381104432,76.77431426805775,,,,
2024-06-14 01:55:00,67034.57,67136.69,67023.83,67052.49,17.910000000003492,0.03,63.00184081346442,65.76963534361755,67.12555494976289,69.5848586338494,,,,
2024-06-14 02:00:00,67052.5,67090.0,66959.33,66967.99,-84.5,-0.13,42.85875400370023,54.979186117175324,50.671781291378664,60.478490017395295,,,,
2024-06-14 02:05:00,66968.0,67010.0,66956.86,66980.02,12.029999999998836,0.02,40.89406001224668,48.91821827647044,53.01425344653065,56.9371965625574,,,,
2024-06-14 02:10:00,66980.02,67050.0,66980.01,67023.99,43.970000000001164,0.07,50.73523904631124,44.82935102075272,56.756223702665075,53.480752813524795,,,,
2024-06-14 02:15:00,67023.99,67100.0,67023.98,67099.99,76.0,0.11,61.76414975419164,51.131149604249856,73.41120266479666,61.06055993799746,,,,
2024-06-14 02:20:00,67100.0,67124.29,67065.16,67077.23,-22.760000000009313,-0.03,45.515389851014305,52.67159288383906,68.42347475455627,66.19696704067267,,,,
2024-06-14 02:25:00,67077.23,67077.23,66900.0,66911.01,-166.22000000000116,-0.25,3.4264907257545505,36.90201011032016,30.006315694499822,57.28033103795092,,,,
2024-06-14 02:30:00,66911.02,66980.0,66876.0,66916.67,5.6600000000034925,0.01,15.600905289807008,21.51426195552529,25.376607470910294,41.26879930665546,,,,
2024-06-14 02:35:00,66916.68,66940.0,66884.07,66890.02,-26.64999999999418,-0.04,5.37803521424065,8.135143743267403,17.288727999001246,24.223883721470454,,,,
2024-06-14 02:40:00,66890.02,66993.49,66890.01,66976.01,85.98999999999069,0.13,40.27951186112906,20.41948412172557,28.96154291671283,23.87562612887479,,,,
2024-06-14 02:45:00,66976.0,67059.09,66950.93,67013.07,37.060000000012224,0.06,55.20560634742056,33.62105114093009,39.693617514190954,28.647962809968345,,,,
2024-06-14 02:50:00,67013.07,67013.07,66940.46,66985.17,-27.90000000000873,-0.04,43.96874622417378,46.48462147757446,31.614154986677878,33.423105139193886,,,,
2024-06-14 02:55:00,66985.16,66997.43,66946.61,66962.41,-22.75999999999476,-0.03,34.802045994605386,44.65879952206657,33.14664927691999,34.81814059259627,,,,
2024-06-14 03:00:00,66962.4,67038.26,66960.0,66984.58,22.169999999998254,0.03,43.73112086673025,40.833971028503136,41.65100310713905,35.4706024569123,,,,
2024-06-14 03:05:00,66984.57,66990.0,66970.0,66970.36,-14.220000000001164,-0.02,46.89161655816851,41.80826113983471,38.003946997463856,37.600533127174295,,,,
2024-06-14 03:10:00,66970.36,67028.0,66970.35,67003.8,33.44000000000233,0.05,69.80173685073207,53.47482475854361,51.47206895163164,43.70900635207818,,,,
2024-06-14 03:15:00,67003.8,67050.67,66973.8,66976.31,-27.49000000000524,-0.04,52.702548280194385,56.465300563031654,40.40033831406833,43.29211808772127,52.29184515927964,,,
2024-06-14 03:20:00,66976.3,67012.31,66963.41,66963.42,-12.889999999999418,-0.02,43.41731724627557,55.307200792400685,35.20882838616155,42.36041188395384,49.781914479320314,,,
2024-06-14 03:25:00,66963.41,66966.31,66940.0,66941.28,-22.139999999999418,-0.03,1.0748173650171076,32.39822763049569,26.291836159330025,33.967000953186634,45.47083106160887,,,
2024-06-14 03:30:00,66941.28,66960.0,66910.0,66960.0,18.720000000001164,0.03,35.544181417502394,26.67877200959836,41.74327883516459,34.41464779355206,49.1159747643896,49.165141366149605,,
2024-06-14 03:35:00,66960.0,66970.0,66940.0,66969.99,9.990000000005239,0.01,42.6459088647231,26.421635882414204,51.33540881534056,39.790174603278395,51.06121972116291,48.85748500662042,,
2024-06-14 03:40:00,66970.0,66989.63,66934.86,66945.81,-24.180000000007567,-0.04,25.45674273121356,34.54894433781302,35.27596846074413,42.784885370416426,46.352909105069955,48.00023366305783,,
2024-06-14 03:45:00,66945.81,67027.62,66945.81,67016.4,70.58999999999651,0.11,75.63801805644096,47.91355655079254,74.75159687721677,53.78765805110049,60.09813848430409,51.65706051873163,,
2024-06-14 03:50:00,67016.4,67110.1,67014.37,67064.16,47.76000000000931,0.07,77.04147926036931,59.37874668267461,77.04147926036931,62.3563481994434,69.3979281875536,56.72754887452264,,
2024-06-14 03:55:00,67064.15,67079.19,66885.68,66904.98,-159.18000000000757,-0.24,8.599946528830678,53.75981461521366,8.599946528830678,53.46434088880559,38.40252356102432,53.56287483448799,,
2024-06-14 04:00:00,66904.98,66940.01,66863.46,66930.0,25.020000000004075,0.04,26.97859228024398,37.540006023147996,26.97859228024398,37.54000602314799,43.27439831762597,52.793247137627,,
2024-06-14 04:05:00,66929.99,67059.27,66929.99,67059.26,129.25999999999476,0.19,79.38696075250925,38.32183318719464,79.38696075250925,38.321833187194635,68.44380403458051,54.87966352519611,,
2024-06-14 04:10:00,67059.27,67207.31,67059.27,67188.9,129.63999999999942,0.19,94.64592118656276,67.003824739772,94.64592118656276,67.003824739772,93.68720305319495,60.95198224160644,,
2024-06-14 04:15:00,67188.9,67256.32,67130.0,67169.93,-18.970000000001164,-0.03,78.00997810924659,84.01428668277286,78.00997810924659,84.01428668277286,84.2514948228066,72.41422505705201,,
2024-06-14 04:20:00,67169.94,67224.01,67126.78,67155.5,-14.429999999993015,-0.02,74.33691391335162,82.330937736387,74.33691391335162,82.33093773638699,79.47976878612604,81.46556767417702,,
2024-06-14 04:25:00,67155.5,67179.27,67100.0,67148.25,-7.25,-0.01,72.49147278928707,74.94612160396177,72.49147278928707,74.94612160396177,78.00415208010962,83.8556546855593,,
2024-06-14 04:30:00,67148.25,67170.0,67080.01,67084.72,-63.529999999998836,-0.09,56.32031767041553,67.71623479101807,56.32031767041553,67.71623479101807,65.07367906863075,76.70227368941826,,
