timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-22 00:00:00,60548.9,60548.9,60459.98,60500.0,,,,,,,,,,
2024-08-22 00:05:00,60500.0,60518.19,60469.18,60514.01,14.010000000002037,0.02,,,,,,,,
2024-08-22 00:10:00,60514.0,60550.16,60492.82,60506.88,-7.130000000004657,-0.01,,,,,,,,
2024-08-22 00:15:00,60506.87,60580.0,60490.85,60579.99,73.11000000000058,0.12,,,,,,,,
2024-08-22 00:20:00,60579.99,60608.35,60550.0,60562.57,-17.419999999998254,-0.03,,,,,,,,
2024-08-22 00:25:00,60562.57,60657.7,60558.49,60619.99,57.419999999998254,0.09,,,,,,,,
2024-08-22 00:30:00,60619.99,60755.35,60619.99,60671.09,51.099999999998545,0.08,,,,,,,,
2024-08-22 00:35:00,60671.09,60677.4,60583.59,60674.35,3.2600000000020373,0.01,,,,,,,,
2024-08-22 00:40:00,60674.36,60739.41,60655.55,60723.71,49.36000000000058,0.08,89.28801164640961,,,,,,,
2024-08-22 00:45:00,60723.7,60768.45,60677.01,60763.03,39.31999999999971,0.06,98.18892638754359,,,,,,,
2024-08-22 00:50:00,60763.03,60834.66,60748.01,60765.12,2.0900000000037835,0.0,79.77371222477535,89.08355008624285,,,,,,
2024-08-22 00:55:00,60765.13,60850.0,60750.0,60834.52,69.39999999999418,0.11,95.68982319365081,91.2174872686566,,,,,,
2024-08-22 01:00:00,60834.53,60834.53,60697.0,60700.01,-134.50999999999476,-0.22,50.00333333333401,75.1556229172534,,,,,,
2024-08-22 01:05:00,60700.01,60734.88,60666.35,60711.99,11.979999999995925,0.02,52.656855682480504,66.11667073648844,64.61463514691474,,,,,
2024-08-22 01:10:00,60712.0,60810.0,60694.0,60750.0,38.01000000000204,0.06,62.463871476296426,55.04135349737032,73.74087495404652,,,,,
2024-08-22 01:15:00,60750.0,60785.89,60720.43,60772.63,22.62999999999738,0.04,70.95829736120956,62.02634150666216,78.457469024084,72.27099304168176,,,,
2024-08-22 01:20:00,60772.64,60778.0,60704.61,60746.5,-26.12999999999738,-0.04,46.772949344303655,60.06503939393654,71.18195739941541,74.46010045918199,,,,
2024-08-22 01:25:00,60746.5,60765.13,60710.0,60713.19,-33.30999999999767,-0.05,25.505036754698292,47.745427820070496,54.39666666666744,68.01203103005561,,,,
2024-08-22 01:30:00,60713.2,60713.2,60650.02,60679.99,-33.200000000004366,-0.05,14.986498649865329,29.08816158295576,41.67953071935754,55.75271826181346,,,,
2024-08-22 01:35:00,60679.99,60708.8,60625.71,60704.62,24.630000000004657,0.04,35.18213027776682,25.224555227443478,45.42997635224073,47.168724579421905,,,,
2024-08-22 01:40:00,60704.62,60720.7,60652.79,60662.91,-41.70999999999913,-0.07,17.81438559525161,22.66100484096125,29.773657145004297,38.961054738867524,,,,
2024-08-22 01:45:00,60662.91,60684.32,60602.45,60623.67,-39.24000000000524,-0.06,10.224042399422244,21.07351942414689,8.572005655423517,27.92521305088951,,,,
2024-08-22 01:50:00,60623.66,60679.35,60611.2,60660.17,36.5,0.06,27.810166225006192,18.61619807322668,23.31650171682508,20.554054839084298,,,,
2024-08-22 01:55:00,60660.17,60726.57,60658.5,60724.0,63.830000000001746,0.11,66.26144788486774,34.765218836432055,49.101191678449396,26.996566350232666,,,,
2024-08-22 02:00:00,60724.01,60873.0,60682.41,60871.82,147.8199999999997,0.24,99.56385141378662,64.54515517455351,99.56385141378662,57.32718160302037,,,,
2024-08-22 02:05:00,60871.82,60938.59,60864.0,60918.0,46.18000000000029,0.08,93.87457606949589,86.56662512271674,93.87457606949589,80.8465397205773,,,,
2024-08-22 02:10:00,60918.01,60944.53,60795.45,60810.21,-107.79000000000087,-0.18,60.734331150608334,84.72425287796362,60.734331150608334,84.72425287796362,,,,
2024-08-22 02:15:00,60810.21,60850.97,60779.0,60779.0,-31.209999999999127,-0.05,51.61073433115119,68.73988051708514,51.61073433115119,68.73988051708514,,,,
2024-08-22 02:20:00,60779.0,60779.01,60707.77,60718.78,-60.220000000001164,-0.1,34.00666510757751,48.783910196445675,34.00666510757751,48.783910196445675,,,,
2024-08-22 02:25:00,60718.79,60788.0,60717.02,60773.99,55.20999999999913,0.09,50.146164639850326,45.254521359526336,50.146164639850326,45.254521359526336,,,,
2024-08-22 02:30:00,60774.0,60803.93,60724.0,60759.79,-14.19999999999709,-0.02,44.577445774458646,42.91009184062883,45.9950888681019,43.38263953850992,,,,
2024-08-22 02:35:00,60759.78,60759.79,60712.03,60725.98,-33.80999999999767,-0.06,23.59193091633866,39.438513776882544,36.11143592142349,44.08422980979191,,,,
2024-08-22 02:40:00,60725.97,60747.8,60708.33,60728.99,3.0099999999947613,0.0,17.770486799937164,28.646621163578157,36.99134705332093,39.69929061428211,,,,
