timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-10 00:00:00,118500.0,118739.91,118499.99,118666.72,,,,,,
2025-08-10 00:05:00,118666.72,118741.77,118595.53,118623.99,-42.729999999995925,-0.04,,,,
2025-08-10 00:10:00,118624.0,118738.07,118623.99,118714.42,90.42999999999302,0.08,,,,
2025-08-10 00:15:00,118714.43,118728.86,118570.47,118613.78,-100.63999999999942,-0.08,,,,
2025-08-10 00:20:00,118613.78,118673.09,118543.44,118579.99,-33.7899999999936,-0.03,,,,
2025-08-10 00:25:00,118579.99,118660.84,118571.01,118648.1,68.11000000000058,0.06,,,,
2025-08-10 00:30:00,118648.1,118648.1,118530.03,118636.69,-11.410000000003492,-0.01,,,,
2025-08-10 00:35:00,118636.7,118636.7,118438.44,118474.68,-162.0100000000093,-0.14,,,,
2025-08-10 00:40:00,118474.67,118520.0,118394.81,118394.81,-79.86999999999534,-0.07,0.0,,,
2025-08-10 00:45:00,118394.82,118519.15,118380.0,118519.15,124.33999999999651,0.11,38.46366475937546,,,
2025-08-10 00:50:00,118519.15,118566.18,118478.16,118528.78,9.630000000004657,0.01,41.55053481162788,26.67139985700111,,
2025-08-10 00:55:00,118528.79,118553.97,118416.84,118485.45,-43.330000000001746,-0.04,30.22702516768816,36.74707491289717,,
2025-08-10 01:00:00,118485.45,118511.0,118406.25,118441.56,-43.88999999999942,-0.04,21.003787232590128,30.927115737302056,,
2025-08-10 01:05:00,118441.56,118500.0,118259.66,118267.66,-173.89999999999418,-0.15,1.9941173538063062,17.741643251361534,,
2025-08-10 01:10:00,118267.65,118366.9,118258.02,118267.71,0.05000000000291038,0.0,2.484105824446853,8.494003470281095,,
2025-08-10 01:15:00,118267.7,118285.98,118010.0,118141.35,-126.36000000000058,-0.11,20.958991543004057,8.479071573752405,,
2025-08-10 01:20:00,118141.35,118141.35,118043.93,118051.99,-89.36000000000058,-0.08,7.549714121328664,10.330937162926524,,
2025-08-10 01:25:00,118051.99,118057.93,117902.62,117908.85,-143.13999999999942,-0.12,0.9388751582389685,9.815860274190564,,
2025-08-10 01:30:00,117908.85,118133.81,117908.84,118130.97,222.11999999999534,0.19,34.4128639459893,14.300484408518978,,
2025-08-10 01:35:00,118130.96,118247.86,118130.96,118212.1,81.13000000000466,0.07,47.51362554694215,27.621788217056807,,
2025-08-10 01:40:00,118212.1,118277.37,118212.09,118273.3,61.19999999999709,0.05,60.92902462276944,47.618504705233626,,
2025-08-10 01:45:00,118273.29,118273.29,118090.25,118103.83,-169.47000000000116,-0.14,33.68207840905367,47.37490952625509,,
2025-08-10 01:50:00,118103.83,118103.83,117938.57,118014.73,-89.10000000000582,-0.08,24.147066425433113,39.586056485752074,,
2025-08-10 01:55:00,118014.74,118045.0,118014.73,118045.0,30.270000000004075,0.03,37.14002504173739,31.656389958741396,,
2025-08-10 02:00:00,118045.0,118135.5,118045.0,118114.0,69.0,0.06,56.405603735825125,39.23089840099854,,
2025-08-10 02:05:00,118114.0,118161.05,118100.0,118154.95,40.94999999999709,0.03,67.33288859239539,53.62617245665263,,
2025-08-10 02:10:00,118154.94,118154.95,118016.0,118016.0,-138.9499999999971,-0.12,29.07768702683739,50.938726451685966,,
2025-08-10 02:15:00,118016.01,118016.01,117847.93,117851.14,-164.86000000000058,-0.14,0.7474850968718297,32.38602023870154,,
2025-08-10 02:20:00,117851.13,117899.0,117830.81,117836.46,-14.679999999993015,-0.01,1.2652275170209515,10.363466546910056,,
2025-08-10 02:25:00,117836.46,117900.0,117836.46,117857.18,20.719999999986612,0.02,5.959591393960311,2.657434669284364,,
2025-08-10 02:30:00,117857.19,117857.19,117756.57,117756.58,-100.59999999999127,-0.09,0.0024723101252871367,2.409097073702183,,
2025-08-10 02:35:00,117756.58,117850.98,117743.44,117816.83,60.25,0.05,17.57381288762226,7.845292197235953,,
2025-08-10 02:40:00,117816.83,118000.0,117816.83,117982.05,165.22000000000116,0.14,57.137041737506344,24.904442311751296,,
2025-08-10 02:45:00,117982.05,118070.35,117940.23,117943.98,-38.070000000006985,-0.03,48.020880726034655,40.91057845038775,,
2025-08-10 02:50:00,117943.99,118124.43,117943.98,118074.38,130.40000000000873,0.11,80.42088892129148,61.85960379494416,,
2025-08-10 02:55:00,118074.39,118143.99,118074.23,118074.24,-0.13999999999941792,-0.0,82.58644363999514,70.34273776244042,,
2025-08-10 03:00:00,118074.24,118236.93,118074.23,118236.92,162.67999999999302,0.14,99.99797361648771,87.66843539259145,,
2025-08-10 03:05:00,118236.92,118236.93,118124.63,118124.63,-112.2899999999936,-0.09,77.24371314515179,86.6093768005449,,
2025-08-10 03:10:00,118124.63,118171.12,118109.91,118151.38,26.75,0.02,82.66428904334637,86.63532526832863,,
2025-08-10 03:15:00,118151.38,118153.03,118086.97,118153.02,1.639999999999418,0.0,82.99661593953464,80.9682060426776,,
2025-08-10 03:20:00,118153.02,118238.87,118153.02,118221.6,68.58000000000175,0.06,95.9079708084566,87.1896252637792,,
2025-08-10 03:25:00,118221.6,118221.6,118085.59,118085.59,-136.0100000000093,-0.12,48.67398874899573,75.85952516566232,,
2025-08-10 03:30:00,118085.59,118113.3,117952.42,117960.6,-124.98999999999069,-0.11,5.635999864359567,50.07265314060396,,
2025-08-10 03:35:00,117960.6,117970.0,117700.0,117700.01,-260.59000000001106,-0.22,0.0018557351485073202,18.103948116167935,,
2025-08-10 03:40:00,117700.0,117735.78,117592.39,117638.95,-61.05999999999767,-0.05,7.202078950624608,4.279978183377561,,
2025-08-10 03:45:00,117638.95,117780.0,117466.34,117779.99,141.04000000000815,0.12,40.60036503436879,15.934766573380635,,
2025-08-10 03:50:00,117779.99,117856.27,117676.24,117712.0,-67.99000000000524,-0.06,31.799412320557632,26.533952101850343,,
2025-08-10 03:55:00,117712.01,117850.8,117710.65,117808.3,96.30000000000291,0.08,44.264947639574764,38.88824166483373,,
2025-08-10 04:00:00,117808.29,117823.69,117608.01,117620.01,-188.29000000000815,-0.16,19.891784137832637,31.98538136598835,,
2025-08-10 04:05:00,117620.01,117797.8,117620.0,117754.15,134.13999999999942,0.11,38.10740672086356,34.08804616609032,,
2025-08-10 04:10:00,117754.15,118027.67,117754.15,118002.2,248.0500000000029,0.21,82.82737727216447,46.94218937695356,,
2025-08-10 04:15:00,118002.19,118162.44,118002.19,118119.7,117.5,0.1,93.86007757506036,71.5982871893628,,
2025-08-10 04:20:00,118119.7,118150.0,118106.0,118141.48,21.779999999998836,0.02,96.98893837092282,91.22546440604923,,
2025-08-10 04:25:00,118141.48,118141.49,118070.0,118125.48,-16.0,-0.01,94.6904180433837,95.17981132978896,,
2025-08-10 04:30:00,118125.48,118192.31,118125.47,118192.3,66.82000000000698,0.06,99.99828855040309,97.2258816549032,,
2025-08-10 04:35:00,118192.31,118216.41,118118.81,118124.14,-68.16000000000349,-0.06,84.8339907955288,93.17423246310518,,
2025-08-10 04:40:00,118124.13,118134.14,118088.89,118134.13,9.990000000005239,0.01,86.47600262984916,90.43609399192701,,
2025-08-10 04:45:00,118134.14,118264.65,118134.14,118264.64,130.50999999999476,0.11,99.99844877065155,90.43614739867651,,
2025-08-10 04:50:00,118264.64,118365.92,118244.0,118365.89,101.25,0.09,99.9950961962831,95.48984919892793,,
2025-08-10 04:55:00,118365.9,118400.0,118291.45,118308.85,-57.0399999999936,-0.05,77.08705160755267,92.36019885816243,66.05693766024041,
2025-08-10 05:00:00,118308.86,118387.55,118308.86,118338.1,29.25,0.02,81.24242424242601,86.10819068208725,68.35028186572404,
2025-08-10 05:05:00,118338.1,118357.68,118276.78,118278.73,-59.370000000009895,-0.05,63.251515151513914,73.86033033383087,63.88069794689067,
