timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-08-25 00:00:00,112916.84,113059.52,112892.31,112994.0,,,,,,,,,,
2025-08-25 00:05:00,112994.01,113058.17,112926.15,112967.12,-26.880000000004657,-0.02,,,,,,,,
2025-08-25 00:10:00,112967.12,112978.0,112844.0,112844.01,-123.11000000000058,-0.11,,,,,,,,
2025-08-25 00:15:00,112844.01,112914.91,112800.01,112815.17,-28.839999999996508,-0.03,,,,,,,,
2025-08-25 00:20:00,112815.18,112840.0,112725.66,112763.1,-52.06999999999243,-0.05,,,,,,,,
2025-08-25 00:25:00,112763.09,112770.3,112650.77,112707.62,-55.48000000001048,-0.05,,,,,,,,
2025-08-25 00:30:00,112707.63,112796.9,112663.08,112684.1,-23.519999999989523,-0.02,,,,,,,,
2025-08-25 00:35:00,112684.09,112730.99,112611.78,112730.99,46.88999999999942,0.04,,,,,,,,
2025-08-25 00:40:00,112730.99,112800.92,112704.42,112778.66,47.669999999998254,0.04,37.27163085719451,,,,,,,
2025-08-25 00:45:00,112778.66,112843.59,112778.65,112804.81,26.14999999999418,0.02,43.242456148211,,,,,,,
2025-08-25 00:50:00,112804.81,112808.0,112635.06,112692.75,-112.05999999999767,-0.1,22.109660859592843,34.20791595499945,,,,,,
2025-08-25 00:55:00,112692.75,112817.32,112692.75,112764.0,71.25,0.06,50.21607891003821,38.52273197261402,,,,,,
2025-08-25 01:00:00,112764.01,112863.24,112708.26,112716.87,-47.13000000000466,-0.04,41.79193509901926,38.03922495621677,,,,,,
2025-08-25 01:05:00,112716.88,112770.92,112596.0,112596.01,-120.86000000000058,-0.11,0.0037419547952256826,30.670585321284236,0.0021574042101228045,,,,,
2025-08-25 01:10:00,112596.0,112623.23,112531.3,112561.8,-34.20999999999185,-0.03,9.188407543531898,16.99469486578213,5.788904283789221,,,,,
2025-08-25 01:15:00,112561.81,112626.68,112522.4,112626.68,64.8799999999901,0.06,30.595000586784256,13.262383361703792,22.888498683054763,9.559853457018036,,,,
2025-08-25 01:20:00,112626.67,112650.32,112520.35,112520.35,-106.3299999999872,-0.09,0.0,13.261136043438718,0.0,9.559134322281329,,,,
2025-08-25 01:25:00,112520.36,112553.66,112500.0,112538.39,18.039999999993597,0.02,10.568769959255276,13.721256848679843,10.568769959255276,11.152422880770013,,,,
2025-08-25 01:30:00,112538.39,112603.35,112514.59,112520.01,-18.380000000004657,-0.02,5.508754542449751,5.359174833901676,5.508754542449751,5.359174833901676,,,,
2025-08-25 01:35:00,112520.01,112566.35,112441.51,112444.08,-75.92999999999302,-0.07,0.6093946363803668,5.5623063793617975,0.6093946363803668,5.5623063793617975,,,,
2025-08-25 01:40:00,112444.08,112505.17,112377.6,112505.16,61.080000000001746,0.05,26.266370150728488,10.794839776519536,26.266370150728488,10.794839776519536,,,,
2025-08-25 01:45:00,112505.17,112621.27,112427.5,112427.5,-77.66000000000349,-0.07,12.686870741379828,13.187545176162894,10.275100897783181,12.38362189496401,,,,
2025-08-25 01:50:00,112427.49,112468.5,112355.15,112392.4,-35.10000000000582,-0.03,12.619846190330449,17.191029027479587,7.331378299120075,14.624283115877247,,,,
2025-08-25 01:55:00,112392.4,112427.54,112309.99,112310.0,-82.39999999999418,-0.07,0.0029383245657923955,8.436551752092024,0.0018075011287413123,5.8694288993439985,,,,
2025-08-25 02:00:00,112310.0,112415.97,112309.99,112325.17,15.169999999998254,0.01,4.460376693207457,5.694387069367899,2.7437867148654345,3.358990838371417,,,,
2025-08-25 02:05:00,112325.17,112405.64,112288.0,112288.59,-36.580000000001746,-0.03,0.17703363638986416,1.5467828847210379,0.10256588554281729,0.949386700512331,,,,
2025-08-25 02:10:00,112288.59,112359.92,112246.57,112280.0,-8.589999999996508,-0.01,8.921804109952836,4.519738146516719,6.375512539333188,3.0739550465804797,,,,
2025-08-25 02:15:00,112280.0,112374.91,112181.31,112355.05,75.05000000000291,0.07,39.489953632148996,16.196263792830564,37.04398626894987,14.507354897941958,,,,
2025-08-25 02:20:00,112355.05,112459.18,112248.52,112387.54,32.48999999999069,0.03,46.87471588326051,31.762157875120778,43.97134389458473,29.130280900955928,,,,
2025-08-25 02:25:00,112387.54,112387.54,112225.69,112249.74,-137.79999999998836,-0.12,15.553686698792292,33.97278540473393,14.590307242917254,31.868545802150617,,,,
2025-08-25 02:30:00,112249.74,112329.41,112112.0,112140.47,-109.27000000000407,-0.1,7.985974754558531,23.471459112203775,5.5903548216075825,21.384001986369853,,,,
2025-08-25 02:35:00,112140.47,112148.99,112053.81,112053.81,-86.66000000000349,-0.08,0.0,7.846553817783608,0.0,6.726887354841612,,,,
2025-08-25 02:40:00,112053.82,112098.69,112042.79,112052.42,-1.389999999999418,-0.0,2.3127356564770216,3.432903470345184,1.6647075093355832,2.4183541103143886,,,,
2025-08-25 02:45:00,112052.42,112066.73,111808.06,111855.32,-197.09999999999127,-0.18,7.258262685835123,3.190332780770715,5.811536995365151,2.4920815015669113,,,,
2025-08-25 02:50:00,111855.33,111940.0,111756.6,111910.46,55.13999999999942,0.05,21.899285490620766,10.490094610977637,17.794071726786044,8.423438743828926,,,,
2025-08-25 02:55:00,111910.46,112041.56,111910.45,111929.87,19.40999999998894,0.02,24.661960203819163,17.93983612675835,24.33909256917979,15.981567097110329,,,,
2025-08-25 03:00:00,111929.87,112040.0,111878.4,111982.91,53.04000000000815,0.05,32.21127843092627,26.257508041788736,32.21127843092627,24.78148090896404,,,,
2025-08-25 03:05:00,111982.92,112041.82,111870.0,111872.01,-110.90000000000873,-0.1,18.29175515896776,25.054997931237732,16.426599106150338,24.325656702085467,,,,
2025-08-25 03:10:00,111872.01,112065.91,111803.99,112049.1,177.09000000001106,0.16,51.06405265271228,33.8556954142021,41.63226963477545,30.090049057284016,,,,
2025-08-25 03:15:00,112049.11,112165.19,112004.77,112010.88,-38.220000000001164,-0.03,62.233534839325735,43.86311421700193,36.19231973583129,31.417062825585692,19.51616369385681,,,
