timestamp,open,high,low,close
2025-02-20 20:00:00,98305.01,99475.0,94871.95,96181.98
2025-02-21 20:00:00,96181.99,96980.0,95770.49,96551.01
2025-02-22 20:00:00,96551.01,96650.0,95227.94,96258.0
2025-02-23 20:00:00,96258.0,96500.0,91349.26,91552.88
2025-02-24 20:00:00,91552.88,92540.69,86050.99,88680.4
2025-02-25 20:00:00,88680.39,89414.15,82256.01,84250.09
2025-02-26 20:00:00,84250.09,87078.46,82716.49,84708.58
2025-02-27 20:00:00,84708.57,85120.0,78258.52,84349.94
2025-02-28 20:00:00,84349.95,86558.0,83824.78,86064.53
2025-03-01 20:00:00,86064.54,95000.0,85050.6,94270.0
2025-03-02 20:00:00,94269.99,94416.46,85117.11,86220.61
2025-03-03 20:00:00,86221.16,88967.52,81500.0,87281.98
2025-03-04 20:00:00,87281.98,91000.0,86334.53,90606.01
2025-03-05 20:00:00,90606.0,92810.64,87836.0,89931.89
2025-03-06 20:00:00,89931.88,91283.02,84667.03,86801.75
2025-03-07 20:00:00,86801.74,86897.25,85218.47,86222.45
2025-03-08 20:00:00,86222.46,86500.0,80000.0,80734.37
