timestamp,open,high,low,close
2024-06-14 20:00:00,66043.99,66478.48,65857.1,66228.25
2024-06-15 20:00:00,66228.25,66998.7,66034.5,66676.87
2024-06-16 20:00:00,66676.86,67298.81,65130.0,66504.33
2024-06-17 20:00:00,66504.33,66588.23,64060.0,65175.32
2024-06-18 20:00:00,65175.32,65727.54,64666.0,64974.37
2024-06-19 20:00:00,64974.37,66482.94,64559.15,64869.99
2024-06-20 20:00:00,64869.99,65066.66,63379.35,64143.56
2024-06-21 20:00:00,64143.56,64546.81,63943.82,64262.01
2024-06-22 20:00:00,64262.01,64521.0,63178.32,63210.01
2024-06-23 20:00:00,63210.01,63369.8,58402.0,60293.3
2024-06-24 20:00:00,60293.3,62420.0,60257.06,61806.01
2024-06-25 20:00:00,61806.01,62487.81,60712.0,60864.99
2024-06-26 20:00:00,60864.98,62389.22,60606.63,61706.47
2024-06-27 20:00:00,61706.46,62225.31,60063.0,60427.84
2024-06-28 20:00:00,60427.84,61224.0,60383.77,60986.68
2024-06-29 20:00:00,60986.68,63058.76,60712.21,62772.01
2024-06-30 20:00:00,62772.01,63861.76,62497.2,62899.99
2024-07-01 20:00:00,62900.0,63288.83,61806.28,62135.47
2024-07-02 20:00:00,62135.46,62285.94,59400.0,60208.58
2024-07-03 20:00:00,60208.57,60498.19,56771.0,57050.01
2024-07-04 20:00:00,57050.02,57546.0,53485.93,56628.79
2024-07-05 20:00:00,56628.79,58475.0,56018.0,58230.13
2024-07-06 20:00:00,58230.13,58449.46,55724.37,55857.81
2024-07-07 20:00:00,55857.81,58236.73,54260.16,56714.62
2024-07-08 20:00:00,56714.61,58296.0,56289.45,58050.0
2024-07-09 20:00:00,58050.0,59470.0,57157.79,57725.85
2024-07-10 20:00:00,57725.85,59650.0,57050.0,57339.89
2024-07-11 20:00:00,57339.89,58526.68,56542.47,57889.1
