timestamp,open,high,low,close
2024-08-22 20:00:00,60375.83,64955.0,60342.14,64037.24
2024-08-23 20:00:00,64037.24,64494.5,63531.0,64157.01
2024-08-24 20:00:00,64157.02,65000.0,63773.27,64220.0
2024-08-25 20:00:00,64219.99,64481.0,62800.0,62834.0
2024-08-26 20:00:00,62834.0,63212.0,58034.01,59415.0
2024-08-27 20:00:00,59415.0,60234.98,57860.0,59034.9
2024-08-28 20:00:00,59034.9,61166.99,58713.09,59359.01
2024-08-29 20:00:00,59359.0,59944.07,57701.1,59123.99
2024-08-30 20:00:00,59123.99,59462.38,58744.0,58973.99
2024-08-31 20:00:00,58974.0,59076.59,57201.0,57301.86
