timestamp,open,high,low,close
2025-01-15 20:00:00,100497.35,100866.66,97335.13,99987.3
2025-01-16 20:00:00,99987.3,105865.22,99950.77,104077.48
2025-01-17 20:00:00,104077.47,104988.88,102277.55,104556.23
2025-01-18 20:00:00,104556.23,106422.43,99651.6,101331.57
2025-01-19 20:00:00,101331.57,109588.0,99550.0,102260.01
2025-01-20 20:00:00,102260.0,107240.81,100119.04,106143.82
2025-01-21 20:00:00,106143.82,106394.46,103339.12,103706.66
2025-01-22 20:00:00,103706.66,106850.0,101262.28,103910.34
2025-01-23 20:00:00,103910.35,107120.0,102750.0,104870.5
2025-01-24 20:00:00,104870.51,105286.52,104106.09,104746.85
2025-01-25 20:00:00,104746.86,105500.0,102520.44,102620.0
2025-01-26 20:00:00,102620.01,103260.0,97777.77,102082.83
2025-01-27 20:00:00,102082.83,103800.0,100272.68,101335.52
2025-01-28 20:00:00,101335.52,104782.68,101328.01,103733.24
2025-01-29 20:00:00,103733.25,106457.44,103278.54,104722.94
2025-01-30 20:00:00,104722.94,106012.0,101560.0,102429.56
2025-01-31 20:00:00,102429.56,102783.71,100279.51,100635.65
2025-02-01 20:00:00,100635.66,101456.6,96150.0,97700.59
2025-02-02 20:00:00,97700.59,102500.01,91231.0,101328.52
2025-02-03 20:00:00,101328.51,101732.31,96150.0,97763.13
2025-02-04 20:00:00,97763.14,99149.0,96155.0,96612.43
2025-02-05 20:00:00,96612.44,99120.0,95676.64,96554.35
2025-02-06 20:00:00,96554.35,100137.99,95620.34,96506.8
2025-02-07 20:00:00,96506.8,96880.0,95688.0,96444.74
2025-02-08 20:00:00,96444.75,97323.09,94713.0,96462.75
2025-02-09 20:00:00,96462.75,98345.0,95256.0,97430.82
2025-02-10 20:00:00,97430.82,98478.42,94876.88,95778.2
2025-02-11 20:00:00,95778.21,98119.99,94088.23,97869.99
2025-02-12 20:00:00,97870.0,98083.91,95217.36,96608.14
2025-02-13 20:00:00,96608.13,98826.0,96252.82,97500.48
2025-02-14 20:00:00,97500.47,97972.26,97223.58,97569.66
2025-02-15 20:00:00,97569.67,97704.47,96046.18,96118.12
