timestamp,open,high,low,close,rsi
2025-07-30 00:00:00,118161.86,118275.18,118152.46,118223.54,
2025-07-30 00:15:00,118223.55,118247.6,118165.25,118181.74,
2025-07-30 00:30:00,118181.73,118181.74,117963.65,118043.21,
2025-07-30 00:45:00,118043.22,118044.99,117967.34,117993.52,
2025-07-30 01:00:00,117993.52,118080.0,117711.47,117711.48,
2025-07-30 01:15:00,117711.47,117980.0,117667.33,117977.0,
2025-07-30 01:30:00,117977.01,117984.26,117881.82,117926.48,
2025-07-30 01:45:00,117926.48,118041.06,117862.84,117992.26,
2025-07-30 02:00:00,117992.26,118106.0,117992.25,118065.21,
2025-07-30 02:15:00,118065.21,118202.28,118065.2,118202.0,
2025-07-30 02:30:00,118201.99,118300.0,118103.8,118299.99,
2025-07-30 02:45:00,118299.99,118326.56,118218.64,118287.31,
2025-07-30 03:00:00,118287.31,118412.11,118206.06,118212.32,
2025-07-30 03:15:00,118212.33,118364.14,118200.0,118355.0,61.12122323331879
2025-07-30 03:30:00,118354.99,118379.07,118176.23,118253.39,54.62222559249948
2025-07-30 03:45:00,118253.39,118253.4,118118.0,118123.01,47.62468162226877
2025-07-30 04:00:00,118123.0,118263.76,118022.23,118022.24,43.03575955551807
2025-07-30 04:15:00,118022.23,118160.0,117939.99,118160.0,50.11269449957548
2025-07-30 04:30:00,118160.0,118364.12,118075.49,118361.27,58.26976661476268
2025-07-30 04:45:00,118361.27,118481.81,118360.48,118372.73,58.6840072520159
2025-07-30 05:00:00,118372.73,118427.98,118226.58,118260.97,53.14362740343513
2025-07-30 05:15:00,118260.97,118306.34,118145.52,118149.98,48.26972584953393
2025-07-30 05:30:00,118149.99,118161.06,117985.98,118040.01,43.967146434124714
2025-07-30 05:45:00,118040.0,118210.99,118040.0,118164.08,49.442553753902345
2025-07-30 06:00:00,118164.08,118357.43,118164.08,118330.51,55.696589586676794
2025-07-30 06:15:00,118330.51,118330.83,118217.0,118326.08,55.499790365427295
2025-07-30 06:30:00,118326.08,118450.0,118292.42,118393.06,57.92075693074833
2025-07-30 06:45:00,118393.06,118471.69,117928.13,118020.18,43.675426696274236
2025-07-30 07:00:00,118020.17,118184.0,117988.33,118081.68,46.03295877168362
2025-07-30 07:15:00,118081.68,118098.06,117800.44,117821.54,38.661476301419654
2025-07-30 07:30:00,117821.54,117986.21,117798.0,117798.01,38.06767415259249
2025-07-30 07:45:00,117798.01,117847.41,117358.84,117579.99,33.008817340555936
2025-07-30 08:00:00,117579.99,117643.56,117358.84,117483.4,31.040712457732425
2025-07-30 08:15:00,117483.4,117846.7,117362.29,117739.19,41.0625171985977
2025-07-30 08:30:00,117739.18,117909.01,117560.44,117583.68,37.49485075810955
2025-07-30 08:45:00,117583.67,117854.65,117575.69,117739.02,42.837532502082404
2025-07-30 09:00:00,117739.02,117888.0,117415.62,117537.69,38.27159515206432
2025-07-30 09:15:00,117537.68,117835.74,117459.85,117507.3,37.61977381733302
2025-07-30 09:30:00,117507.31,117820.0,117437.0,117659.18,42.857754382381906
2025-07-30 09:45:00,117659.18,117817.93,117464.78,117675.79,43.417324027914184
2025-07-30 10:00:00,117675.78,117880.0,117610.93,117840.13,48.76340394877546
2025-07-30 10:15:00,117840.13,118000.0,117715.66,117736.96,45.83555105450347
2025-07-30 10:30:00,117736.96,118200.0,117736.96,118113.29,56.17268602230281
2025-07-30 10:45:00,118113.29,118728.15,118063.49,118714.35,67.00399393781191
2025-07-30 11:00:00,118714.35,118792.0,118308.11,118375.2,58.255528656164536
2025-07-30 11:15:00,118375.2,118459.28,118100.0,118161.15,53.507092242763754
2025-07-30 11:30:00,118161.16,118227.12,118064.45,118118.24,52.581804245188366
2025-07-30 11:45:00,118118.23,118203.42,117834.24,118000.01,50.01541057842678
2025-07-30 12:00:00,118000.01,118021.88,117635.3,117800.46,45.93986088841267
2025-07-30 12:15:00,117800.46,118014.67,117762.86,117800.44,45.939456842091104
2025-07-30 12:30:00,117800.44,117878.01,117700.63,117768.18,45.24816488734037
2025-07-30 12:45:00,117768.18,117830.69,117675.0,117734.8,44.50195434053851
2025-07-30 13:00:00,117734.8,117875.61,117704.0,117757.09,45.15242285520256
2025-07-30 13:15:00,117757.1,117940.0,117718.13,117803.81,46.56607677265346
2025-07-30 13:30:00,117803.81,117862.85,117739.02,117807.24,46.674742997576686
2025-07-30 13:45:00,117807.24,117835.01,117650.0,117802.1,46.522060189429496
2025-07-30 14:00:00,117802.11,118037.18,117403.88,117661.25,42.426409591102725
2025-07-30 14:15:00,117661.25,117862.85,117523.25,117739.14,45.294573113456536
2025-07-30 14:30:00,117739.14,117829.43,117266.0,117436.26,37.47629940658875
2025-07-30 14:45:00,117436.27,117499.08,116509.47,116523.14,24.016941504542004
2025-07-30 15:00:00,116523.15,116561.91,115796.23,116282.89,21.79865533749016
2025-07-30 15:15:00,116282.9,116459.84,116164.79,116459.84,27.13668119816535
2025-07-30 15:30:00,116459.83,116769.23,116253.6,116740.0,34.73295559364884
2025-07-30 15:45:00,116740.0,117123.8,116617.7,116916.73,39.049700372211475
2025-07-30 16:00:00,116916.73,117325.94,116880.64,117291.77,47.05278714563309
2025-07-30 16:15:00,117291.77,117325.14,117086.42,117114.19,44.1000683509525
2025-07-30 16:30:00,117114.19,117207.44,116980.63,117034.31,42.799003105521024
2025-07-30 16:45:00,117034.32,117175.72,116935.03,117175.71,45.84476729636345
2025-07-30 17:00:00,117175.72,117231.16,117100.0,117103.56,44.54151274381458
2025-07-30 17:15:00,117103.56,117188.85,117000.0,117000.01,42.66682782959302
2025-07-30 17:30:00,117000.0,117114.02,116955.64,117048.85,43.866860014084516
2025-07-30 17:45:00,117048.85,117336.34,117048.85,117326.82,50.24938249545278
2025-07-30 18:00:00,117326.82,117437.01,117253.73,117349.48,50.74108735375333
2025-07-30 18:15:00,117349.49,117430.0,117260.0,117303.04,49.6578810065301
2025-07-30 18:30:00,117303.05,117445.42,117280.0,117445.42,52.97257960273734
2025-07-30 18:45:00,117445.42,117497.17,117387.08,117486.49,53.91518686404021
2025-07-30 19:00:00,117486.48,117588.68,117460.0,117551.32,55.43371234991983
2025-07-30 19:15:00,117551.31,117571.03,117515.45,117571.03,55.9093823080479
2025-07-30 19:30:00,117571.03,117735.07,117571.02,117735.07,59.75898581910461
2025-07-30 19:45:00,117735.06,117908.4,117735.06,117840.3,62.048151594901334
2025-07-30 20:00:00,117840.29,117932.93,117781.87,117896.23,63.2449347216201
2025-07-30 20:15:00,117896.23,118063.6,117884.14,118063.49,66.63356572066688
2025-07-30 20:30:00,118063.5,118343.08,118040.01,118343.07,71.38288738846029
2025-07-30 20:45:00,118343.07,118542.39,118279.6,118415.8,72.48027012554778
2025-07-30 21:00:00,118415.8,118456.46,118302.45,118435.73,72.78821132400196
2025-07-30 21:15:00,118435.72,118443.75,118165.25,118307.89,67.56553629100435
2025-07-30 21:30:00,118307.9,118343.08,118203.82,118247.26,65.17700016652697
2025-07-30 21:45:00,118247.26,118247.27,117992.71,118055.32,58.16659911916382
2025-07-30 22:00:00,118055.32,118262.94,117981.02,118242.41,62.41067193191733
2025-07-30 22:15:00,118242.41,118266.06,118165.25,118188.22,60.496234160257636
2025-07-30 22:30:00,118188.22,118436.0,118188.22,118436.0,65.68016675516066
2025-07-30 22:45:00,118435.99,118520.32,118343.07,118447.52,65.90418984127892
2025-07-30 23:00:00,118447.52,118489.88,118385.0,118424.0,64.9717058220676
2025-07-30 23:15:00,118424.01,118447.32,118386.34,118447.32,65.49303383531205
2025-07-30 23:30:00,118447.32,118475.04,118386.34,118475.04,66.13817069092002
2025-07-30 23:45:00,118475.03,118600.0,118435.64,118466.14,65.71337479649199
2025-07-31 00:00:00,118466.15,118486.8,118421.96,118450.98,64.948150416928
2025-07-31 00:15:00,118450.98,118455.11,118364.13,118374.48,61.08269947734444
2025-07-31 00:30:00,118374.49,118550.0,118374.48,118463.88,63.7945636339165
2025-07-31 00:45:00,118463.87,118545.36,118463.87,118511.53,65.18700427096982
2025-07-31 01:00:00,118511.52,118540.0,118364.0,118364.0,57.77788382070934
2025-07-31 01:15:00,118364.01,118435.73,118343.07,118381.96,58.39779948195759
2025-07-31 01:30:00,118381.96,118419.14,118353.47,118353.48,56.96939066509375
2025-07-31 01:45:00,118353.48,118387.48,118331.63,118362.0,57.30583164648173
2025-07-31 02:00:00,118362.01,118407.63,118287.63,118296.0,53.79687905378522
2025-07-31 02:15:00,118296.01,118425.78,118296.0,118425.78,59.1002051089153
2025-07-31 02:30:00,118425.78,118599.12,118401.71,118578.16,64.28396773183101
2025-07-31 02:45:00,118578.17,118725.59,118578.16,118691.78,67.58314984087272
2025-07-31 03:00:00,118691.79,118741.68,118604.22,118736.73,68.81061585352028
2025-07-31 03:15:00,118736.73,118922.45,118727.65,118833.71,71.33271627128688
2025-07-31 03:30:00,118833.72,118833.72,118626.86,118647.89,61.132232079180426
2025-07-31 03:45:00,118647.88,118720.0,118646.9,118665.97,61.70602232204804
2025-07-31 04:00:00,118665.98,118720.0,118616.25,118636.0,60.121613735850275
2025-07-31 04:15:00,118636.0,118664.78,118591.73,118638.06,60.19726526456658
2025-07-31 04:30:00,118638.05,118770.07,118582.75,118770.06,64.80467191575572
2025-07-31 04:45:00,118770.07,118770.07,118568.46,118593.94,55.563032817610825
2025-07-31 05:00:00,118593.95,118593.95,118500.0,118525.08,52.415669692878225
2025-07-31 05:15:00,118525.08,118535.13,118467.65,118533.46,52.76632012202841
2025-07-31 05:30:00,118533.46,118570.0,118508.28,118535.21,52.84446882382484
2025-07-31 05:45:00,118535.22,118617.96,118535.22,118605.58,55.99718335572708
2025-07-31 06:00:00,118605.58,118719.42,118544.42,118556.36,53.31234269680392
2025-07-31 06:15:00,118556.37,118574.16,118441.11,118469.04,48.83858737273501
2025-07-31 06:30:00,118469.05,118544.43,118435.72,118544.43,52.541497656073005
2025-07-31 06:45:00,118544.42,118629.34,118493.04,118505.02,50.484489533224945
2025-07-31 07:00:00,118505.02,118560.0,118480.0,118535.14,52.03022253248164
2025-07-31 07:15:00,118535.14,118540.83,118413.96,118420.0,46.10509043492018
2025-07-31 07:30:00,118420.0,118494.55,118343.07,118365.26,43.56503236117054
2025-07-31 07:45:00,118365.26,118391.46,118278.91,118371.25,43.929064129594
2025-07-31 08:00:00,118371.25,118490.81,118342.44,118432.38,47.6409532364977
2025-07-31 08:15:00,118432.39,118544.28,118343.07,118541.64,53.55865967597334
2025-07-31 08:30:00,118541.64,118541.64,118285.14,118407.67,46.60344203324264
2025-07-31 08:45:00,118407.67,118645.1,118366.6,118626.18,56.52107933950769
2025-07-31 09:00:00,118626.19,118626.19,118276.0,118276.0,42.80107279325861
2025-07-31 09:15:00,118276.0,118355.98,118108.28,118146.82,39.03659747834363
2025-07-31 09:30:00,118146.82,118587.21,117807.35,118330.01,46.255555894124214
2025-07-31 09:45:00,118330.01,118702.1,118280.0,118557.01,53.58939458952291
2025-07-31 10:00:00,118557.01,118660.17,118266.05,118320.0,46.46071402051891
2025-07-31 10:15:00,118320.0,118371.35,117924.54,117979.15,38.52396578875098
2025-07-31 10:30:00,117979.14,118228.54,117901.68,118045.88,40.66113291040418
2025-07-31 10:45:00,118045.89,118186.88,117909.0,117913.18,37.843656950579465
2025-07-31 11:00:00,117913.19,118200.0,117900.0,118032.08,41.739072164080994
2025-07-31 11:15:00,118032.07,118199.63,117894.99,118034.85,41.83053527447117
2025-07-31 11:30:00,118034.84,118343.07,118034.84,118292.4,49.73229934359272
2025-07-31 11:45:00,118292.39,118351.0,118127.49,118306.18,50.122694411351866
2025-07-31 12:00:00,118306.18,118425.22,118242.39,118348.22,51.36370074252186
2025-07-31 12:15:00,118348.22,118543.12,118348.21,118543.11,56.73763997695163
2025-07-31 12:30:00,118543.12,118879.14,118543.11,118628.85,58.889733443454375
2025-07-31 12:45:00,118628.85,118663.67,118405.0,118538.53,55.74391590865761
2025-07-31 13:00:00,118538.53,118557.71,118200.0,118284.13,47.970898279664645
2025-07-31 13:15:00,118284.13,118385.0,117764.0,117866.54,38.484599191441156
2025-07-31 13:30:00,117866.53,118141.73,117744.0,118077.29,44.45453604514215
2025-07-31 13:45:00,118077.29,118223.8,117702.42,117728.0,37.89116328470601
2025-07-31 14:00:00,117728.0,117796.15,117400.0,117542.01,34.93354719271285
2025-07-31 14:15:00,117542.01,117930.05,117400.0,117930.05,44.64211058178006
