timestamp,open,high,low,close,rsi,stoch_k,stoch_d,stoch_k2,stoch_d2
2025-08-03 00:00:00,113604.2,113604.2,113407.91,113407.92,,,,,
2025-08-03 00:15:00,113407.92,113530.25,113407.91,113528.14,,,,,
2025-08-03 00:30:00,113528.13,113528.14,113341.06,113388.0,,,,,
2025-08-03 00:45:00,113388.0,113474.4,113345.25,113468.41,,,,,
2025-08-03 01:00:00,113468.41,113507.99,113408.22,113495.0,,,,,
2025-08-03 01:15:00,113495.01,113599.49,113486.42,113595.31,,,,,
2025-08-03 01:30:00,113595.31,113659.0,113533.25,113546.16,,,,,
2025-08-03 01:45:00,113546.16,113623.81,113486.84,113618.52,,,,,
2025-08-03 02:00:00,113618.52,113636.5,113525.88,113525.89,,,,,
2025-08-03 02:15:00,113525.89,113587.77,113505.39,113541.97,,,,,
2025-08-03 02:30:00,113541.97,113586.3,113472.54,113477.99,,,,,
2025-08-03 02:45:00,113477.99,113559.34,113477.99,113559.34,,,,,
2025-08-03 03:00:00,113559.34,113682.38,113559.34,113675.41,,,,,
2025-08-03 03:15:00,113675.41,113712.88,113629.37,113712.87,67.58987643665631,99.9973105265964,,99.9973105265964,
2025-08-03 03:30:00,113712.87,113720.16,113666.75,113700.0,66.15054686342818,94.68214191506115,,94.68214191506115,
2025-08-03 03:45:00,113700.01,113700.01,113663.31,113700.0,66.15054686342816,94.68214191506115,96.45386478557289,94.68214191506115,96.45386478557289
2025-08-03 04:00:00,113700.0,113780.0,113699.99,113779.99,70.6549744074797,99.99769982748826,96.45399455253687,99.99769982748826,96.45399455253687
2025-08-03 04:15:00,113780.0,113790.0,113680.62,113680.62,59.97724860568065,71.34999214207004,88.67661129487315,71.34999214207004,88.67661129487315
2025-08-03 04:30:00,113680.63,113680.63,113581.4,113600.0,52.98152471132792,40.14994014994136,70.49921070649988,40.14994014994136,70.49921070649988
2025-08-03 04:45:00,113600.0,113697.02,113551.0,113692.0,58.87630909792577,69.12996912996975,60.20996714066038,69.12996912996975,60.20996714066038
2025-08-03 05:00:00,113692.01,113710.51,113630.3,113674.01,57.36187377149751,63.46311346311255,57.58100758100789,63.46311346311255,57.58100758100789
2025-08-03 05:15:00,113674.01,113691.75,113630.62,113659.99,56.14971572025466,59.046809046811525,63.879963879964606,59.046809046811525,63.879963879964606
2025-08-03 05:30:00,113659.98,113692.47,113634.52,113662.94,56.35868978361745,59.976059976061514,60.82866082866186,59.976059976061514,60.82866082866186
2025-08-03 05:45:00,113662.94,113689.29,113648.23,113654.95,55.586018120067436,57.4592074592074,58.82735882736014,57.4592074592074,58.82735882736014
2025-08-03 06:00:00,113654.95,113771.47,113654.94,113771.47,63.45473012960342,94.06108778564817,70.49878507363903,94.06108778564817,70.49878507363903
2025-08-03 06:15:00,113771.46,113780.0,113748.07,113764.34,62.72244426472082,89.26359832635838,80.26129785707131,89.26359832635838,80.26129785707131
2025-08-03 06:30:00,113764.33,113829.53,113720.01,113810.55,65.5012082224824,93.18565325099773,92.17011312100142,93.18565325099773,92.17011312100142
2025-08-03 06:45:00,113810.54,113900.0,113806.0,113899.99,70.14064403519126,99.9971346704886,94.14879541594824,99.9971346704886,94.14879541594824
2025-08-03 07:00:00,113899.99,114260.31,113899.99,114231.95,80.57961624473414,96.0017481778065,96.39484536643096,96.0017481778065,96.39484536643096
2025-08-03 07:15:00,114231.95,114231.95,113996.49,114004.23,64.03990004967167,63.89730865206996,86.63206383345504,63.89730865206996,86.63206383345504
2025-08-03 07:30:00,114004.24,114005.84,113900.49,113946.62,60.648313010261845,55.77533095543509,71.89146259510385,55.77533095543509,71.89146259510385
2025-08-03 07:45:00,113946.62,114051.74,113861.18,113862.18,55.969469251989295,43.870804020808116,54.51448120943772,43.870804020808116,54.51448120943772
2025-08-03 08:00:00,113862.19,113883.75,113684.86,113742.75,50.084150119413174,27.033314065782328,42.22648301400851,27.033314065782328,42.22648301400851
2025-08-03 08:15:00,113742.75,113800.0,113656.4,113788.0,52.1376862704884,25.0313487087504,31.97848893178028,25.0313487087504,31.97848893178028
2025-08-03 08:30:00,113788.0,114000.0,113765.86,113999.99,60.364469166800674,58.65902269370778,36.90789515608017,58.65902269370778,36.90789515608017
2025-08-03 08:45:00,113999.99,114098.45,113966.5,114009.99,60.70756433863347,59.99936080793957,47.89657740346592,59.99936080793957,47.89657740346592
2025-08-03 09:00:00,114010.0,114095.35,113931.51,114071.49,62.83809456733087,69.15109136060778,62.603158287418374,69.15109136060778,62.603158287418374
2025-08-03 09:15:00,114071.5,114075.0,113803.0,113846.06,51.759385871142385,31.57077489799574,53.573742355514355,31.57077489799574,53.573742355514355
2025-08-03 09:30:00,113846.05,113985.42,113846.05,113894.21,53.63949707757014,39.37838419632244,46.70008348497532,39.37838419632244,46.70008348497532
2025-08-03 09:45:00,113894.21,113943.44,113811.17,113939.0,55.38152413189015,46.795052242884566,39.24807044573425,46.795052242884566,39.24807044573425
2025-08-03 10:00:00,113939.0,114065.54,113758.03,113828.65,50.36070563392093,28.522461956251593,38.23196613181954,28.522461956251593,38.23196613181954
2025-08-03 10:15:00,113828.65,113874.55,113579.69,113642.0,43.22291209062249,9.154888190179262,28.15746746310514,9.154888190179262,28.15746746310514
2025-08-03 10:30:00,113641.99,113852.6,113613.99,113818.87,50.397350549781464,36.66942630239397,24.782258816274943,36.66942630239397,24.782258816274943
2025-08-03 10:45:00,113818.86,113830.45,113720.0,113792.28,49.386990403373346,40.98041483537641,28.934909775983215,40.98041483537641,28.934909775983215
2025-08-03 11:00:00,113792.29,113792.29,113680.0,113767.96,48.43063658601455,36.292312437351754,37.98071785837404,36.292312437351754,37.98071785837404
2025-08-03 11:15:00,113767.95,113873.72,113759.12,113844.7,51.6145670432236,51.08528028375307,42.786002518827075,51.08528028375307,42.786002518827075
2025-08-03 11:30:00,113844.7,113958.76,113674.05,113934.03,55.09049148760306,68.30518929755573,51.894260672886844,68.30518929755573,51.894260672886844
2025-08-03 11:45:00,113934.03,113966.0,113891.02,113959.06,56.043350137142845,73.13015652710293,64.17354203613723,73.13015652710293,64.17354203613723
2025-08-03 12:00:00,113959.06,113959.06,113775.55,113783.17,48.289646654516496,39.2243041097999,60.21988331148619,39.2243041097999,60.21988331148619
2025-08-03 12:15:00,113783.16,113880.71,113775.61,113877.4,52.112111615157815,57.73377807081989,56.69607956924091,57.73377807081989,56.69607956924091
2025-08-03 12:30:00,113877.4,113978.44,113877.39,113964.36,55.3894311887677,77.66247400617796,58.20685206226591,77.66247400617796,58.20685206226591
2025-08-03 12:45:00,113964.36,114026.82,113912.0,113995.16,56.52432520153506,85.51404754554052,73.63676654084612,85.51404754554052,73.63676654084612
