timestamp,open,high,low,close
2024-06-14 00:00:00,66744.0,66820.79,66743.99,66796.0
2024-06-14 00:15:00,66796.0,66833.33,66741.5,66833.32
2024-06-14 00:30:00,66833.33,66833.33,66722.81,66727.05
2024-06-14 00:45:00,66727.05,66765.0,66717.0,66717.39
2024-06-14 01:00:00,66717.38,66805.45,66707.76,66765.01
2024-06-14 01:15:00,66765.0,66830.0,66765.0,66830.0
2024-06-14 01:30:00,66830.0,67150.0,66820.77,67100.0
2024-06-14 01:45:00,67100.01,67221.32,67008.0,67052.49
2024-06-14 02:00:00,67052.5,67090.0,66956.86,67023.99
2024-06-14 02:15:00,67023.99,67124.29,66900.0,66911.01
2024-06-14 02:30:00,66911.02,66993.49,66876.0,66976.01
2024-06-14 02:45:00,66976.0,67059.09,66940.46,66962.41
2024-06-14 03:00:00,66962.4,67038.26,66960.0,67003.8
2024-06-14 03:15:00,67003.8,67050.67,66940.0,66941.28
2024-06-14 03:30:00,66941.28,66989.63,66910.0,66945.81
2024-06-14 03:45:00,66945.81,67110.1,66885.68,66904.98
2024-06-14 04:00:00,66904.98,67207.31,66863.46,67188.9
2024-06-14 04:15:00,67188.9,67256.32,67100.0,67148.25
2024-06-14 04:30:00,67148.25,67179.52,67072.01,67165.26
2024-06-14 04:45:00,67165.26,67232.0,67130.0,67152.04
2024-06-14 05:00:00,67152.04,67152.04,67000.0,67088.0
2024-06-14 05:15:00,67088.0,67132.0,67000.0,67066.73
2024-06-14 05:30:00,67066.73,67066.73,66899.39,66932.99
2024-06-14 05:45:00,66932.99,66979.5,66912.0,66920.01
2024-06-14 06:00:00,66920.01,66970.0,66836.54,66953.11
2024-06-14 06:15:00,66953.11,67015.92,66866.38,66930.51
2024-06-14 06:30:00,66930.51,66940.09,66860.86,66889.86
2024-06-14 06:45:00,66889.86,66927.6,66860.0,66873.14
2024-06-14 07:00:00,66873.15,66930.0,66746.4,66912.01
2024-06-14 07:15:00,66912.0,67063.15,66910.0,67062.42
2024-06-14 07:30:00,67062.41,67098.09,67013.14,67013.15
2024-06-14 07:45:00,67013.14,67101.0,67000.0,67036.0
2024-06-14 08:00:00,67035.99,67159.51,66960.58,67154.38
2024-06-14 08:15:00,67154.37,67288.0,67144.66,67194.0
2024-06-14 08:30:00,67194.01,67235.89,67050.0,67062.21
2024-06-14 08:45:00,67062.21,67096.94,66980.0,67083.3
2024-06-14 09:00:00,67083.31,67135.21,66950.0,67029.71
2024-06-14 09:15:00,67029.71,67331.18,67029.7,67331.18
2024-06-14 09:30:00,67331.18,67370.24,67140.05,67178.05
2024-06-14 09:45:00,67178.04,67229.78,67066.2,67070.5
2024-06-14 10:00:00,67070.49,67115.25,66944.44,66985.52
2024-06-14 10:15:00,66985.52,67035.12,66601.01,66697.73
2024-06-14 10:30:00,66697.72,66862.34,66561.3,66850.01
2024-06-14 10:45:00,66850.01,67016.51,66773.49,66982.98
2024-06-14 11:00:00,66982.98,66994.45,66774.71,66839.26
2024-06-14 11:15:00,66839.27,66955.55,66760.55,66909.24
2024-06-14 11:30:00,66909.25,67059.46,66645.59,66645.59
2024-06-14 11:45:00,66645.59,66680.0,66344.67,66392.0
2024-06-14 12:00:00,66392.0,66520.0,65600.0,65851.41
2024-06-14 12:15:00,65851.41,65979.76,65298.8,65323.86
2024-06-14 12:30:00,65323.86,65528.66,65201.0,65288.47
2024-06-14 12:45:00,65288.46,65592.0,65200.87,65293.4
2024-06-14 13:00:00,65293.39,65440.0,65078.31,65419.89
2024-06-14 13:15:00,65419.89,65556.62,65380.0,65523.19
2024-06-14 13:30:00,65523.2,65753.23,65452.0,65522.34
2024-06-14 13:45:00,65522.35,65549.99,65328.0,65416.01
2024-06-14 14:00:00,65416.01,65437.76,65125.59,65144.01
2024-06-14 14:15:00,65144.01,65298.38,65078.0,65264.17
2024-06-14 14:30:00,65264.17,65465.1,65233.1,65460.73
2024-06-14 14:45:00,65460.72,65537.31,65342.46,65524.86
2024-06-14 15:00:00,65524.85,65528.0,65340.04,65343.99
2024-06-14 15:15:00,65343.99,65683.48,65299.99,65670.52
2024-06-14 15:30:00,65670.51,65684.0,65432.0,65459.95
2024-06-14 15:45:00,65459.94,65560.0,65400.01,65520.02
2024-06-14 16:00:00,65520.02,65655.33,65480.0,65645.93
2024-06-14 16:15:00,65645.92,65917.82,65612.23,65904.02
2024-06-14 16:30:00,65904.02,65970.23,65726.58,65762.47
