timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113059.52,112844.0,112844.01
2025-08-25 00:15:00,112844.01,112914.91,112650.77,112707.62
2025-08-25 00:30:00,112707.63,112800.92,112611.78,112778.66
2025-08-25 00:45:00,112778.66,112843.59,112635.06,112764.0
2025-08-25 01:00:00,112764.01,112863.24,112531.3,112561.8
2025-08-25 01:15:00,112561.81,112650.32,112500.0,112538.39
2025-08-25 01:30:00,112538.39,112603.35,112377.6,112505.16
2025-08-25 01:45:00,112505.17,112621.27,112309.99,112310.0
2025-08-25 02:00:00,112310.0,112415.97,112246.57,112280.0
2025-08-25 02:15:00,112280.0,112459.18,112181.31,112249.74
2025-08-25 02:30:00,112249.74,112329.41,112042.79,112052.42
2025-08-25 02:45:00,112052.42,112066.73,111756.6,111929.87
2025-08-25 03:00:00,111929.87,112065.91,111803.99,112049.1
2025-08-25 03:15:00,112049.11,112165.19,111892.38,111902.66
2025-08-25 03:30:00,111902.66,111949.7,111451.98,111854.01
2025-08-25 03:45:00,111854.01,111868.81,111284.05,111511.55
2025-08-25 04:00:00,111511.56,111620.02,110991.28,111615.08
2025-08-25 04:15:00,111615.08,111786.78,111583.07,111656.54
2025-08-25 04:30:00,111656.54,111820.53,111540.0,111548.23
2025-08-25 04:45:00,111548.24,111689.62,111410.13,111414.3
2025-08-25 05:00:00,111414.3,111474.48,111259.76,111391.99
2025-08-25 05:15:00,111392.0,111677.45,111391.99,111477.81
2025-08-25 05:30:00,111477.8,111673.13,111391.99,111657.22
2025-08-25 05:45:00,111657.22,111850.13,111620.0,111800.01
2025-08-25 06:00:00,111800.0,111806.99,111636.15,111660.85
2025-08-25 06:15:00,111660.85,111720.0,111080.0,111224.94
2025-08-25 06:30:00,111224.94,111421.56,111043.93,111202.05
2025-08-25 06:45:00,111202.06,111239.94,110939.4,110984.03
2025-08-25 07:00:00,110984.04,111147.74,110929.48,111130.86
2025-08-25 07:15:00,111130.87,111162.06,110994.9,111071.49
2025-08-25 07:30:00,111071.49,111279.07,110960.0,111109.42
2025-08-25 07:45:00,111109.42,111279.91,111100.0,111214.97
2025-08-25 08:00:00,111214.97,111392.56,111072.0,111219.54
2025-08-25 08:15:00,111219.53,111682.49,111171.73,111682.49
2025-08-25 08:30:00,111682.49,111682.49,111336.1,111606.69
2025-08-25 08:45:00,111606.69,111620.0,111407.98,111586.31
2025-08-25 09:00:00,111586.3,111590.85,111336.1,111490.0
2025-08-25 09:15:00,111490.01,111754.82,111316.88,111660.7
2025-08-25 09:30:00,111660.7,111708.57,110815.0,110831.99
2025-08-25 09:45:00,110832.0,111537.94,110588.0,111491.69
2025-08-25 10:00:00,111491.7,111920.0,111326.49,111833.49
2025-08-25 10:15:00,111833.48,112200.0,111809.28,111910.32
2025-08-25 10:30:00,111910.32,112246.13,111860.0,112042.56
2025-08-25 10:45:00,112042.57,112307.69,112022.04,112260.0
2025-08-25 11:00:00,112260.01,112399.49,111828.24,111994.63
2025-08-25 11:15:00,111994.64,112580.0,111994.64,112453.97
2025-08-25 11:30:00,112453.97,112531.15,112214.22,112426.47
2025-08-25 11:45:00,112426.46,112426.46,112126.87,112200.64
2025-08-25 12:00:00,112200.65,112584.0,112022.0,112580.01
2025-08-25 12:15:00,112580.01,112937.26,112580.0,112635.42
2025-08-25 12:30:00,112635.41,112821.22,112560.15,112708.13
2025-08-25 12:45:00,112708.13,112797.14,112502.43,112502.43
2025-08-25 13:00:00,112502.43,112609.27,112159.0,112506.01
2025-08-25 13:15:00,112506.02,112800.0,112350.29,112719.0
2025-08-25 13:30:00,112719.0,112779.39,112358.14,112448.88
2025-08-25 13:45:00,112448.87,112560.0,112264.51,112431.4
2025-08-25 14:00:00,112431.4,112485.45,112275.78,112453.96
2025-08-25 14:15:00,112453.96,112618.89,112433.29,112574.53
2025-08-25 14:30:00,112574.53,112574.53,112250.13,112293.46
2025-08-25 14:45:00,112293.46,112470.37,112293.46,112402.9
2025-08-25 15:00:00,112402.9,112430.16,112150.01,112150.01
2025-08-25 15:15:00,112150.01,112180.12,111727.1,111961.0
2025-08-25 15:30:00,111960.99,111981.46,111080.0,111164.11
2025-08-25 15:45:00,111164.12,111383.86,110655.01,110716.13
2025-08-25 16:00:00,110716.13,111092.54,110000.0,110070.54
2025-08-25 16:15:00,110070.55,110633.87,110066.53,110519.0
2025-08-25 16:30:00,110519.01,110557.87,109390.01,109946.0
2025-08-25 16:45:00,109945.99,110052.0,109416.0,109561.96
2025-08-25 17:00:00,109561.96,109900.0,109415.39,109487.52
2025-08-25 17:15:00,109487.52,109899.74,109477.92,109513.4
2025-08-25 17:30:00,109513.41,110162.5,109274.1,110047.83
2025-08-25 17:45:00,110047.83,110280.5,109888.0,109888.01
2025-08-25 18:00:00,109888.01,110162.83,109888.0,110024.99
2025-08-25 18:15:00,110024.99,110375.57,109961.68,110361.96
2025-08-25 18:30:00,110361.97,110594.89,110340.0,110573.65
2025-08-25 18:45:00,110573.64,110599.07,110117.3,110153.23
2025-08-25 19:00:00,110153.23,110168.36,109818.39,110052.92
2025-08-25 19:15:00,110052.92,110117.31,109781.61,109934.02
2025-08-25 19:30:00,109934.02,110169.74,109903.63,110169.73
2025-08-25 19:45:00,110169.74,110267.55,110044.0,110111.98
2025-08-25 20:00:00,110111.98,110111.98,109504.75,109715.98
2025-08-25 20:15:00,109715.98,109855.54,109406.99,109660.0
2025-08-25 20:30:00,109659.99,109880.0,109203.0,109218.28
2025-08-25 20:45:00,109218.28,109580.0,108854.19,109100.23
2025-08-25 21:00:00,109100.24,109670.0,108666.66,109415.0
2025-08-25 21:15:00,109415.0,109816.36,109318.47,109749.99
2025-08-25 21:30:00,109750.0,109820.0,109535.24,109635.77
2025-08-25 21:45:00,109635.77,109910.68,109600.76,109897.2
2025-08-25 22:00:00,109897.21,110026.14,109700.0,109991.42
