timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,60550.16,60459.98,60506.88
2024-08-22 00:15:00,60506.87,60657.7,60490.85,60619.99
2024-08-22 00:30:00,60619.99,60755.35,60583.59,60723.71
2024-08-22 00:45:00,60723.7,60850.0,60677.01,60834.52
2024-08-22 01:00:00,60834.53,60834.53,60666.35,60750.0
2024-08-22 01:15:00,60750.0,60785.89,60704.61,60713.19
2024-08-22 01:30:00,60713.2,60720.7,60625.71,60662.91
2024-08-22 01:45:00,60662.91,60726.57,60602.45,60724.0
2024-08-22 02:00:00,60724.01,60944.53,60682.41,60810.21
2024-08-22 02:15:00,60810.21,60850.97,60707.77,60773.99
2024-08-22 02:30:00,60774.0,60803.93,60708.33,60728.99
2024-08-22 02:45:00,60728.98,60825.65,60720.3,60762.91
2024-08-22 03:00:00,60762.92,60825.65,60708.69,60740.02
2024-08-22 03:15:00,60740.03,60825.66,60714.05,60778.59
2024-08-22 03:30:00,60778.59,60850.0,60735.99,60849.99
2024-08-22 03:45:00,60850.0,61114.23,60812.0,60984.31
2024-08-22 04:00:00,60984.31,61032.18,60859.79,60887.99
2024-08-22 04:15:00,60887.99,61070.8,60862.15,61024.0
2024-08-22 04:30:00,61024.0,61112.0,60932.55,60950.87
2024-08-22 04:45:00,60950.87,61003.21,60894.65,60926.81
2024-08-22 05:00:00,60926.81,60955.0,60850.0,60862.49
2024-08-22 05:15:00,60862.5,60955.0,60802.38,60947.28
2024-08-22 05:30:00,60947.29,60976.32,60863.55,60874.0
2024-08-22 05:45:00,60873.99,60930.01,60829.85,60887.98
2024-08-22 06:00:00,60887.99,60940.74,60827.12,60928.13
2024-08-22 06:15:00,60928.13,61090.0,60928.12,61090.0
2024-08-22 06:30:00,61089.99,61278.76,61050.06,61249.24
2024-08-22 06:45:00,61249.24,61400.0,61218.97,61350.01
2024-08-22 07:00:00,61350.02,61377.71,61097.59,61228.01
2024-08-22 07:15:00,61228.01,61297.63,61160.98,61273.72
2024-08-22 07:30:00,61273.73,61320.0,61162.67,61220.11
2024-08-22 07:45:00,61220.1,61382.24,61219.12,61336.09
2024-08-22 08:00:00,61336.09,61398.18,61190.01,61199.99
2024-08-22 08:15:00,61200.0,61269.33,61092.11,61264.89
2024-08-22 08:30:00,61264.9,61322.33,60772.12,60875.88
2024-08-22 08:45:00,60875.89,60975.54,60775.94,60879.19
2024-08-22 09:00:00,60879.19,60924.99,60649.91,60778.74
2024-08-22 09:15:00,60778.74,60883.22,60719.99,60800.01
2024-08-22 09:30:00,60800.0,60934.03,60588.63,60623.51
2024-08-22 09:45:00,60623.51,60915.39,60394.64,60815.99
2024-08-22 10:00:00,60816.0,60854.28,60395.8,60583.58
2024-08-22 10:15:00,60583.58,60695.99,60500.01,60622.68
2024-08-22 10:30:00,60622.67,60657.03,60400.0,60509.11
2024-08-22 10:45:00,60509.11,60602.05,60300.0,60510.48
2024-08-22 11:00:00,60510.48,60833.0,60503.07,60663.71
2024-08-22 11:15:00,60663.7,60700.56,60384.63,60460.0
2024-08-22 11:30:00,60459.99,60479.99,60115.88,60161.45
2024-08-22 11:45:00,60161.45,60452.0,60100.0,60407.4
2024-08-22 12:00:00,60407.39,60466.66,60289.58,60322.0
2024-08-22 12:15:00,60321.99,60510.0,60281.02,60492.82
2024-08-22 12:30:00,60492.82,60600.2,60464.45,60556.0
2024-08-22 12:45:00,60556.01,60574.23,60291.0,60329.7
2024-08-22 13:00:00,60329.7,60470.83,60240.01,60360.74
2024-08-22 13:15:00,60360.74,60512.01,60360.74,60459.53
2024-08-22 13:30:00,60458.01,60483.37,60275.0,60371.79
2024-08-22 13:45:00,60371.8,60394.0,60142.85,60164.7
2024-08-22 14:00:00,60164.7,60346.88,60131.0,60346.87
2024-08-22 14:15:00,60346.87,60554.34,60340.02,60507.99
2024-08-22 14:30:00,60507.99,60549.51,60433.87,60512.0
2024-08-22 14:45:00,60511.99,60566.51,60292.42,60331.16
2024-08-22 15:00:00,60331.16,60402.06,60300.0,60342.0
2024-08-22 15:15:00,60342.0,60355.14,60203.12,60223.53
2024-08-22 15:30:00,60223.53,60397.71,60154.78,60295.99
2024-08-22 15:45:00,60295.99,60439.11,60248.0,60308.0
2024-08-22 16:00:00,60307.99,60550.01,60288.0,60402.05
2024-08-22 16:15:00,60402.05,60410.51,60305.44,60371.8
2024-08-22 16:30:00,60371.79,60412.0,60354.19,60369.99
2024-08-22 16:45:00,60369.99,60691.2,60369.99,60680.01
2024-08-22 17:00:00,60680.0,60707.88,60516.0,60525.99
2024-08-22 17:15:00,60525.99,60628.56,60439.78,60571.97
2024-08-22 17:30:00,60571.97,60629.93,60544.23,60565.06
2024-08-22 17:45:00,60565.06,60596.94,60523.33,60545.47
2024-08-22 18:00:00,60545.46,60609.8,60512.77,60523.08
2024-08-22 18:15:00,60523.07,60539.84,60400.0,60528.0
2024-08-22 18:30:00,60527.99,60528.0,60445.0,60458.36
2024-08-22 18:45:00,60458.36,60476.0,60426.49,60435.05
