timestamp,open,high,low,close
2025-08-31 00:00:00,109223.84,109231.41,109015.04,109015.05
2025-08-31 00:15:00,109015.05,109015.05,108827.92,108834.0
2025-08-31 00:30:00,108834.01,108865.57,108730.0,108730.0
2025-08-31 00:45:00,108730.0,108816.34,108666.93,108816.32
2025-08-31 01:00:00,108816.33,108816.33,108609.62,108696.96
2025-08-31 01:15:00,108696.97,108696.97,108572.0,108583.72
2025-08-31 01:30:00,108583.72,108748.52,108583.71,108735.64
2025-08-31 01:45:00,108735.64,108769.56,108672.4,108756.85
2025-08-31 02:00:00,108756.85,108774.18,108691.01,108774.18
2025-08-31 02:15:00,108774.17,108778.27,108574.49,108578.95
2025-08-31 02:30:00,108578.95,108733.29,108523.49,108669.61
2025-08-31 02:45:00,108669.61,108742.84,108669.6,108716.65
2025-08-31 03:00:00,108716.65,108829.17,108700.0,108781.42
2025-08-31 03:15:00,108781.43,108789.35,108670.0,108693.44
2025-08-31 03:30:00,108693.45,108794.34,108693.44,108776.03
2025-08-31 03:45:00,108776.02,108776.02,108688.34,108708.26
2025-08-31 04:00:00,108708.25,108834.58,108708.25,108834.58
2025-08-31 04:15:00,108834.58,108922.59,108816.37,108897.65
2025-08-31 04:30:00,108897.65,109000.0,108812.81,109000.0
2025-08-31 04:45:00,109000.0,109030.51,108921.09,109011.67
2025-08-31 05:00:00,109011.67,109100.0,108968.26,109053.67
2025-08-31 05:15:00,109053.67,109100.0,108900.0,108900.0
2025-08-31 05:30:00,108900.0,108912.74,108706.18,108706.18
2025-08-31 05:45:00,108706.18,108744.69,108447.6,108507.68
2025-08-31 06:00:00,108507.68,108552.18,108369.0,108437.58
2025-08-31 06:15:00,108437.58,108497.54,108355.0,108452.79
2025-08-31 06:30:00,108452.79,108500.0,108384.0,108390.57
2025-08-31 06:45:00,108390.56,108628.63,108303.21,108560.23
2025-08-31 07:00:00,108560.23,108597.19,108510.94,108513.15
2025-08-31 07:15:00,108513.14,108543.5,108323.73,108530.56
2025-08-31 07:30:00,108530.55,108553.99,108370.35,108378.69
2025-08-31 07:45:00,108378.69,108474.43,108378.68,108389.76
2025-08-31 08:00:00,108389.77,108445.81,108311.71,108330.28
2025-08-31 08:15:00,108330.27,108427.41,108310.43,108398.68
2025-08-31 08:30:00,108398.68,108486.13,108370.26,108381.01
2025-08-31 08:45:00,108381.01,108437.51,108307.69,108309.2
2025-08-31 09:00:00,108309.21,108410.67,108191.29,108213.5
2025-08-31 09:15:00,108213.5,108451.45,108194.64,108294.74
2025-08-31 09:30:00,108294.74,108376.49,108214.14,108376.48
2025-08-31 09:45:00,108376.49,108434.57,108310.0,108418.02
2025-08-31 10:00:00,108418.02,108469.5,108255.43,108314.13
2025-08-31 10:15:00,108314.12,108407.74,108275.14,108374.99
2025-08-31 10:30:00,108375.0,108515.68,108374.99,108441.23
2025-08-31 10:45:00,108441.24,108498.37,108435.02,108467.33
2025-08-31 11:00:00,108467.32,108698.46,108462.6,108464.74
2025-08-31 11:15:00,108464.75,108584.0,108464.74,108568.74
2025-08-31 11:30:00,108568.75,108720.08,108484.09,108720.06
2025-08-31 11:45:00,108720.06,108858.43,108702.34,108818.69
2025-08-31 12:00:00,108818.69,108866.01,108698.5,108801.01
2025-08-31 12:15:00,108801.01,108810.57,108555.0,108698.51
2025-08-31 12:30:00,108698.5,108884.99,108620.0,108872.71
2025-08-31 12:45:00,108872.7,108978.0,108840.0,108922.79
2025-08-31 13:00:00,108922.79,108948.04,108882.03,108927.64
2025-08-31 13:15:00,108927.65,108982.8,108852.89,108957.27
2025-08-31 13:30:00,108957.28,108990.2,108861.3,108979.22
2025-08-31 13:45:00,108979.57,108993.88,108930.34,108993.87
2025-08-31 14:00:00,108993.88,109018.44,108927.5,108965.95
2025-08-31 14:15:00,108965.95,109120.08,108962.01,109009.54
2025-08-31 14:30:00,109009.54,109190.06,109000.0,109151.18
2025-08-31 14:45:00,109151.18,109237.51,109106.1,109146.62
