timestamp,open,high,low,close
2025-08-03 00:00:00,113604.2,113604.2,113407.91,113407.92
2025-08-03 00:15:00,113407.92,113530.25,113407.91,113528.14
2025-08-03 00:30:00,113528.13,113528.14,113341.06,113388.0
2025-08-03 00:45:00,113388.0,113474.4,113345.25,113468.41
2025-08-03 01:00:00,113468.41,113507.99,113408.22,113495.0
2025-08-03 01:15:00,113495.01,113599.49,113486.42,113595.31
2025-08-03 01:30:00,113595.31,113659.0,113533.25,113546.16
2025-08-03 01:45:00,113546.16,113623.81,113486.84,113618.52
2025-08-03 02:00:00,113618.52,113636.5,113525.88,113525.89
2025-08-03 02:15:00,113525.89,113587.77,113505.39,113541.97
2025-08-03 02:30:00,113541.97,113586.3,113472.54,113477.99
2025-08-03 02:45:00,113477.99,113559.34,113477.99,113559.34
2025-08-03 03:00:00,113559.34,113682.38,113559.34,113675.41
2025-08-03 03:15:00,113675.41,113712.88,113629.37,113712.87
2025-08-03 03:30:00,113712.87,113720.16,113666.75,113700.0
2025-08-03 03:45:00,113700.01,113700.01,113663.31,113700.0
2025-08-03 04:00:00,113700.0,113780.0,113699.99,113779.99
2025-08-03 04:15:00,113780.0,113790.0,113680.62,113680.62
2025-08-03 04:30:00,113680.63,113680.63,113581.4,113600.0
2025-08-03 04:45:00,113600.0,113697.02,113551.0,113692.0
2025-08-03 05:00:00,113692.01,113710.51,113630.3,113674.01
2025-08-03 05:15:00,113674.01,113691.75,113630.62,113659.99
2025-08-03 05:30:00,113659.98,113692.47,113634.52,113662.94
2025-08-03 05:45:00,113662.94,113689.29,113648.23,113654.95
2025-08-03 06:00:00,113654.95,113771.47,113654.94,113771.47
2025-08-03 06:15:00,113771.46,113780.0,113748.07,113764.34
2025-08-03 06:30:00,113764.33,113829.53,113720.01,113810.55
2025-08-03 06:45:00,113810.54,113900.0,113806.0,113899.99
2025-08-03 07:00:00,113899.99,114260.31,113899.99,114231.95
2025-08-03 07:15:00,114231.95,114231.95,113996.49,114004.23
2025-08-03 07:30:00,114004.24,114005.84,113900.49,113946.62
2025-08-03 07:45:00,113946.62,114051.74,113861.18,113862.18
2025-08-03 08:00:00,113862.19,113883.75,113684.86,113742.75
2025-08-03 08:15:00,113742.75,113800.0,113656.4,113788.0
2025-08-03 08:30:00,113788.0,114000.0,113765.86,113999.99
2025-08-03 08:45:00,113999.99,114098.45,113966.5,114009.99
2025-08-03 09:00:00,114010.0,114095.35,113931.51,114071.49
2025-08-03 09:15:00,114071.5,114075.0,113803.0,113846.06
2025-08-03 09:30:00,113846.05,113985.42,113846.05,113894.21
2025-08-03 09:45:00,113894.21,113943.44,113811.17,113939.0
2025-08-03 10:00:00,113939.0,114065.54,113758.03,113828.65
2025-08-03 10:15:00,113828.65,113874.55,113579.69,113642.0
2025-08-03 10:30:00,113641.99,113852.6,113613.99,113818.87
2025-08-03 10:45:00,113818.86,113830.45,113720.0,113792.28
2025-08-03 11:00:00,113792.29,113792.29,113680.0,113767.96
2025-08-03 11:15:00,113767.95,113873.72,113759.12,113844.7
2025-08-03 11:30:00,113844.7,113958.76,113674.05,113934.03
2025-08-03 11:45:00,113934.03,113966.0,113891.02,113959.06
2025-08-03 12:00:00,113959.06,113959.06,113775.55,113783.17
2025-08-03 12:15:00,113783.16,113880.71,113775.61,113877.4
2025-08-03 12:30:00,113877.4,113978.44,113877.39,113964.36
2025-08-03 12:45:00,113964.36,114026.82,113912.0,113995.16
2025-08-03 13:00:00,113995.15,114165.09,113990.0,114128.27
2025-08-03 13:15:00,114128.27,114154.0,114007.62,114020.09
2025-08-03 13:30:00,114020.1,114106.7,113953.97,113955.69
2025-08-03 13:45:00,113955.7,114117.42,113955.69,114117.42
2025-08-03 14:00:00,114117.42,114119.99,114060.36,114119.99
2025-08-03 14:15:00,114119.98,114460.15,114077.0,114302.3
2025-08-03 14:30:00,114302.3,114371.02,114127.23,114339.43
2025-08-03 14:45:00,114339.44,114429.3,114316.3,114380.4
2025-08-03 15:00:00,114380.41,114485.17,114294.34,114392.01
2025-08-03 15:15:00,114392.02,114635.0,114392.01,114522.0
2025-08-03 15:30:00,114522.01,114799.97,114412.66,114412.66
2025-08-03 15:45:00,114412.67,114480.0,114259.95,114313.19
2025-08-03 16:00:00,114313.19,114313.19,114182.5,114242.81
2025-08-03 16:15:00,114242.81,114246.3,114163.49,114202.46
2025-08-03 16:30:00,114202.45,114410.69,114172.8,114403.74
2025-08-03 16:45:00,114403.73,114467.0,114375.36,114423.77
2025-08-03 17:00:00,114423.77,114519.48,114383.67,114519.47
2025-08-03 17:15:00,114519.48,114521.68,114442.52,114482.45
2025-08-03 17:30:00,114482.45,114506.5,114363.46,114363.47
2025-08-03 17:45:00,114363.46,114485.54,114363.46,114435.47
2025-08-03 18:00:00,114435.46,114612.24,114212.53,114228.23
2025-08-03 18:15:00,114228.23,114245.69,114066.56,114113.99
2025-08-03 18:30:00,114113.99,114263.48,114113.99,114263.47
2025-08-03 18:45:00,114263.48,114369.55,114245.65,114324.83
2025-08-03 19:00:00,114324.84,114400.0,114268.38,114393.46
2025-08-03 19:15:00,114393.47,114500.0,114270.71,114270.72
2025-08-03 19:30:00,114270.72,114298.6,114213.91,114238.0
2025-08-03 19:45:00,114238.0,114238.0,114176.0,114208.8
2025-08-03 20:00:00,114208.81,114331.7,114107.6,114158.99
2025-08-03 20:15:00,114159.0,114400.0,114112.09,114350.47
2025-08-03 20:30:00,114350.47,114590.91,114292.52,114590.91
2025-08-03 20:45:00,114590.91,114914.29,114590.9,114899.87
2025-08-03 21:00:00,114899.86,115000.0,114660.0,114757.01
2025-08-03 21:15:00,114757.0,114921.0,114620.14,114825.26
2025-08-03 21:30:00,114825.27,114934.79,114713.43,114728.26
2025-08-03 21:45:00,114728.26,114785.61,114644.88,114671.96
2025-08-03 22:00:00,114671.96,114732.54,114418.68,114461.92
2025-08-03 22:15:00,114461.92,114745.02,114453.47,114712.32
2025-08-03 22:30:00,114712.32,114877.98,114575.96,114583.99
2025-08-03 22:45:00,114584.0,114797.9,114569.04,114797.9
2025-08-03 23:00:00,114797.9,114799.0,114700.0,114713.71
2025-08-03 23:15:00,114713.7,114762.85,114681.48,114691.74
2025-08-03 23:30:00,114691.74,114691.74,114527.73,114654.42
2025-08-03 23:45:00,114654.41,114659.92,114570.6,114570.61
2025-08-04 00:00:00,114570.61,114653.51,114570.61,114619.99
2025-08-04 00:15:00,114620.0,114620.0,114500.02,114598.18
2025-08-04 00:30:00,114598.18,114598.19,114388.88,114388.88
2025-08-04 00:45:00,114388.88,114434.75,114345.74,114383.55
2025-08-04 01:00:00,114383.54,114410.57,114290.0,114337.01
2025-08-04 01:15:00,114337.0,114337.0,114226.18,114226.19
