timestamp,open,high,low,close
2025-02-20 01:00:00,97224.46,97224.46,97111.91,97125.19
2025-02-20 01:15:00,97125.19,97223.3,97006.68,97035.06
2025-02-20 01:30:00,97035.06,97142.5,97035.05,97122.36
2025-02-20 01:45:00,97122.37,97122.37,96891.47,96909.99
2025-02-20 02:00:00,96909.99,96928.89,96781.57,96804.58
2025-02-20 02:15:00,96804.59,96973.04,96804.58,96952.74
2025-02-20 02:30:00,96952.74,96999.3,96878.81,96946.5
2025-02-20 02:45:00,96946.51,96954.71,96857.89,96907.99
2025-02-20 03:00:00,96908.0,96927.99,96804.0,96831.8
2025-02-20 03:15:00,96831.8,96969.16,96831.8,96966.82
2025-02-20 03:30:00,96966.82,97088.87,96966.82,97011.11
2025-02-20 03:45:00,97011.11,97017.14,96867.92,96867.92
2025-02-20 04:00:00,96867.92,96888.28,96801.61,96875.91
2025-02-20 04:15:00,96875.9,96984.0,96848.58,96981.31
2025-02-20 04:30:00,96981.3,97025.74,96938.51,97025.73
2025-02-20 04:45:00,97025.73,97197.74,96993.06,97150.01
2025-02-20 05:00:00,97150.01,97257.2,97150.0,97228.13
2025-02-20 05:15:00,97228.12,97256.43,97179.93,97202.8
2025-02-20 05:30:00,97202.8,97284.0,97150.0,97271.99
2025-02-20 05:45:00,97271.99,97272.0,97180.0,97184.63
2025-02-20 06:00:00,97184.63,97205.29,97095.75,97123.05
2025-02-20 06:15:00,97123.05,97234.05,97123.05,97221.99
2025-02-20 06:30:00,97221.99,97299.0,97221.98,97289.25
2025-02-20 06:45:00,97289.26,97374.0,97249.67,97373.98
2025-02-20 07:00:00,97373.98,97384.03,97290.41,97290.42
2025-02-20 07:15:00,97290.42,97317.19,97257.46,97283.53
2025-02-20 07:30:00,97283.53,97287.0,97156.19,97194.52
2025-02-20 07:45:00,97194.52,97250.4,97162.11,97207.92
2025-02-20 08:00:00,97207.93,97472.24,97207.92,97436.51
2025-02-20 08:15:00,97436.51,97499.36,97372.94,97417.09
2025-02-20 08:30:00,97417.09,97549.88,97405.0,97492.53
2025-02-20 08:45:00,97492.52,97524.0,97361.41,97428.36
