timestamp,open,high,low,close
2025-01-15 01:00:00,97189.71,97242.29,96818.08,96861.77
2025-01-15 01:15:00,96861.78,97002.0,96750.0,96973.31
2025-01-15 01:30:00,96973.31,97013.22,96885.61,96989.97
2025-01-15 01:45:00,96989.97,97077.72,96987.88,97029.97
2025-01-15 02:00:00,97029.97,97100.0,96900.0,96902.31
2025-01-15 02:15:00,96902.3,97043.97,96859.99,96860.0
2025-01-15 02:30:00,96860.0,97011.11,96851.5,96968.67
2025-01-15 02:45:00,96968.67,97147.95,96965.49,97105.48
2025-01-15 03:00:00,97105.48,97244.01,97105.47,97160.87
2025-01-15 03:15:00,97160.87,97566.32,97160.87,97539.57
2025-01-15 03:30:00,97539.57,97600.31,97250.0,97250.0
2025-01-15 03:45:00,97250.0,97341.04,97173.32,97301.35
2025-01-15 04:00:00,97301.35,97462.82,97224.7,97342.44
2025-01-15 04:15:00,97342.44,97487.42,97153.48,97487.42
2025-01-15 04:30:00,97487.42,97524.0,97343.96,97386.77
2025-01-15 04:45:00,97386.77,97386.78,97184.61,97202.26
2025-01-15 05:00:00,97202.27,97366.11,97158.4,97325.01
2025-01-15 05:15:00,97325.01,97358.57,96889.14,96889.15
2025-01-15 05:30:00,96889.14,97054.23,96883.96,97054.22
2025-01-15 05:45:00,97054.23,97054.23,96766.57,96816.47
2025-01-15 06:00:00,96816.47,97011.39,96721.39,96891.49
2025-01-15 06:15:00,96891.16,97100.0,96842.08,97072.01
2025-01-15 06:30:00,97072.01,97136.28,96978.44,97006.8
2025-01-15 06:45:00,97006.81,97054.14,96889.14,96933.59
2025-01-15 07:00:00,96933.59,96942.37,96668.12,96798.37
2025-01-15 07:15:00,96798.37,96806.0,96521.0,96641.12
2025-01-15 07:30:00,96641.11,96735.3,96552.0,96686.98
2025-01-15 07:45:00,96686.99,96781.9,96653.31,96762.18
2025-01-15 08:00:00,96762.19,96795.14,96619.82,96627.83
2025-01-15 08:15:00,96627.82,96646.77,96539.77,96591.96
2025-01-15 08:30:00,96591.97,97194.35,96575.51,97096.91
2025-01-15 08:45:00,97096.91,97096.91,96900.23,96942.93
2025-01-15 09:00:00,96942.92,97075.6,96924.68,96944.34
2025-01-15 09:15:00,96944.33,97333.0,96852.38,97286.61
2025-01-15 09:30:00,97286.6,98692.04,97276.91,98511.99
2025-01-15 09:45:00,98512.0,99073.39,98504.0,98964.0
2025-01-15 10:00:00,98963.99,99451.0,98800.35,98942.95
2025-01-15 10:15:00,98942.95,99153.66,98613.99,98729.41
2025-01-15 10:30:00,98729.41,99090.4,98644.78,98993.11
2025-01-15 10:45:00,98993.1,99499.0,98831.45,99434.41
2025-01-15 11:00:00,99434.8,99696.0,99225.86,99263.2
2025-01-15 11:15:00,99263.2,99799.98,99135.48,99714.21
2025-01-15 11:30:00,99712.45,99712.45,99250.0,99270.83
2025-01-15 11:45:00,99270.83,99482.89,98964.71,98992.42
2025-01-15 12:00:00,98992.42,99479.53,98992.42,99434.94
2025-01-15 12:15:00,99434.94,99467.69,99084.67,99274.64
2025-01-15 12:30:00,99274.64,99274.64,98888.98,99004.98
