timestamp,open,high,low,close
2025-08-31 00:00:00,109223.84,109231.41,109102.25,109106.39
2025-08-31 00:05:00,109106.39,109106.39,109025.93,109080.53
2025-08-31 00:10:00,109080.53,109080.54,109015.04,109015.05
2025-08-31 00:15:00,109015.05,109015.05,108961.69,108973.39
2025-08-31 00:20:00,108973.39,108973.39,108871.0,108885.75
2025-08-31 00:25:00,108885.76,108918.11,108827.92,108834.0
2025-08-31 00:30:00,108834.01,108865.57,108759.27,108859.99
2025-08-31 00:35:00,108859.99,108859.99,108781.5,108809.69
2025-08-31 00:40:00,108809.69,108809.69,108730.0,108730.0
2025-08-31 00:45:00,108730.0,108816.34,108690.48,108769.56
2025-08-31 00:50:00,108769.56,108769.56,108666.93,108710.07
2025-08-31 00:55:00,108710.07,108816.33,108710.07,108816.32
2025-08-31 01:00:00,108816.33,108816.33,108685.47,108685.48
2025-08-31 01:05:00,108685.48,108720.0,108609.62,108719.99
2025-08-31 01:10:00,108719.99,108720.0,108671.77,108696.96
2025-08-31 01:15:00,108696.97,108696.97,108638.11,108681.74
2025-08-31 01:20:00,108681.73,108681.74,108612.0,108612.0
2025-08-31 01:25:00,108612.01,108638.48,108572.0,108583.72
2025-08-31 01:30:00,108583.72,108670.67,108583.71,108643.11
2025-08-31 01:35:00,108643.1,108688.16,108643.1,108688.16
2025-08-31 01:40:00,108688.16,108748.52,108688.16,108735.64
2025-08-31 01:45:00,108735.64,108735.64,108672.4,108705.35
2025-08-31 01:50:00,108705.35,108769.56,108705.34,108751.74
2025-08-31 01:55:00,108751.75,108756.85,108722.3,108756.85
2025-08-31 02:00:00,108756.85,108773.46,108756.84,108761.45
2025-08-31 02:05:00,108761.45,108773.12,108691.01,108691.01
2025-08-31 02:10:00,108691.02,108774.18,108691.01,108774.18
2025-08-31 02:15:00,108774.17,108778.27,108700.0,108700.01
2025-08-31 02:20:00,108700.0,108700.01,108611.38,108611.39
2025-08-31 02:25:00,108611.39,108611.39,108574.49,108578.95
2025-08-31 02:30:00,108578.95,108603.83,108523.49,108533.45
2025-08-31 02:35:00,108533.46,108670.77,108533.45,108665.03
2025-08-31 02:40:00,108665.04,108733.29,108665.03,108669.61
2025-08-31 02:45:00,108669.61,108726.09,108669.6,108697.2
2025-08-31 02:50:00,108697.21,108729.61,108697.2,108727.75
2025-08-31 02:55:00,108727.75,108742.84,108714.0,108716.65
2025-08-31 03:00:00,108716.65,108774.09,108700.0,108774.09
2025-08-31 03:05:00,108774.09,108800.0,108762.49,108799.99
2025-08-31 03:10:00,108800.0,108829.17,108781.42,108781.42
2025-08-31 03:15:00,108781.43,108789.35,108710.08,108710.09
2025-08-31 03:20:00,108710.08,108710.09,108670.0,108670.0
2025-08-31 03:25:00,108670.0,108693.45,108670.0,108693.44
2025-08-31 03:30:00,108693.45,108758.62,108693.44,108748.68
