timestamp,open,high,low,close
2025-01-15 01:00:00,97189.71,97242.29,97134.6,97136.29
2025-01-15 01:05:00,97136.29,97145.99,96889.32,96937.01
2025-01-15 01:10:00,96937.01,96961.01,96818.08,96861.77
2025-01-15 01:15:00,96861.78,96888.02,96750.0,96867.67
2025-01-15 01:20:00,96867.67,96960.5,96858.18,96890.0
2025-01-15 01:25:00,96889.99,97002.0,96815.54,96973.31
2025-01-15 01:30:00,96973.31,97013.22,96942.88,96992.35
2025-01-15 01:35:00,96992.35,96992.35,96907.68,96958.29
2025-01-15 01:40:00,96958.3,96989.98,96885.61,96989.97
2025-01-15 01:45:00,96989.97,97061.93,96987.88,97047.03
2025-01-15 01:50:00,97047.03,97064.4,97012.0,97051.5
2025-01-15 01:55:00,97051.49,97077.72,97010.54,97029.97
2025-01-15 02:00:00,97029.97,97100.0,97029.97,97050.01
2025-01-15 02:05:00,97050.01,97056.49,96967.41,96967.42
2025-01-15 02:10:00,96967.41,96984.03,96900.0,96902.31
2025-01-15 02:15:00,96902.3,97043.97,96897.5,96960.82
2025-01-15 02:20:00,96960.82,96970.52,96899.23,96953.96
2025-01-15 02:25:00,96953.96,96954.59,96859.99,96860.0
2025-01-15 02:30:00,96860.0,96913.15,96851.5,96893.4
2025-01-15 02:35:00,96893.39,96946.48,96863.18,96946.47
2025-01-15 02:40:00,96946.47,97011.11,96946.47,96968.67
2025-01-15 02:45:00,96968.67,97049.46,96965.49,97020.24
2025-01-15 02:50:00,97020.25,97147.95,97020.24,97110.85
2025-01-15 02:55:00,97110.85,97127.14,97090.44,97105.48
2025-01-15 03:00:00,97105.48,97187.99,97105.47,97155.44
2025-01-15 03:05:00,97155.44,97244.01,97155.43,97199.99
2025-01-15 03:10:00,97200.0,97238.96,97134.48,97160.87
2025-01-15 03:15:00,97160.87,97353.48,97160.87,97329.63
2025-01-15 03:20:00,97329.62,97487.43,97293.89,97451.42
2025-01-15 03:25:00,97451.42,97566.32,97423.74,97539.57
2025-01-15 03:30:00,97539.57,97600.31,97483.02,97483.03
2025-01-15 03:35:00,97483.03,97483.03,97348.14,97367.93
2025-01-15 03:40:00,97367.93,97367.93,97250.0,97250.0
2025-01-15 03:45:00,97250.0,97324.9,97181.85,97228.75
2025-01-15 03:50:00,97228.75,97261.38,97173.32,97223.76
2025-01-15 03:55:00,97223.76,97341.04,97223.76,97301.35
2025-01-15 04:00:00,97301.35,97462.82,97224.7,97405.64
2025-01-15 04:05:00,97405.64,97415.57,97334.82,97350.33
2025-01-15 04:10:00,97350.32,97390.27,97308.62,97342.44
2025-01-15 04:15:00,97342.44,97342.44,97153.48,97171.87
2025-01-15 04:20:00,97171.88,97260.0,97163.2,97180.47
2025-01-15 04:25:00,97180.47,97487.42,97180.46,97487.42
2025-01-15 04:30:00,97487.42,97500.0,97410.23,97466.23
2025-01-15 04:35:00,97466.22,97524.0,97439.22,97448.01
2025-01-15 04:40:00,97448.0,97448.01,97343.96,97386.77
2025-01-15 04:45:00,97386.77,97386.78,97243.12,97247.33
2025-01-15 04:50:00,97247.33,97294.63,97237.97,97253.14
2025-01-15 04:55:00,97253.14,97253.15,97184.61,97202.26
2025-01-15 05:00:00,97202.27,97258.31,97158.4,97204.42
2025-01-15 05:05:00,97204.43,97288.52,97188.0,97229.1
2025-01-15 05:10:00,97229.11,97366.11,97223.37,97325.01
2025-01-15 05:15:00,97325.01,97358.57,97282.51,97306.75
2025-01-15 05:20:00,97306.75,97325.57,97178.13,97178.13
2025-01-15 05:25:00,97178.13,97178.13,96889.14,96889.15
2025-01-15 05:30:00,96889.14,97001.08,96889.14,96955.14
2025-01-15 05:35:00,96955.14,97009.7,96883.96,96982.4
2025-01-15 05:40:00,96982.4,97054.23,96952.94,97054.22
2025-01-15 05:45:00,97054.23,97054.23,96904.01,96928.29
2025-01-15 05:50:00,96928.29,96928.29,96824.0,96847.0
2025-01-15 05:55:00,96846.99,96852.51,96766.57,96816.47
2025-01-15 06:00:00,96816.47,96900.0,96721.39,96873.42
2025-01-15 06:05:00,96873.41,96967.73,96873.41,96936.44
2025-01-15 06:10:00,96936.45,97011.39,96891.49,96891.49
2025-01-15 06:15:00,96891.16,96932.39,96842.08,96922.5
2025-01-15 06:20:00,96922.51,97040.68,96922.5,97016.37
2025-01-15 06:25:00,97016.37,97100.0,97016.36,97072.01
2025-01-15 06:30:00,97072.01,97136.28,97052.01,97115.77
2025-01-15 06:35:00,97115.77,97129.79,97062.62,97086.24
2025-01-15 06:40:00,97086.24,97086.24,96978.44,97006.8
2025-01-15 06:45:00,97006.81,97054.14,96984.55,96984.56
2025-01-15 06:50:00,96984.55,97008.44,96964.13,97007.22
2025-01-15 06:55:00,97007.21,97007.22,96889.14,96933.59
2025-01-15 07:00:00,96933.59,96942.37,96873.3,96873.3
2025-01-15 07:05:00,96873.3,96918.92,96745.13,96746.6
2025-01-15 07:10:00,96746.6,96808.71,96668.12,96798.37
2025-01-15 07:15:00,96798.37,96806.0,96600.01,96617.38
2025-01-15 07:20:00,96617.38,96687.79,96521.0,96580.48
2025-01-15 07:25:00,96580.48,96658.78,96538.79,96641.12
2025-01-15 07:30:00,96641.11,96726.34,96552.0,96667.21
2025-01-15 07:35:00,96667.21,96735.3,96578.32,96722.94
2025-01-15 07:40:00,96722.94,96731.14,96685.21,96686.98
2025-01-15 07:45:00,96686.99,96781.9,96653.31,96684.68
2025-01-15 07:50:00,96684.69,96748.9,96675.17,96717.11
2025-01-15 07:55:00,96717.12,96781.9,96697.39,96762.18
2025-01-15 08:00:00,96762.19,96768.0,96629.48,96700.0
2025-01-15 08:05:00,96700.0,96795.14,96660.83,96697.21
2025-01-15 08:10:00,96697.21,96697.22,96619.82,96627.83
2025-01-15 08:15:00,96627.82,96639.24,96559.46,96559.47
2025-01-15 08:20:00,96559.47,96646.77,96539.77,96610.26
2025-01-15 08:25:00,96610.26,96619.43,96540.68,96591.96
2025-01-15 08:30:00,96591.97,96662.81,96575.51,96628.64
2025-01-15 08:35:00,96628.64,96918.77,96609.87,96910.84
2025-01-15 08:40:00,96910.83,97194.35,96900.23,97096.91
2025-01-15 08:45:00,97096.91,97096.91,96903.47,96903.47
2025-01-15 08:50:00,96903.48,96940.78,96900.23,96932.8
2025-01-15 08:55:00,96932.8,97000.0,96910.51,96942.93
2025-01-15 09:00:00,96942.92,97075.6,96926.41,97061.38
2025-01-15 09:05:00,97061.38,97061.39,96924.68,96987.66
2025-01-15 09:10:00,96987.66,97045.82,96940.47,96944.34
2025-01-15 09:15:00,96944.33,97077.05,96852.38,97014.03
2025-01-15 09:20:00,97014.06,97244.67,97014.06,97224.68
2025-01-15 09:25:00,97224.68,97333.0,97224.68,97286.61
2025-01-15 09:30:00,97286.6,98692.04,97276.91,98561.7
2025-01-15 09:35:00,98561.7,98627.18,98079.27,98484.0
2025-01-15 09:40:00,98484.0,98590.06,98250.0,98511.99
2025-01-15 09:45:00,98512.0,99073.39,98504.0,98939.61
2025-01-15 09:50:00,98939.61,99049.5,98742.06,98769.71
2025-01-15 09:55:00,98769.72,98973.0,98769.72,98964.0
2025-01-15 10:00:00,98963.99,99451.0,98937.72,99250.84
2025-01-15 10:05:00,99250.85,99339.31,99043.1,99146.54
2025-01-15 10:10:00,99146.54,99146.54,98800.35,98942.95
2025-01-15 10:15:00,98942.95,98964.0,98613.99,98836.0
2025-01-15 10:20:00,98836.0,99138.0,98836.0,99105.37
2025-01-15 10:25:00,99105.37,99153.66,98729.41,98729.41
2025-01-15 10:30:00,98729.41,99090.4,98671.56,98928.25
2025-01-15 10:35:00,98928.25,98995.31,98644.78,98956.0
2025-01-15 10:40:00,98956.89,99033.96,98802.0,98993.11
2025-01-15 10:45:00,98993.1,99171.96,98831.45,99079.59
2025-01-15 10:50:00,99079.6,99350.0,98960.03,99308.51
2025-01-15 10:55:00,99308.51,99499.0,99214.23,99434.41
2025-01-15 11:00:00,99434.8,99696.0,99419.97,99568.38
2025-01-15 11:05:00,99568.38,99658.27,99273.98,99436.5
2025-01-15 11:10:00,99436.5,99615.0,99225.86,99263.2
2025-01-15 11:15:00,99263.2,99435.36,99183.69,99236.31
2025-01-15 11:20:00,99236.31,99385.84,99135.48,99332.13
2025-01-15 11:25:00,99332.14,99799.98,99248.0,99714.21
2025-01-15 11:30:00,99712.45,99712.45,99422.73,99548.87
2025-01-15 11:35:00,99548.87,99608.0,99258.99,99385.27
2025-01-15 11:40:00,99385.12,99397.9,99250.0,99270.83
2025-01-15 11:45:00,99270.83,99482.89,99230.76,99445.44
2025-01-15 11:50:00,99445.44,99473.28,99178.16,99276.17
2025-01-15 11:55:00,99276.17,99319.03,98964.71,98992.42
2025-01-15 12:00:00,98992.42,99350.0,98992.42,99315.41
2025-01-15 12:05:00,99315.4,99427.28,99200.39,99419.85
2025-01-15 12:10:00,99419.85,99479.53,99354.44,99434.94
2025-01-15 12:15:00,99434.94,99467.69,99200.27,99240.28
2025-01-15 12:20:00,99240.28,99450.35,99084.67,99248.35
2025-01-15 12:25:00,99248.36,99325.86,99166.66,99274.64
2025-01-15 12:30:00,99274.64,99274.64,98910.63,98923.06
2025-01-15 12:35:00,98923.05,99200.0,98888.98,99178.25
2025-01-15 12:40:00,99178.26,99230.77,98955.89,99004.98
2025-01-15 12:45:00,99004.97,99128.0,98948.27,99127.99
2025-01-15 12:50:00,99127.99,99128.0,98922.04,99057.35
2025-01-15 12:55:00,99057.35,99081.08,98929.53,98995.58
2025-01-15 13:00:00,98995.58,99214.67,98976.37,99177.88
2025-01-15 13:05:00,99177.88,99316.41,99119.4,99220.0
2025-01-15 13:10:00,99220.0,99314.1,99163.69,99277.31
2025-01-15 13:15:00,99277.31,99335.91,99187.84,99194.43
2025-01-15 13:20:00,99194.44,99232.35,99017.29,99069.4
2025-01-15 13:25:00,99069.39,99154.26,99050.99,99102.01
2025-01-15 13:30:00,99102.02,99307.69,99081.52,99211.19
2025-01-15 13:35:00,99211.19,99280.0,99092.35,99093.59
2025-01-15 13:40:00,99093.59,99095.4,99030.0,99091.33
2025-01-15 13:45:00,99091.34,99128.09,98985.94,99022.01
2025-01-15 13:50:00,99022.01,99024.22,98750.0,98777.26
2025-01-15 13:55:00,98777.27,98828.08,98602.05,98645.65
2025-01-15 14:00:00,98645.65,98846.0,98645.65,98819.91
2025-01-15 14:05:00,98819.99,98905.96,98819.99,98882.48
2025-01-15 14:10:00,98882.47,98903.99,98802.0,98903.98
2025-01-15 14:15:00,98903.99,99135.87,98903.99,99135.87
2025-01-15 14:20:00,99135.86,99152.67,99089.87,99123.41
2025-01-15 14:25:00,99123.41,99123.42,99048.98,99087.21
2025-01-15 14:30:00,99087.21,99133.15,99015.18,99090.99
2025-01-15 14:35:00,99091.0,99100.41,99001.88,99077.02
2025-01-15 14:40:00,99077.02,99271.56,99000.01,99236.4
2025-01-15 14:45:00,99236.41,99341.73,99221.9,99250.13
2025-01-15 14:50:00,99250.13,99405.0,99236.0,99354.76
2025-01-15 14:55:00,99354.76,99483.87,99314.09,99446.14
2025-01-15 15:00:00,99446.15,99600.0,99420.48,99497.4
2025-01-15 15:05:00,99497.4,99560.64,99350.91,99394.64
2025-01-15 15:10:00,99394.64,99462.9,99346.15,99377.62
2025-01-15 15:15:00,99378.42,99428.43,99320.0,99377.71
2025-01-15 15:20:00,99377.72,99425.64,99297.41,99379.39
2025-01-15 15:25:00,99379.38,99476.43,99332.54,99365.92
2025-01-15 15:30:00,99365.93,99528.66,99347.29,99473.71
2025-01-15 15:35:00,99473.7,99712.99,99473.7,99591.62
2025-01-15 15:40:00,99591.61,99591.62,99434.31,99434.31
2025-01-15 15:45:00,99434.32,99674.81,99416.1,99669.0
2025-01-15 15:50:00,99668.99,99750.0,99580.12,99694.53
2025-01-15 15:55:00,99694.53,99990.0,99654.15,99844.9
2025-01-15 16:00:00,99844.91,100091.89,99743.52,99745.25
2025-01-15 16:05:00,99745.26,100224.06,99733.49,100191.99
2025-01-15 16:10:00,100192.0,100399.99,100081.99,100245.7
2025-01-15 16:15:00,100245.7,100516.45,100212.48,100495.94
2025-01-15 16:20:00,100495.95,100681.94,100471.27,100650.01
2025-01-15 16:25:00,100650.0,100650.0,100123.54,100179.63
2025-01-15 16:30:00,100179.62,100200.02,99961.5,100142.85
2025-01-15 16:35:00,100142.51,100179.86,99838.36,99910.1
2025-01-15 16:40:00,99910.1,99936.43,99684.32,99755.3
2025-01-15 16:45:00,99755.3,99821.78,99489.32,99546.54
2025-01-15 16:50:00,99546.54,99735.32,99487.07,99662.66
2025-01-15 16:55:00,99662.66,99685.11,99460.8,99566.4
2025-01-15 17:00:00,99566.34,99714.84,99543.1,99552.06
2025-01-15 17:05:00,99552.06,99713.91,99476.16,99713.91
2025-01-15 17:10:00,99713.9,99800.0,99661.06,99766.79
2025-01-15 17:15:00,99766.79,99876.4,99720.52,99798.16
2025-01-15 17:20:00,99798.16,99864.0,99676.43,99706.22
2025-01-15 17:25:00,99706.22,99782.71,99642.83,99782.7
2025-01-15 17:30:00,99782.71,99797.02,99744.52,99744.54
2025-01-15 17:35:00,99744.54,99749.76,99666.0,99689.9
2025-01-15 17:40:00,99689.9,99689.91,99589.35,99589.35
2025-01-15 17:45:00,99589.35,99747.56,99568.73,99730.49
2025-01-15 17:50:00,99730.48,99838.77,99662.43,99670.16
2025-01-15 17:55:00,99670.15,99731.45,99654.12,99672.0
2025-01-15 18:00:00,99671.99,99701.2,99588.66,99608.7
2025-01-15 18:05:00,99608.7,99648.02,99586.2,99590.5
2025-01-15 18:10:00,99590.5,99628.0,99564.0,99615.76
2025-01-15 18:15:00,99615.77,99649.99,99575.21,99649.98
2025-01-15 18:20:00,99649.98,99649.99,99570.06,99593.35
2025-01-15 18:25:00,99593.34,99593.34,99580.01,99580.03
2025-01-15 18:30:00,99580.02,99798.07,99580.02,99695.1
2025-01-15 18:35:00,99695.09,99735.65,99646.75,99735.64
2025-01-15 18:40:00,99735.65,99793.46,99735.64,99782.7
2025-01-15 18:45:00,99782.7,99838.28,99707.46,99768.17
2025-01-15 18:50:00,99768.16,99768.17,99684.43,99704.12
2025-01-15 18:55:00,99704.12,99758.81,99690.27,99713.46
2025-01-15 19:00:00,99713.45,99774.8,99659.12,99741.98
2025-01-15 19:05:00,99741.98,99771.0,99661.19,99665.65
2025-01-15 19:10:00,99665.65,99696.0,99632.73,99672.3
2025-01-15 19:15:00,99672.29,99829.56,99672.29,99764.39
2025-01-15 19:20:00,99764.39,99838.11,99711.0,99818.96
2025-01-15 19:25:00,99818.96,100161.73,99818.96,100138.26
2025-01-15 19:30:00,100138.25,100159.39,99901.85,99994.0
2025-01-15 19:35:00,99993.99,100194.71,99993.99,100193.99
2025-01-15 19:40:00,100193.99,100300.0,100191.03,100296.0
2025-01-15 19:45:00,100296.0,100296.01,100103.44,100154.36
2025-01-15 19:50:00,100154.35,100300.0,100154.35,100280.0
2025-01-15 19:55:00,100280.0,100510.05,100280.0,100497.35
2025-01-15 20:00:00,100497.35,100866.66,100358.02,100552.0
2025-01-15 20:05:00,100552.23,100804.35,100368.04,100482.42
2025-01-15 20:10:00,100482.43,100578.48,100298.15,100299.13
2025-01-15 20:15:00,100299.12,100356.0,100070.13,100304.4
2025-01-15 20:20:00,100304.39,100440.83,100204.08,100416.89
2025-01-15 20:25:00,100416.89,100543.48,100352.69,100353.38
2025-01-15 20:30:00,100353.39,100427.89,100172.0,100172.0
2025-01-15 20:35:00,100171.92,100171.93,99698.78,99755.08
2025-01-15 20:40:00,99755.09,99913.05,99658.78,99848.19
2025-01-15 20:45:00,99848.2,99863.35,99671.25,99799.6
2025-01-15 20:50:00,99799.61,99918.25,99695.16,99732.32
2025-01-15 20:55:00,99732.32,99906.32,99718.03,99869.26
2025-01-15 21:00:00,99869.26,100092.0,99814.91,99984.76
2025-01-15 21:05:00,99984.77,100119.71,99984.77,100038.88
2025-01-15 21:10:00,100038.56,100057.67,99860.83,100018.64
2025-01-15 21:15:00,100018.64,100076.0,99928.12,99980.0
