timestamp,open,high,low,close
2025-08-10 00:00:00,118500.0,118739.91,118499.99,118666.72
2025-08-10 00:05:00,118666.72,118741.77,118595.53,118623.99
2025-08-10 00:10:00,118624.0,118738.07,118623.99,118714.42
2025-08-10 00:15:00,118714.43,118728.86,118570.47,118613.78
2025-08-10 00:20:00,118613.78,118673.09,118543.44,118579.99
2025-08-10 00:25:00,118579.99,118660.84,118571.01,118648.1
2025-08-10 00:30:00,118648.1,118648.1,118530.03,118636.69
2025-08-10 00:35:00,118636.7,118636.7,118438.44,118474.68
2025-08-10 00:40:00,118474.67,118520.0,118394.81,118394.81
2025-08-10 00:45:00,118394.82,118519.15,118380.0,118519.15
2025-08-10 00:50:00,118519.15,118566.18,118478.16,118528.78
2025-08-10 00:55:00,118528.79,118553.97,118416.84,118485.45
2025-08-10 01:00:00,118485.45,118511.0,118406.25,118441.56
2025-08-10 01:05:00,118441.56,118500.0,118259.66,118267.66
2025-08-10 01:10:00,118267.65,118366.9,118258.02,118267.71
2025-08-10 01:15:00,118267.7,118285.98,118010.0,118141.35
2025-08-10 01:20:00,118141.35,118141.35,118043.93,118051.99
2025-08-10 01:25:00,118051.99,118057.93,117902.62,117908.85
2025-08-10 01:30:00,117908.85,118133.81,117908.84,118130.97
2025-08-10 01:35:00,118130.96,118247.86,118130.96,118212.1
2025-08-10 01:40:00,118212.1,118277.37,118212.09,118273.3
2025-08-10 01:45:00,118273.29,118273.29,118090.25,118103.83
2025-08-10 01:50:00,118103.83,118103.83,117938.57,118014.73
2025-08-10 01:55:00,118014.74,118045.0,118014.73,118045.0
2025-08-10 02:00:00,118045.0,118135.5,118045.0,118114.0
2025-08-10 02:05:00,118114.0,118161.05,118100.0,118154.95
2025-08-10 02:10:00,118154.94,118154.95,118016.0,118016.0
2025-08-10 02:15:00,118016.01,118016.01,117847.93,117851.14
2025-08-10 02:20:00,117851.13,117899.0,117830.81,117836.46
2025-08-10 02:25:00,117836.46,117900.0,117836.46,117857.18
2025-08-10 02:30:00,117857.19,117857.19,117756.57,117756.58
2025-08-10 02:35:00,117756.58,117850.98,117743.44,117816.83
2025-08-10 02:40:00,117816.83,118000.0,117816.83,117982.05
2025-08-10 02:45:00,117982.05,118070.35,117940.23,117943.98
2025-08-10 02:50:00,117943.99,118124.43,117943.98,118074.38
2025-08-10 02:55:00,118074.39,118143.99,118074.23,118074.24
2025-08-10 03:00:00,118074.24,118236.93,118074.23,118236.92
2025-08-10 03:05:00,118236.92,118236.93,118124.63,118124.63
2025-08-10 03:10:00,118124.63,118171.12,118109.91,118151.38
2025-08-10 03:15:00,118151.38,118153.03,118086.97,118153.02
2025-08-10 03:20:00,118153.02,118238.87,118153.02,118221.6
2025-08-10 03:25:00,118221.6,118221.6,118085.59,118085.59
2025-08-10 03:30:00,118085.59,118113.3,117952.42,117960.6
2025-08-10 03:35:00,117960.6,117970.0,117700.0,117700.01
2025-08-10 03:40:00,117700.0,117735.78,117592.39,117638.95
2025-08-10 03:45:00,117638.95,117780.0,117466.34,117779.99
2025-08-10 03:50:00,117779.99,117856.27,117676.24,117712.0
2025-08-10 03:55:00,117712.01,117850.8,117710.65,117808.3
2025-08-10 04:00:00,117808.29,117823.69,117608.01,117620.01
2025-08-10 04:05:00,117620.01,117797.8,117620.0,117754.15
2025-08-10 04:10:00,117754.15,118027.67,117754.15,118002.2
2025-08-10 04:15:00,118002.19,118162.44,118002.19,118119.7
2025-08-10 04:20:00,118119.7,118150.0,118106.0,118141.48
2025-08-10 04:25:00,118141.48,118141.49,118070.0,118125.48
