timestamp,open,high,low,close
2025-08-06 00:00:00,113509.98,113582.71,113459.28,113468.93
2025-08-06 00:05:00,113468.93,113497.07,113430.9,113440.01
2025-08-06 00:10:00,113440.0,113479.18,113387.81,113389.16
2025-08-06 00:15:00,113389.17,113459.13,113386.89,113436.74
2025-08-06 00:20:00,113436.74,113488.38,113427.02,113478.89
2025-08-06 00:25:00,113478.89,113494.11,113464.2,113464.2
2025-08-06 00:30:00,113464.21,113479.54,113446.23,113467.99
2025-08-06 00:35:00,113467.98,113467.99,113355.13,113395.79
2025-08-06 00:40:00,113395.79,113408.67,113384.06,113408.67
2025-08-06 00:45:00,113408.67,113441.14,113373.91,113420.62
2025-08-06 00:50:00,113420.63,113473.78,113420.34,113420.35
2025-08-06 00:55:00,113420.35,113436.9,113409.04,113429.21
2025-08-06 01:00:00,113429.21,113517.58,113384.81,113517.58
2025-08-06 01:05:00,113517.58,113815.94,113517.57,113815.93
2025-08-06 01:10:00,113815.94,113932.19,113815.93,113927.69
2025-08-06 01:15:00,113927.69,114138.78,113906.83,114057.01
2025-08-06 01:20:00,114057.02,114088.46,113810.98,113871.11
2025-08-06 01:25:00,113871.1,113994.67,113829.23,113927.19
2025-08-06 01:30:00,113927.19,114016.56,113927.19,113986.65
2025-08-06 01:35:00,113986.65,114417.02,113971.29,114407.99
2025-08-06 01:40:00,114408.0,114416.0,114221.33,114244.53
2025-08-06 01:45:00,114244.53,114320.0,114184.53,114211.54
2025-08-06 01:50:00,114211.53,114211.54,114117.64,114146.22
2025-08-06 01:55:00,114146.21,114160.03,114137.4,114148.01
2025-08-06 02:00:00,114148.01,114180.0,113986.65,113986.66
2025-08-06 02:05:00,113986.65,114080.0,113933.23,113933.23
2025-08-06 02:10:00,113933.23,114021.55,113933.23,113994.16
2025-08-06 02:15:00,113994.16,114082.54,113944.96,114060.01
2025-08-06 02:20:00,114060.0,114099.58,114051.9,114073.92
2025-08-06 02:25:00,114073.91,114073.91,113933.91,113988.01
