timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,60548.9,60459.98,60500.0
2024-08-22 00:05:00,60500.0,60518.19,60469.18,60514.01
2024-08-22 00:10:00,60514.0,60550.16,60492.82,60506.88
2024-08-22 00:15:00,60506.87,60580.0,60490.85,60579.99
2024-08-22 00:20:00,60579.99,60608.35,60550.0,60562.57
2024-08-22 00:25:00,60562.57,60657.7,60558.49,60619.99
2024-08-22 00:30:00,60619.99,60755.35,60619.99,60671.09
2024-08-22 00:35:00,60671.09,60677.4,60583.59,60674.35
2024-08-22 00:40:00,60674.36,60739.41,60655.55,60723.71
2024-08-22 00:45:00,60723.7,60768.45,60677.01,60763.03
2024-08-22 00:50:00,60763.03,60834.66,60748.01,60765.12
2024-08-22 00:55:00,60765.13,60850.0,60750.0,60834.52
2024-08-22 01:00:00,60834.53,60834.53,60697.0,60700.01
2024-08-22 01:05:00,60700.01,60734.88,60666.35,60711.99
2024-08-22 01:10:00,60712.0,60810.0,60694.0,60750.0
2024-08-22 01:15:00,60750.0,60785.89,60720.43,60772.63
2024-08-22 01:20:00,60772.64,60778.0,60704.61,60746.5
2024-08-22 01:25:00,60746.5,60765.13,60710.0,60713.19
2024-08-22 01:30:00,60713.2,60713.2,60650.02,60679.99
2024-08-22 01:35:00,60679.99,60708.8,60625.71,60704.62
2024-08-22 01:40:00,60704.62,60720.7,60652.79,60662.91
2024-08-22 01:45:00,60662.91,60684.32,60602.45,60623.67
2024-08-22 01:50:00,60623.66,60679.35,60611.2,60660.17
2024-08-22 01:55:00,60660.17,60726.57,60658.5,60724.0
2024-08-22 02:00:00,60724.01,60873.0,60682.41,60871.82
2024-08-22 02:05:00,60871.82,60938.59,60864.0,60918.0
2024-08-22 02:10:00,60918.01,60944.53,60795.45,60810.21
2024-08-22 02:15:00,60810.21,60850.97,60779.0,60779.0
2024-08-22 02:20:00,60779.0,60779.01,60707.77,60718.78
2024-08-22 02:25:00,60718.79,60788.0,60717.02,60773.99
2024-08-22 02:30:00,60774.0,60803.93,60724.0,60759.79
2024-08-22 02:35:00,60759.78,60759.79,60712.03,60725.98
2024-08-22 02:40:00,60725.97,60747.8,60708.33,60728.99
2024-08-22 02:45:00,60728.98,60808.0,60720.3,60785.78
2024-08-22 02:50:00,60785.78,60825.65,60780.0,60780.01
2024-08-22 02:55:00,60780.0,60785.8,60742.59,60762.91
2024-08-22 03:00:00,60762.92,60825.65,60749.12,60811.99
2024-08-22 03:05:00,60812.0,60820.0,60725.22,60725.22
2024-08-22 03:10:00,60725.22,60740.03,60708.69,60740.02
2024-08-22 03:15:00,60740.03,60825.66,60740.03,60794.2
2024-08-22 03:20:00,60794.21,60808.35,60716.0,60716.0
2024-08-22 03:25:00,60716.01,60778.59,60714.05,60778.59
2024-08-22 03:30:00,60778.59,60794.99,60735.99,60772.57
2024-08-22 03:35:00,60774.38,60824.37,60753.02,60824.36
2024-08-22 03:40:00,60824.37,60850.0,60795.72,60849.99
2024-08-22 03:45:00,60850.0,60906.91,60812.0,60906.91
2024-08-22 03:50:00,60906.91,60939.35,60872.38,60932.15
2024-08-22 03:55:00,60932.15,61114.23,60927.38,60984.31
2024-08-22 04:00:00,60984.31,61032.18,60918.25,60918.26
2024-08-22 04:05:00,60918.25,60955.35,60902.87,60902.87
2024-08-22 04:10:00,60902.88,60918.3,60859.79,60887.99
2024-08-22 04:15:00,60887.99,60970.0,60862.15,60963.05
2024-08-22 04:20:00,60963.04,61040.0,60950.0,61011.99
2024-08-22 04:25:00,61011.99,61070.8,60976.92,61024.0
2024-08-22 04:30:00,61024.0,61037.44,60973.72,60986.0
2024-08-22 04:35:00,60985.99,61072.01,60982.51,61072.0
2024-08-22 04:40:00,61072.01,61112.0,60932.55,60950.87
2024-08-22 04:45:00,60950.87,60975.99,60900.0,60975.99
2024-08-22 04:50:00,60975.98,61003.21,60953.02,60953.03
2024-08-22 04:55:00,60953.03,60968.0,60894.65,60926.81
