timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113059.52,112892.31,112994.0
2025-08-25 00:05:00,112994.01,113058.17,112926.15,112967.12
2025-08-25 00:10:00,112967.12,112978.0,112844.0,112844.01
2025-08-25 00:15:00,112844.01,112914.91,112800.01,112815.17
2025-08-25 00:20:00,112815.18,112840.0,112725.66,112763.1
2025-08-25 00:25:00,112763.09,112770.3,112650.77,112707.62
2025-08-25 00:30:00,112707.63,112796.9,112663.08,112684.1
2025-08-25 00:35:00,112684.09,112730.99,112611.78,112730.99
2025-08-25 00:40:00,112730.99,112800.92,112704.42,112778.66
2025-08-25 00:45:00,112778.66,112843.59,112778.65,112804.81
2025-08-25 00:50:00,112804.81,112808.0,112635.06,112692.75
2025-08-25 00:55:00,112692.75,112817.32,112692.75,112764.0
2025-08-25 01:00:00,112764.01,112863.24,112708.26,112716.87
2025-08-25 01:05:00,112716.88,112770.92,112596.0,112596.01
2025-08-25 01:10:00,112596.0,112623.23,112531.3,112561.8
2025-08-25 01:15:00,112561.81,112626.68,112522.4,112626.68
2025-08-25 01:20:00,112626.67,112650.32,112520.35,112520.35
2025-08-25 01:25:00,112520.36,112553.66,112500.0,112538.39
2025-08-25 01:30:00,112538.39,112603.35,112514.59,112520.01
2025-08-25 01:35:00,112520.01,112566.35,112441.51,112444.08
2025-08-25 01:40:00,112444.08,112505.17,112377.6,112505.16
2025-08-25 01:45:00,112505.17,112621.27,112427.5,112427.5
2025-08-25 01:50:00,112427.49,112468.5,112355.15,112392.4
2025-08-25 01:55:00,112392.4,112427.54,112309.99,112310.0
2025-08-25 02:00:00,112310.0,112415.97,112309.99,112325.17
2025-08-25 02:05:00,112325.17,112405.64,112288.0,112288.59
2025-08-25 02:10:00,112288.59,112359.92,112246.57,112280.0
2025-08-25 02:15:00,112280.0,112374.91,112181.31,112355.05
2025-08-25 02:20:00,112355.05,112459.18,112248.52,112387.54
2025-08-25 02:25:00,112387.54,112387.54,112225.69,112249.74
2025-08-25 02:30:00,112249.74,112329.41,112112.0,112140.47
2025-08-25 02:35:00,112140.47,112148.99,112053.81,112053.81
2025-08-25 02:40:00,112053.82,112098.69,112042.79,112052.42
2025-08-25 02:45:00,112052.42,112066.73,111808.06,111855.32
2025-08-25 02:50:00,111855.33,111940.0,111756.6,111910.46
2025-08-25 02:55:00,111910.46,112041.56,111910.45,111929.87
2025-08-25 03:00:00,111929.87,112040.0,111878.4,111982.91
2025-08-25 03:05:00,111982.92,112041.82,111870.0,111872.01
2025-08-25 03:10:00,111872.01,112065.91,111803.99,112049.1
2025-08-25 03:15:00,112049.11,112165.19,112004.77,112010.88
2025-08-25 03:20:00,112010.88,112060.0,111892.38,111966.0
2025-08-25 03:25:00,111966.0,111966.0,111900.0,111902.66
2025-08-25 03:30:00,111902.66,111949.54,111700.0,111707.35
2025-08-25 03:35:00,111707.35,111795.5,111451.98,111760.01
2025-08-25 03:40:00,111760.01,111949.7,111760.01,111854.01
2025-08-25 03:45:00,111854.01,111868.81,111473.86,111582.01
2025-08-25 03:50:00,111582.01,111715.79,111284.05,111392.03
2025-08-25 03:55:00,111392.03,111604.0,111392.03,111511.55
2025-08-25 04:00:00,111511.56,111584.54,111218.43,111225.54
2025-08-25 04:05:00,111225.54,111273.01,110991.28,111188.91
2025-08-25 04:10:00,111188.91,111620.02,111188.91,111615.08
