timestamp,open,high,low,close
2025-08-10 00:00:00,118500.0,118739.91,118499.99,118626.01
2025-08-10 00:03:00,118626.01,118741.77,118595.12,118736.67
2025-08-10 00:06:00,118736.66,118736.67,118595.53,118644.53
2025-08-10 00:09:00,118644.53,118676.0,118600.0,118676.0
2025-08-10 00:12:00,118675.99,118738.07,118675.99,118714.42
2025-08-10 00:15:00,118714.43,118728.86,118570.47,118584.0
2025-08-10 00:18:00,118584.0,118673.09,118584.0,118644.01
2025-08-10 00:21:00,118644.01,118644.01,118543.44,118550.01
2025-08-10 00:24:00,118550.01,118615.29,118550.0,118615.28
2025-08-10 00:27:00,118615.29,118660.84,118615.28,118648.1
2025-08-10 00:30:00,118648.1,118648.1,118530.03,118645.78
2025-08-10 00:33:00,118645.79,118645.79,118598.42,118598.42
2025-08-10 00:36:00,118598.43,118598.43,118450.68,118458.81
2025-08-10 00:39:00,118458.8,118520.0,118438.44,118491.4
2025-08-10 00:42:00,118491.4,118491.41,118394.81,118394.81
2025-08-10 00:45:00,118394.82,118491.18,118380.0,118491.18
2025-08-10 00:48:00,118491.18,118519.15,118479.31,118491.41
2025-08-10 00:51:00,118491.41,118528.79,118478.16,118521.67
2025-08-10 00:54:00,118521.68,118566.18,118420.0,118420.01
2025-08-10 00:57:00,118420.0,118488.21,118416.84,118485.45
2025-08-10 01:00:00,118485.45,118511.0,118473.94,118479.09
2025-08-10 01:03:00,118479.09,118481.89,118406.25,118481.88
2025-08-10 01:06:00,118481.88,118500.0,118393.38,118393.38
2025-08-10 01:09:00,118393.39,118393.39,118259.64,118299.98
2025-08-10 01:12:00,118299.98,118366.9,118258.02,118267.71
2025-08-10 01:15:00,118267.7,118285.98,118178.88,118178.88
2025-08-10 01:18:00,118178.88,118199.48,118010.0,118088.0
2025-08-10 01:21:00,118088.01,118116.09,118043.93,118066.3
2025-08-10 01:24:00,118066.3,118066.3,117988.0,118053.84
2025-08-10 01:27:00,118053.84,118057.93,117902.62,117908.85
2025-08-10 01:30:00,117908.85,118037.9,117908.84,118000.0
2025-08-10 01:33:00,118000.0,118180.0,117950.0,118180.0
2025-08-10 01:36:00,118180.0,118247.86,118179.99,118216.39
2025-08-10 01:39:00,118216.38,118258.5,118185.97,118258.5
2025-08-10 01:42:00,118258.5,118277.37,118258.49,118273.3
2025-08-10 01:45:00,118273.29,118273.29,118120.0,118120.0
2025-08-10 01:48:00,118120.01,118128.76,118012.02,118012.02
2025-08-10 01:51:00,118012.03,118036.21,117938.57,117961.8
2025-08-10 01:54:00,117961.8,118028.79,117961.8,118028.79
2025-08-10 01:57:00,118028.79,118045.0,118028.79,118045.0
2025-08-10 02:00:00,118045.0,118135.5,118045.0,118120.0
2025-08-10 02:03:00,118120.0,118135.5,118083.47,118130.01
2025-08-10 02:06:00,118130.01,118161.05,118100.0,118135.52
2025-08-10 02:09:00,118135.53,118154.95,118134.69,118134.7
2025-08-10 02:12:00,118134.69,118134.7,118016.0,118016.0
2025-08-10 02:15:00,118016.01,118016.01,117858.31,117864.2
2025-08-10 02:18:00,117864.21,117880.0,117847.93,117854.01
2025-08-10 02:21:00,117854.01,117899.0,117834.69,117847.93
2025-08-10 02:24:00,117847.93,117900.0,117830.81,117872.45
2025-08-10 02:27:00,117872.45,117900.0,117857.18,117857.18
2025-08-10 02:30:00,117857.19,117857.19,117770.0,117783.5
2025-08-10 02:33:00,117783.51,117790.09,117743.44,117743.44
2025-08-10 02:36:00,117743.45,117850.98,117743.44,117757.91
2025-08-10 02:39:00,117757.91,117891.79,117757.91,117865.72
2025-08-10 02:42:00,117865.72,118000.0,117865.72,117982.05
2025-08-10 02:45:00,117982.05,118070.35,117955.27,118070.0
2025-08-10 02:48:00,118070.0,118070.01,117940.23,117991.25
2025-08-10 02:51:00,117991.25,118124.43,117987.41,118074.38
2025-08-10 02:54:00,118074.38,118091.96,118074.23,118091.96
2025-08-10 02:57:00,118091.96,118143.99,118074.23,118074.24
2025-08-10 03:00:00,118074.24,118161.42,118074.23,118161.42
2025-08-10 03:03:00,118161.42,118236.93,118161.41,118236.92
2025-08-10 03:06:00,118236.92,118236.93,118161.41,118161.41
2025-08-10 03:09:00,118161.42,118161.42,118116.8,118116.8
2025-08-10 03:12:00,118116.8,118171.12,118109.91,118151.38
2025-08-10 03:15:00,118151.38,118151.39,118086.97,118117.64
2025-08-10 03:18:00,118117.64,118190.86,118117.63,118184.75
2025-08-10 03:21:00,118184.76,118238.87,118184.75,118217.72
2025-08-10 03:24:00,118217.73,118221.6,118135.59,118135.59
2025-08-10 03:27:00,118132.0,118132.0,118085.59,118085.59
2025-08-10 03:30:00,118085.59,118113.3,118070.24,118070.25
2025-08-10 03:33:00,118070.24,118070.25,117952.42,117952.48
2025-08-10 03:36:00,117952.47,117956.23,117703.0,117757.99
2025-08-10 03:39:00,117757.99,117797.09,117675.25,117702.0
2025-08-10 03:42:00,117702.0,117721.94,117592.39,117638.95
2025-08-10 03:45:00,117638.95,117689.58,117466.34,117689.09
2025-08-10 03:48:00,117689.08,117854.2,117660.12,117820.0
2025-08-10 03:51:00,117820.0,117856.27,117676.24,117696.2
2025-08-10 03:54:00,117696.2,117850.8,117696.2,117847.94
2025-08-10 03:57:00,117847.93,117847.94,117778.61,117808.3
2025-08-10 04:00:00,117808.29,117823.69,117668.95,117727.99
2025-08-10 04:03:00,117728.0,117771.02,117608.01,117679.99
2025-08-10 04:06:00,117680.0,117797.8,117662.16,117797.8
2025-08-10 04:09:00,117797.79,117927.27,117743.44,117927.26
2025-08-10 04:12:00,117927.27,118027.67,117927.26,118002.2
2025-08-10 04:15:00,118002.19,118066.3,118002.19,118066.3
2025-08-10 04:18:00,118066.31,118162.44,118066.3,118120.0
2025-08-10 04:21:00,118120.0,118150.0,118106.0,118142.0
2025-08-10 04:24:00,118142.01,118142.01,118089.08,118089.08
2025-08-10 04:27:00,118089.08,118125.48,118070.0,118125.48
2025-08-10 04:30:00,118125.48,118178.89,118125.47,118156.08
2025-08-10 04:33:00,118156.09,118216.41,118125.84,118167.05
2025-08-10 04:36:00,118167.04,118198.5,118124.13,118124.13
2025-08-10 04:39:00,118124.14,118124.14,118088.89,118088.89
2025-08-10 04:42:00,118088.9,118134.14,118088.89,118134.13
2025-08-10 04:45:00,118134.14,118253.94,118134.14,118253.93
2025-08-10 04:48:00,118253.93,118265.91,118247.85,118247.85
2025-08-10 04:51:00,118247.85,118345.25,118244.0,118345.25
2025-08-10 04:54:00,118345.25,118400.0,118341.86,118359.13
2025-08-10 04:57:00,118359.13,118359.13,118291.45,118308.85
2025-08-10 05:00:00,118308.86,118387.55,118308.86,118387.55
2025-08-10 05:03:00,118387.54,118387.55,118336.0,118336.0
2025-08-10 05:06:00,118336.0,118336.01,118276.78,118309.99
2025-08-10 05:09:00,118310.0,118329.99,118258.0,118329.99
2025-08-10 05:12:00,118329.99,118342.0,118314.4,118324.0
2025-08-10 05:15:00,118324.0,118400.0,118324.0,118365.58
2025-08-10 05:18:00,118365.59,118391.4,118330.71,118330.71
2025-08-10 05:21:00,118330.72,118330.72,118291.45,118291.45
2025-08-10 05:24:00,118291.46,118291.46,118258.02,118265.91
2025-08-10 05:27:00,118265.9,118286.87,118265.9,118270.0
2025-08-10 05:30:00,118270.0,118270.01,118202.6,118240.0
2025-08-10 05:33:00,118239.99,118253.94,118236.03,118236.4
2025-08-10 05:36:00,118236.41,118236.41,118144.57,118144.57
2025-08-10 05:39:00,118144.57,118178.89,118137.24,118178.88
2025-08-10 05:42:00,118178.88,118211.22,118110.64,118110.64
2025-08-10 05:45:00,118110.64,118291.34,118110.64,118291.34
2025-08-10 05:48:00,118291.35,118441.48,118291.35,118432.76
2025-08-10 05:51:00,118432.76,118432.76,118334.68,118334.68
2025-08-10 05:54:00,118334.69,118334.69,118265.9,118285.42
2025-08-10 05:57:00,118285.42,118328.46,118285.41,118293.08
2025-08-10 06:00:00,118293.09,118293.45,118207.86,118238.15
2025-08-10 06:03:00,118238.15,118263.82,118234.22,118244.95
2025-08-10 06:06:00,118244.95,118244.95,118153.39,118161.41
2025-08-10 06:09:00,118161.42,118178.9,118122.11,118178.89
2025-08-10 06:12:00,118178.88,118200.0,118154.95,118154.95
2025-08-10 06:15:00,118154.95,118154.95,118101.26,118120.99
2025-08-10 06:18:00,118121.0,118186.39,118108.36,118186.39
2025-08-10 06:21:00,118186.39,118240.05,118170.0,118186.77
2025-08-10 06:24:00,118186.77,118204.76,118147.21,118204.75
2025-08-10 06:27:00,118204.75,118241.75,118185.69,118185.69
2025-08-10 06:30:00,118185.7,118211.91,118149.7,118192.32
2025-08-10 06:33:00,118192.32,118192.33,118031.33,118031.34
2025-08-10 06:36:00,118031.33,118073.78,117998.9,118070.86
2025-08-10 06:39:00,118070.87,118122.73,118057.6,118122.72
2025-08-10 06:42:00,118122.72,118200.0,118103.83,118198.0
2025-08-10 06:45:00,118198.0,118250.0,118198.0,118200.0
2025-08-10 06:48:00,118200.01,118247.79,118128.71,118142.95
2025-08-10 06:51:00,118142.95,118157.96,118070.28,118090.91
2025-08-10 06:54:00,118090.92,118090.92,118020.0,118035.55
2025-08-10 06:57:00,118035.56,118067.86,118020.0,118020.0
2025-08-10 07:00:00,118020.01,118066.31,118020.0,118039.22
2025-08-10 07:03:00,118039.22,118050.71,117994.72,118001.0
2025-08-10 07:06:00,118001.0,118025.13,117951.37,117951.37
2025-08-10 07:09:00,117951.37,117990.0,117940.0,117969.35
2025-08-10 07:12:00,117969.34,118030.81,117968.01,118018.63
2025-08-10 07:15:00,118018.63,118029.33,117965.54,117965.54
2025-08-10 07:18:00,117965.54,118071.05,117965.54,118071.05
2025-08-10 07:21:00,118071.05,118144.0,118065.41,118132.0
2025-08-10 07:24:00,118132.01,118161.42,118119.99,118161.41
2025-08-10 07:27:00,118161.41,118287.53,118161.41,118287.53
2025-08-10 07:30:00,118287.52,118291.27,118250.29,118250.29
2025-08-10 07:33:00,118250.3,118268.48,118206.0,118239.99
2025-08-10 07:36:00,118239.99,118280.01,118229.71,118265.9
2025-08-10 07:39:00,118265.91,118456.2,118236.84,118428.0
2025-08-10 07:42:00,118428.0,118428.0,118379.31,118388.15
2025-08-10 07:45:00,118388.16,118464.25,118388.15,118456.45
2025-08-10 07:48:00,118456.45,118464.25,118415.03,118447.33
2025-08-10 07:51:00,118447.33,118499.0,118447.33,118498.99
2025-08-10 07:54:00,118498.99,118500.0,118400.01,118449.99
2025-08-10 07:57:00,118450.0,118450.0,118293.97,118330.58
2025-08-10 08:00:00,118330.58,118366.51,118232.0,118357.28
2025-08-10 08:03:00,118357.29,118440.1,118347.84,118440.0
2025-08-10 08:06:00,118440.0,118550.31,118417.67,118543.06
2025-08-10 08:09:00,118543.05,118543.05,118500.0,118536.11
2025-08-10 08:12:00,118536.12,118536.12,118382.72,118510.6
2025-08-10 08:15:00,118510.6,118551.36,118462.78,118541.12
2025-08-10 08:18:00,118541.12,118668.0,118541.0,118593.71
2025-08-10 08:21:00,118593.72,118621.63,118579.37,118619.1
2025-08-10 08:24:00,118619.09,118666.72,118606.61,118606.62
2025-08-10 08:27:00,118606.62,118606.62,118570.17,118570.17
2025-08-10 08:30:00,118570.18,118626.85,118570.17,118603.55
2025-08-10 08:33:00,118603.56,118678.33,118586.15,118668.88
2025-08-10 08:36:00,118668.88,118683.87,118668.87,118668.89
2025-08-10 08:39:00,118668.89,118678.34,118650.01,118678.32
2025-08-10 08:42:00,118678.33,118700.0,118678.32,118699.99
2025-08-10 08:45:00,118699.99,118728.49,118631.19,118728.48
2025-08-10 08:48:00,118728.49,118737.26,118670.03,118723.6
2025-08-10 08:51:00,118723.59,118723.6,118521.97,118527.91
2025-08-10 08:54:00,118527.91,118527.91,118466.65,118500.17
2025-08-10 08:57:00,118500.16,118528.79,118500.16,118514.0
2025-08-10 09:00:00,118514.0,118525.03,118459.37,118525.03
2025-08-10 09:03:00,118525.02,118576.43,118508.3,118568.55
2025-08-10 09:06:00,118568.55,118594.78,118528.78,118594.78
2025-08-10 09:09:00,118594.77,118665.73,118594.77,118665.72
