timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,60548.9,60487.34,60508.01
2024-08-22 00:03:00,60508.01,60508.01,60459.98,60481.62
2024-08-22 00:06:00,60481.61,60518.19,60469.18,60488.01
2024-08-22 00:09:00,60488.01,60550.16,60482.46,60500.44
2024-08-22 00:12:00,60500.45,60546.2,60492.82,60506.88
2024-08-22 00:15:00,60506.87,60565.0,60490.85,60556.18
2024-08-22 00:18:00,60556.18,60596.22,60532.0,60596.2
2024-08-22 00:21:00,60596.19,60608.35,60550.0,60560.5
2024-08-22 00:24:00,60560.51,60657.7,60550.0,60641.79
2024-08-22 00:27:00,60641.79,60641.79,60584.44,60619.99
2024-08-22 00:30:00,60619.99,60675.85,60619.99,60648.0
2024-08-22 00:33:00,60648.01,60755.35,60618.0,60618.0
2024-08-22 00:36:00,60618.01,60662.52,60583.59,60627.95
2024-08-22 00:39:00,60627.95,60679.9,60627.94,60670.85
2024-08-22 00:42:00,60670.86,60739.41,60670.85,60723.71
2024-08-22 00:45:00,60723.7,60723.71,60677.01,60704.56
2024-08-22 00:48:00,60704.56,60794.07,60695.1,60763.51
2024-08-22 00:51:00,60763.52,60834.66,60754.0,60780.02
2024-08-22 00:54:00,60780.01,60780.01,60750.0,60778.01
2024-08-22 00:57:00,60778.0,60850.0,60774.0,60834.52
2024-08-22 01:00:00,60834.53,60834.53,60765.51,60765.52
2024-08-22 01:03:00,60765.51,60765.52,60685.18,60685.2
2024-08-22 01:06:00,60685.19,60734.88,60666.35,60709.33
2024-08-22 01:09:00,60709.34,60741.45,60694.0,60714.58
2024-08-22 01:12:00,60714.57,60810.0,60714.57,60750.0
2024-08-22 01:15:00,60750.0,60785.89,60720.43,60763.99
2024-08-22 01:18:00,60763.99,60778.0,60736.58,60763.4
2024-08-22 01:21:00,60763.39,60768.0,60704.61,60711.84
2024-08-22 01:24:00,60711.84,60765.13,60711.83,60740.98
2024-08-22 01:27:00,60740.99,60740.99,60710.0,60713.19
2024-08-22 01:30:00,60713.2,60713.2,60650.02,60658.0
2024-08-22 01:33:00,60657.99,60708.8,60657.99,60682.0
2024-08-22 01:36:00,60682.0,60688.0,60625.71,60688.0
2024-08-22 01:39:00,60688.0,60720.7,60662.65,60668.76
2024-08-22 01:42:00,60668.77,60669.65,60652.79,60662.91
2024-08-22 01:45:00,60662.91,60684.32,60602.45,60645.9
2024-08-22 01:48:00,60645.9,60647.99,60613.84,60613.85
2024-08-22 01:51:00,60613.84,60677.94,60611.2,60676.43
2024-08-22 01:54:00,60676.43,60684.31,60658.5,60664.0
2024-08-22 01:57:00,60664.0,60726.57,60663.99,60724.0
2024-08-22 02:00:00,60724.01,60755.26,60682.41,60751.24
2024-08-22 02:03:00,60751.24,60917.31,60751.24,60911.16
2024-08-22 02:06:00,60911.15,60938.59,60864.0,60886.93
2024-08-22 02:09:00,60886.93,60944.53,60870.0,60922.0
2024-08-22 02:12:00,60922.01,60922.01,60795.45,60810.21
2024-08-22 02:15:00,60810.21,60837.77,60804.0,60835.82
2024-08-22 02:18:00,60835.83,60850.97,60707.77,60729.6
2024-08-22 02:21:00,60730.08,60772.0,60725.12,60737.99
2024-08-22 02:24:00,60737.99,60765.13,60717.02,60746.09
2024-08-22 02:27:00,60746.09,60788.0,60746.09,60773.99
2024-08-22 02:30:00,60774.0,60803.93,60739.0,60739.01
2024-08-22 02:33:00,60739.0,60759.79,60724.0,60734.88
2024-08-22 02:36:00,60734.88,60748.0,60712.61,60732.01
2024-08-22 02:39:00,60732.0,60747.8,60708.33,60708.34
2024-08-22 02:42:00,60708.34,60747.52,60708.33,60728.99
2024-08-22 02:45:00,60728.98,60788.54,60720.3,60778.0
2024-08-22 02:48:00,60778.0,60825.65,60769.61,60816.57
2024-08-22 02:51:00,60816.57,60816.58,60785.78,60795.46
2024-08-22 02:54:00,60795.45,60795.46,60742.59,60748.31
2024-08-22 02:57:00,60748.31,60772.65,60745.83,60762.91
2024-08-22 03:00:00,60762.92,60800.0,60749.12,60800.0
2024-08-22 03:03:00,60799.99,60825.65,60799.99,60808.51
2024-08-22 03:06:00,60808.51,60820.0,60749.13,60749.14
2024-08-22 03:09:00,60749.14,60749.14,60708.69,60708.69
2024-08-22 03:12:00,60708.69,60740.03,60708.69,60740.02
2024-08-22 03:15:00,60740.03,60825.66,60740.03,60797.46
2024-08-22 03:18:00,60797.45,60808.35,60762.47,60795.18
2024-08-22 03:21:00,60795.18,60805.13,60726.9,60726.9
2024-08-22 03:24:00,60726.91,60755.68,60714.05,60741.5
2024-08-22 03:27:00,60741.5,60778.59,60731.35,60778.59
2024-08-22 03:30:00,60778.59,60794.99,60735.99,60752.0
2024-08-22 03:33:00,60751.99,60795.39,60744.01,60795.38
2024-08-22 03:36:00,60795.38,60808.46,60753.02,60795.39
2024-08-22 03:39:00,60795.39,60824.37,60795.38,60809.15
2024-08-22 03:42:00,60809.14,60850.0,60809.14,60849.99
2024-08-22 03:45:00,60850.0,60850.0,60812.0,60841.19
