timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113059.52,112892.31,112980.83
2025-08-25 00:03:00,112980.83,113058.17,112950.0,113020.0
2025-08-25 00:06:00,113020.0,113020.0,112926.15,113007.47
2025-08-25 00:09:00,113007.47,113026.49,112915.71,112970.8
2025-08-25 00:12:00,112970.79,112974.12,112844.0,112844.01
2025-08-25 00:15:00,112844.01,112899.69,112800.01,112830.38
2025-08-25 00:18:00,112830.38,112914.91,112725.66,112725.67
2025-08-25 00:21:00,112725.67,112840.0,112725.66,112746.81
2025-08-25 00:24:00,112746.81,112810.53,112672.08,112682.38
2025-08-25 00:27:00,112682.39,112709.17,112650.77,112707.62
2025-08-25 00:30:00,112707.63,112796.9,112669.75,112717.35
2025-08-25 00:33:00,112717.35,112717.35,112611.78,112611.79
2025-08-25 00:36:00,112611.79,112668.04,112611.78,112627.35
2025-08-25 00:39:00,112627.36,112800.92,112627.35,112781.79
2025-08-25 00:42:00,112781.78,112793.5,112743.12,112778.66
2025-08-25 00:45:00,112778.66,112843.59,112778.65,112797.98
2025-08-25 00:48:00,112797.99,112820.0,112780.0,112786.01
2025-08-25 00:51:00,112786.0,112786.01,112635.06,112650.0
2025-08-25 00:54:00,112650.0,112817.32,112650.0,112817.31
2025-08-25 00:57:00,112817.32,112817.32,112740.12,112764.0
2025-08-25 01:00:00,112764.01,112863.24,112764.01,112840.93
2025-08-25 01:03:00,112840.94,112850.01,112708.26,112751.35
2025-08-25 01:06:00,112751.36,112770.92,112600.0,112600.01
2025-08-25 01:09:00,112600.01,112623.59,112596.0,112609.64
2025-08-25 01:12:00,112609.65,112618.73,112531.3,112561.8
2025-08-25 01:15:00,112561.81,112609.5,112522.4,112563.33
2025-08-25 01:18:00,112563.33,112650.32,112563.32,112617.54
2025-08-25 01:21:00,112617.55,112617.55,112524.0,112549.72
2025-08-25 01:24:00,112549.72,112553.66,112500.0,112553.66
2025-08-25 01:27:00,112553.66,112553.66,112511.49,112538.39
2025-08-25 01:30:00,112538.39,112603.35,112514.59,112526.94
2025-08-25 01:33:00,112526.93,112601.55,112500.0,112516.02
2025-08-25 01:36:00,112516.02,112566.35,112476.07,112483.33
2025-08-25 01:39:00,112483.33,112483.33,112377.6,112433.1
2025-08-25 01:42:00,112433.1,112505.17,112407.96,112505.16
2025-08-25 01:45:00,112505.17,112621.27,112505.17,112540.25
2025-08-25 01:48:00,112540.25,112547.19,112408.0,112408.01
2025-08-25 01:51:00,112408.01,112456.2,112379.86,112389.32
2025-08-25 01:54:00,112389.32,112427.54,112355.15,112401.12
2025-08-25 01:57:00,112401.13,112417.99,112309.99,112310.0
2025-08-25 02:00:00,112310.0,112415.97,112309.99,112361.0
2025-08-25 02:03:00,112361.0,112405.64,112315.98,112384.79
2025-08-25 02:06:00,112384.8,112384.8,112288.0,112315.12
2025-08-25 02:09:00,112315.12,112359.92,112283.73,112359.91
2025-08-25 02:12:00,112359.91,112359.92,112246.57,112280.0
2025-08-25 02:15:00,112280.0,112292.67,112181.31,112214.0
2025-08-25 02:18:00,112214.0,112374.91,112192.41,112248.53
2025-08-25 02:21:00,112248.54,112444.34,112248.53,112444.34
2025-08-25 02:24:00,112444.33,112459.18,112335.31,112348.54
2025-08-25 02:27:00,112348.54,112356.56,112225.69,112249.74
2025-08-25 02:30:00,112249.74,112329.41,112181.88,112181.88
2025-08-25 02:33:00,112181.89,112200.67,112072.97,112072.98
2025-08-25 02:36:00,112072.98,112133.66,112053.93,112086.38
2025-08-25 02:39:00,112086.38,112093.99,112042.79,112088.77
2025-08-25 02:42:00,112088.76,112098.69,112052.42,112052.42
2025-08-25 02:45:00,112052.42,112066.73,111808.06,111868.45
2025-08-25 02:48:00,111868.45,111868.45,111800.0,111800.01
2025-08-25 02:51:00,111800.01,111940.0,111756.6,111862.14
2025-08-25 02:54:00,111862.14,112041.56,111862.13,111973.6
2025-08-25 02:57:00,111973.6,112020.0,111914.96,111929.87
2025-08-25 03:00:00,111929.87,112040.0,111878.4,112002.16
2025-08-25 03:03:00,112002.17,112035.69,111954.31,112024.87
2025-08-25 03:06:00,112024.86,112041.82,111901.63,111901.63
2025-08-25 03:09:00,111901.63,111984.6,111803.99,111984.59
2025-08-25 03:12:00,111984.6,112065.91,111984.59,112049.1
2025-08-25 03:15:00,112049.11,112165.19,112004.77,112004.77
2025-08-25 03:18:00,112004.78,112066.89,111980.0,112060.0
2025-08-25 03:21:00,112059.99,112059.99,111892.38,111935.11
2025-08-25 03:24:00,111935.11,111971.19,111900.0,111913.93
2025-08-25 03:27:00,111913.92,111951.65,111902.65,111902.66
2025-08-25 03:30:00,111902.66,111949.54,111802.17,111836.09
2025-08-25 03:33:00,111836.09,111836.1,111650.0,111653.84
2025-08-25 03:36:00,111653.84,111795.5,111451.98,111745.28
2025-08-25 03:39:00,111745.29,111933.0,111745.28,111933.0
2025-08-25 03:42:00,111933.31,111949.7,111853.99,111854.01
2025-08-25 03:45:00,111854.01,111868.81,111473.86,111504.0
2025-08-25 03:48:00,111504.0,111630.0,111503.99,111630.0
2025-08-25 03:51:00,111630.0,111715.79,111284.05,111432.6
2025-08-25 03:54:00,111432.6,111540.0,111362.85,111500.0
2025-08-25 03:57:00,111500.0,111604.0,111479.98,111511.55
2025-08-25 04:00:00,111511.56,111584.54,111400.0,111504.94
