timestamp,open,high,low,close
2025-08-31 00:00:00,109223.84,109231.41,109132.0,109132.01
2025-08-31 00:03:00,109132.0,109132.01,109042.28,109057.18
2025-08-31 00:06:00,109057.18,109100.11,109025.93,109100.11
2025-08-31 00:09:00,109100.11,109100.11,109045.27,109057.17
2025-08-31 00:12:00,109057.18,109066.23,109015.04,109015.05
2025-08-31 00:15:00,109015.05,109015.05,108976.01,108990.02
2025-08-31 00:18:00,108990.02,108990.03,108961.69,108973.39
2025-08-31 00:21:00,108973.39,108973.39,108871.0,108871.0
2025-08-31 00:24:00,108871.0,108918.11,108871.0,108885.75
2025-08-31 00:27:00,108885.76,108885.76,108827.92,108834.0
2025-08-31 00:30:00,108834.01,108865.57,108759.27,108863.79
2025-08-31 00:33:00,108863.8,108863.8,108830.12,108831.91
2025-08-31 00:36:00,108831.91,108831.91,108781.5,108798.9
2025-08-31 00:39:00,108798.9,108809.7,108774.66,108774.67
2025-08-31 00:42:00,108774.67,108774.67,108730.0,108730.0
2025-08-31 00:45:00,108730.0,108816.34,108690.48,108816.34
2025-08-31 00:48:00,108816.34,108816.34,108736.27,108736.27
2025-08-31 00:51:00,108736.28,108736.28,108666.93,108666.93
2025-08-31 00:54:00,108666.94,108762.09,108666.93,108762.09
2025-08-31 00:57:00,108762.09,108816.33,108762.09,108816.32
2025-08-31 01:00:00,108816.33,108816.33,108740.36,108740.37
2025-08-31 01:03:00,108740.36,108740.36,108685.47,108685.48
2025-08-31 01:06:00,108685.47,108707.69,108609.62,108705.4
2025-08-31 01:09:00,108705.41,108720.0,108691.15,108709.83
2025-08-31 01:12:00,108709.82,108720.0,108671.77,108696.96
2025-08-31 01:15:00,108696.97,108696.97,108670.0,108670.0
2025-08-31 01:18:00,108670.0,108681.74,108638.11,108658.79
2025-08-31 01:21:00,108658.78,108658.78,108625.89,108629.99
2025-08-31 01:24:00,108629.99,108630.0,108580.71,108587.53
2025-08-31 01:27:00,108587.53,108638.48,108572.0,108583.72
2025-08-31 01:30:00,108583.72,108654.98,108583.71,108654.97
2025-08-31 01:33:00,108654.98,108670.67,108636.37,108643.11
2025-08-31 01:36:00,108643.11,108677.31,108643.1,108674.0
2025-08-31 01:39:00,108674.0,108748.52,108673.99,108748.51
2025-08-31 01:42:00,108748.52,108748.52,108698.69,108735.64
