timestamp,open,high,low,close
2025-01-15 01:00:00,97189.71,97234.77,97134.6,97234.77
2025-01-15 01:03:00,97234.77,97242.29,97082.02,97082.02
2025-01-15 01:06:00,97082.03,97145.99,96964.63,97009.62
2025-01-15 01:09:00,97009.62,97009.63,96821.48,96821.49
2025-01-15 01:12:00,96821.48,96900.0,96818.08,96861.77
2025-01-15 01:15:00,96861.78,96880.46,96770.55,96794.26
2025-01-15 01:18:00,96794.26,96900.0,96750.0,96900.0
2025-01-15 01:21:00,96900.0,96960.5,96900.0,96910.26
2025-01-15 01:24:00,96910.26,96911.82,96818.0,96822.42
2025-01-15 01:27:00,96822.41,97002.0,96815.54,96973.31
2025-01-15 01:30:00,96973.31,96981.32,96942.88,96981.32
2025-01-15 01:33:00,96981.32,97013.22,96922.2,96922.21
2025-01-15 01:36:00,96922.2,96981.77,96907.68,96976.79
2025-01-15 01:39:00,96976.79,96976.8,96885.61,96885.62
2025-01-15 01:42:00,96885.62,96989.98,96885.61,96989.97
2025-01-15 01:45:00,96989.97,97033.93,96987.88,97031.99
2025-01-15 01:48:00,97031.99,97064.4,97031.98,97064.39
2025-01-15 01:51:00,97064.4,97064.4,97012.0,97047.49
2025-01-15 01:54:00,97047.49,97065.51,97028.0,97065.51
2025-01-15 01:57:00,97065.5,97077.72,97010.54,97029.97
2025-01-15 02:00:00,97029.97,97100.0,97029.97,97054.24
2025-01-15 02:03:00,97054.25,97100.0,97027.09,97027.09
2025-01-15 02:06:00,97027.1,97056.49,96971.91,96971.91
2025-01-15 02:09:00,96971.91,96984.03,96945.71,96956.64
2025-01-15 02:12:00,96956.63,96956.64,96900.0,96902.31
2025-01-15 02:15:00,96902.3,97043.97,96897.5,97043.97
2025-01-15 02:18:00,97043.96,97043.96,96904.46,96904.46
2025-01-15 02:21:00,96904.36,96961.68,96899.23,96961.68
2025-01-15 02:24:00,96961.68,96970.52,96912.42,96912.42
2025-01-15 02:27:00,96912.43,96953.17,96859.99,96860.0
2025-01-15 02:30:00,96860.0,96913.15,96851.5,96853.87
2025-01-15 02:33:00,96853.87,96903.45,96853.86,96882.34
2025-01-15 02:36:00,96882.35,96933.03,96863.18,96926.99
2025-01-15 02:39:00,96926.98,96987.75,96926.98,96986.67
2025-01-15 02:42:00,96986.67,97011.11,96968.66,96968.67
2025-01-15 02:45:00,96968.67,97049.46,96965.49,97013.63
2025-01-15 02:48:00,97013.63,97066.79,96978.09,97060.78
2025-01-15 02:51:00,97060.77,97143.9,97049.73,97138.24
2025-01-15 02:54:00,97138.24,97147.95,97091.54,97103.74
2025-01-15 02:57:00,97103.73,97127.14,97090.44,97105.48
2025-01-15 03:00:00,97105.48,97187.99,97105.47,97187.98
2025-01-15 03:03:00,97187.99,97187.99,97155.43,97183.18
2025-01-15 03:06:00,97183.18,97244.01,97158.85,97187.04
2025-01-15 03:09:00,97187.03,97238.96,97157.52,97157.52
2025-01-15 03:12:00,97157.53,97161.43,97134.48,97160.87
2025-01-15 03:15:00,97160.87,97300.0,97160.87,97274.68
2025-01-15 03:18:00,97274.69,97353.48,97274.68,97326.2
2025-01-15 03:21:00,97326.21,97487.43,97321.16,97487.42
2025-01-15 03:24:00,97487.42,97487.43,97423.74,97471.98
2025-01-15 03:27:00,97471.98,97566.32,97451.26,97539.57
2025-01-15 03:30:00,97539.57,97600.31,97499.99,97520.81
2025-01-15 03:33:00,97520.81,97547.88,97421.7,97426.03
2025-01-15 03:36:00,97426.04,97431.53,97367.3,97372.24
2025-01-15 03:39:00,97372.24,97372.25,97261.55,97299.49
2025-01-15 03:42:00,97299.49,97363.62,97250.0,97250.0
2025-01-15 03:45:00,97250.0,97324.9,97181.85,97194.52
2025-01-15 03:48:00,97195.53,97261.38,97187.07,97187.51
2025-01-15 03:51:00,97187.51,97233.06,97173.32,97173.32
2025-01-15 03:54:00,97173.33,97283.2,97173.32,97283.2
2025-01-15 03:57:00,97283.21,97341.04,97260.2,97301.35
2025-01-15 04:00:00,97301.35,97375.22,97224.7,97370.99
2025-01-15 04:03:00,97371.0,97462.82,97330.33,97397.0
2025-01-15 04:06:00,97397.0,97397.0,97334.82,97361.2
2025-01-15 04:09:00,97361.2,97371.49,97308.62,97359.51
2025-01-15 04:12:00,97359.5,97390.27,97340.26,97342.44
2025-01-15 04:15:00,97342.44,97342.44,97184.01,97192.31
2025-01-15 04:18:00,97192.31,97244.76,97153.48,97214.53
2025-01-15 04:21:00,97214.53,97242.29,97214.16,97219.59
2025-01-15 04:24:00,97219.58,97418.92,97180.46,97418.55
2025-01-15 04:27:00,97418.55,97487.42,97402.23,97487.42
2025-01-15 04:30:00,97487.42,97500.0,97410.23,97484.0
2025-01-15 04:33:00,97483.99,97484.0,97439.22,97465.79
2025-01-15 04:36:00,97465.8,97524.0,97460.87,97472.56
2025-01-15 04:39:00,97472.55,97478.5,97361.01,97386.24
2025-01-15 04:42:00,97386.25,97386.78,97343.96,97386.77
2025-01-15 04:45:00,97386.77,97386.78,97273.14,97326.88
2025-01-15 04:48:00,97326.88,97339.72,97237.97,97249.47
2025-01-15 04:51:00,97249.48,97294.63,97243.91,97261.44
2025-01-15 04:54:00,97261.43,97261.43,97191.21,97191.22
2025-01-15 04:57:00,97191.21,97218.58,97184.61,97202.26
2025-01-15 05:00:00,97202.27,97258.31,97162.19,97162.2
2025-01-15 05:03:00,97162.2,97236.6,97158.4,97188.0
2025-01-15 05:06:00,97188.01,97277.71,97188.0,97250.49
2025-01-15 05:09:00,97250.5,97339.72,97223.37,97339.72
2025-01-15 05:12:00,97339.71,97366.11,97316.13,97325.01
2025-01-15 05:15:00,97325.01,97358.57,97282.51,97331.24
2025-01-15 05:18:00,97331.24,97331.25,97300.59,97325.57
2025-01-15 05:21:00,97325.56,97325.56,97286.22,97293.33
2025-01-15 05:24:00,97293.32,97293.33,97011.16,97041.8
2025-01-15 05:27:00,97041.8,97048.0,96889.14,96889.15
2025-01-15 05:30:00,96889.14,96970.06,96889.14,96937.5
2025-01-15 05:33:00,96937.51,97001.08,96925.3,96973.02
2025-01-15 05:36:00,96973.02,97009.7,96883.96,96922.74
2025-01-15 05:39:00,96922.75,97024.0,96922.74,96976.07
2025-01-15 05:42:00,96976.06,97054.23,96968.74,97054.22
2025-01-15 05:45:00,97054.23,97054.23,96904.01,96908.02
2025-01-15 05:48:00,96908.01,96961.95,96855.56,96858.88
2025-01-15 05:51:00,96858.88,96890.84,96824.0,96851.3
2025-01-15 05:54:00,96851.29,96885.73,96766.57,96799.18
2025-01-15 05:57:00,96799.18,96837.86,96792.04,96816.47
2025-01-15 06:00:00,96816.47,96899.99,96721.39,96747.99
2025-01-15 06:03:00,96747.99,96919.62,96747.99,96919.62
2025-01-15 06:06:00,96919.62,96958.87,96899.15,96958.86
2025-01-15 06:09:00,96958.87,96967.73,96912.46,96923.13
2025-01-15 06:12:00,96923.49,97011.39,96891.49,96891.49
2025-01-15 06:15:00,96891.16,96925.05,96842.08,96864.17
2025-01-15 06:18:00,96864.17,96971.99,96861.95,96971.98
2025-01-15 06:21:00,96971.99,97037.71,96956.0,97037.7
2025-01-15 06:24:00,97037.71,97088.57,97008.3,97088.56
2025-01-15 06:27:00,97088.56,97100.0,97038.69,97072.01
2025-01-15 06:30:00,97072.01,97136.28,97052.01,97136.27
2025-01-15 06:33:00,97136.27,97136.28,97087.77,97087.77
2025-01-15 06:36:00,97087.77,97129.79,97062.63,97062.63
2025-01-15 06:39:00,97062.63,97086.24,97053.6,97053.6
2025-01-15 06:42:00,97053.6,97053.61,96978.44,97006.8
2025-01-15 06:45:00,97006.81,97054.14,96994.48,97003.07
2025-01-15 06:48:00,97003.07,97008.71,96964.13,96983.26
2025-01-15 06:51:00,96983.26,97008.44,96974.35,97008.44
2025-01-15 06:54:00,97008.44,97008.44,96907.86,96907.86
2025-01-15 06:57:00,96907.86,96933.59,96889.14,96933.59
2025-01-15 07:00:00,96933.59,96942.37,96878.44,96878.45
2025-01-15 07:03:00,96878.44,96918.92,96873.3,96918.92
2025-01-15 07:06:00,96918.92,96918.92,96800.01,96800.02
2025-01-15 07:09:00,96800.01,96808.71,96668.12,96752.0
2025-01-15 07:12:00,96752.01,96806.16,96728.0,96798.37
2025-01-15 07:15:00,96798.37,96806.0,96610.04,96625.09
2025-01-15 07:18:00,96625.08,96650.48,96600.01,96632.7
2025-01-15 07:21:00,96632.71,96687.79,96521.0,96585.1
2025-01-15 07:24:00,96585.1,96658.78,96538.79,96627.2
2025-01-15 07:27:00,96627.2,96643.12,96593.92,96641.12
2025-01-15 07:30:00,96641.11,96726.34,96601.75,96603.79
2025-01-15 07:33:00,96603.8,96686.94,96552.0,96608.44
2025-01-15 07:36:00,96608.44,96725.64,96590.34,96720.36
2025-01-15 07:39:00,96720.36,96735.3,96695.63,96711.98
2025-01-15 07:42:00,96711.99,96711.99,96685.21,96686.98
2025-01-15 07:45:00,96686.99,96781.9,96653.31,96781.89
2025-01-15 07:48:00,96781.89,96781.9,96681.3,96744.62
2025-01-15 07:51:00,96744.61,96744.61,96675.17,96691.59
2025-01-15 07:54:00,96691.59,96743.62,96682.63,96731.7
2025-01-15 07:57:00,96731.7,96781.9,96697.39,96762.18
2025-01-15 08:00:00,96762.19,96768.0,96691.59,96691.59
2025-01-15 08:03:00,96691.6,96769.05,96629.48,96769.05
2025-01-15 08:06:00,96769.05,96795.14,96744.65,96744.65
2025-01-15 08:09:00,96744.6,96744.6,96623.34,96664.02
2025-01-15 08:12:00,96664.03,96664.03,96619.82,96627.83
2025-01-15 08:15:00,96627.82,96639.24,96579.31,96591.22
