timestamp,open,high,low,close
2024-06-14 00:00:00,66744.0,66789.54,66743.99,66789.53
2024-06-14 00:03:00,66789.54,66808.0,66776.0,66802.91
2024-06-14 00:06:00,66802.9,66802.91,66780.51,66780.52
2024-06-14 00:09:00,66780.52,66820.79,66780.51,66800.12
2024-06-14 00:12:00,66800.12,66800.12,66784.16,66796.0
2024-06-14 00:15:00,66796.0,66796.0,66786.83,66790.8
2024-06-14 00:18:00,66790.81,66793.34,66750.0,66750.01
2024-06-14 00:21:00,66750.01,66778.68,66741.5,66764.31
2024-06-14 00:24:00,66764.32,66804.7,66764.31,66798.99
2024-06-14 00:27:00,66798.99,66833.33,66798.98,66833.32
2024-06-14 00:30:00,66833.33,66833.33,66784.7,66784.7
2024-06-14 00:33:00,66784.7,66784.71,66750.26,66768.01
2024-06-14 00:36:00,66768.01,66774.56,66745.03,66745.04
2024-06-14 00:39:00,66745.04,66759.6,66736.0,66736.01
2024-06-14 00:42:00,66736.0,66736.01,66722.81,66727.05
2024-06-14 00:45:00,66727.05,66745.0,66717.0,66734.29
2024-06-14 00:48:00,66734.28,66759.99,66728.0,66756.02
2024-06-14 00:51:00,66756.02,66765.0,66729.32,66729.32
2024-06-14 00:54:00,66729.33,66739.99,66729.32,66730.57
2024-06-14 00:57:00,66730.56,66730.57,66717.38,66717.39
2024-06-14 01:00:00,66717.38,66765.07,66717.33,66717.34
2024-06-14 01:03:00,66717.33,66792.39,66707.76,66792.39
2024-06-14 01:06:00,66792.39,66805.45,66780.01,66787.67
2024-06-14 01:09:00,66787.67,66804.85,66787.66,66801.15
2024-06-14 01:12:00,66801.14,66801.15,66765.0,66765.01
2024-06-14 01:15:00,66765.0,66783.99,66765.0,66783.98
2024-06-14 01:18:00,66783.98,66801.14,66780.49,66780.5
2024-06-14 01:21:00,66780.49,66812.17,66777.98,66812.17
2024-06-14 01:24:00,66812.17,66825.5,66812.16,66825.5
2024-06-14 01:27:00,66825.49,66830.0,66820.87,66830.0
2024-06-14 01:30:00,66830.0,66914.26,66820.77,66908.01
2024-06-14 01:33:00,66908.0,66936.0,66893.15,66936.0
2024-06-14 01:36:00,66936.0,67150.0,66935.99,67114.45
2024-06-14 01:39:00,67114.46,67126.56,66992.0,66999.25
2024-06-14 01:42:00,66999.25,67128.0,66987.46,67100.0
2024-06-14 01:45:00,67100.01,67221.32,67082.07,67096.01
2024-06-14 01:48:00,67096.01,67156.39,67053.73,67053.74
2024-06-14 01:51:00,67053.73,67053.74,67010.0,67010.01
2024-06-14 01:54:00,67010.01,67108.76,67008.0,67100.01
2024-06-14 01:57:00,67100.01,67136.69,67052.49,67052.49
2024-06-14 02:00:00,67052.5,67090.0,67020.0,67020.01
2024-06-14 02:03:00,67020.01,67020.01,66956.86,66979.98
2024-06-14 02:06:00,66979.98,67010.0,66960.0,66990.0
2024-06-14 02:09:00,66990.0,67012.62,66980.01,67012.62
2024-06-14 02:12:00,67012.62,67050.0,67002.68,67023.99
2024-06-14 02:15:00,67023.99,67089.99,67023.98,67080.01
2024-06-14 02:18:00,67080.01,67124.29,67071.28,67092.01
2024-06-14 02:21:00,67092.0,67092.01,67065.16,67087.99
2024-06-14 02:24:00,67087.98,67087.99,66974.38,66974.39
2024-06-14 02:27:00,66974.39,67010.0,66900.0,66911.01
2024-06-14 02:30:00,66911.02,66975.99,66876.0,66975.99
2024-06-14 02:33:00,66975.98,66980.0,66903.29,66940.0
2024-06-14 02:36:00,66940.0,66940.0,66884.07,66900.01
2024-06-14 02:39:00,66900.0,66942.02,66890.01,66942.02
2024-06-14 02:42:00,66942.01,66993.49,66942.01,66976.01
2024-06-14 02:45:00,66976.0,67059.09,66950.93,67008.0
2024-06-14 02:48:00,67008.0,67029.99,66968.0,66968.01
2024-06-14 02:51:00,66968.0,67005.26,66940.46,66984.0
2024-06-14 02:54:00,66984.0,66990.0,66946.61,66965.81
2024-06-14 02:57:00,66965.81,66997.43,66962.4,66962.41
2024-06-14 03:00:00,66962.4,67038.26,66960.0,67000.39
2024-06-14 03:03:00,67000.39,67000.4,66970.0,66988.0
2024-06-14 03:06:00,66988.0,66990.0,66970.0,66990.0
2024-06-14 03:09:00,66990.0,67028.0,66970.35,67000.41
2024-06-14 03:12:00,67000.4,67023.86,67000.4,67003.8
2024-06-14 03:15:00,67003.8,67050.67,67001.91,67032.02
2024-06-14 03:18:00,67032.02,67032.02,66973.8,66973.82
2024-06-14 03:21:00,66973.81,67012.31,66973.81,66998.23
2024-06-14 03:24:00,66998.23,66998.23,66954.12,66954.12
2024-06-14 03:27:00,66954.13,66966.31,66940.0,66941.28
2024-06-14 03:30:00,66941.28,66960.0,66910.0,66924.01
2024-06-14 03:33:00,66924.01,66970.0,66924.01,66940.01
2024-06-14 03:36:00,66940.01,66970.0,66940.0,66959.62
2024-06-14 03:39:00,66959.61,66989.63,66956.0,66956.01
2024-06-14 03:42:00,66956.01,66957.67,66934.86,66945.81
2024-06-14 03:45:00,66945.81,67027.62,66945.81,66991.03
2024-06-14 03:48:00,66991.03,67024.0,66990.01,67019.93
2024-06-14 03:51:00,67019.93,67110.1,67019.93,67050.0
2024-06-14 03:54:00,67050.01,67079.19,67011.69,67011.69
2024-06-14 03:57:00,67011.69,67029.87,66885.68,66904.98
2024-06-14 04:00:00,66904.98,66940.01,66883.33,66896.0
2024-06-14 04:03:00,66895.99,66962.38,66863.46,66934.58
2024-06-14 04:06:00,66934.58,67010.99,66934.57,67010.98
2024-06-14 04:09:00,67010.99,67132.99,67010.98,67131.58
2024-06-14 04:12:00,67131.57,67207.31,67104.91,67188.9
2024-06-14 04:15:00,67188.9,67190.81,67130.0,67162.12
2024-06-14 04:18:00,67162.12,67256.32,67152.73,67160.01
2024-06-14 04:21:00,67160.01,67224.01,67126.78,67140.01
2024-06-14 04:24:00,67140.0,67160.0,67100.0,67100.01
2024-06-14 04:27:00,67100.0,67179.27,67100.0,67148.25
2024-06-14 04:30:00,67148.25,67170.0,67110.0,67120.0
2024-06-14 04:33:00,67119.99,67135.97,67072.01,67109.99
2024-06-14 04:36:00,67109.99,67151.52,67109.99,67143.99
2024-06-14 04:39:00,67143.99,67179.52,67114.59,67161.15
2024-06-14 04:42:00,67161.14,67178.82,67156.0,67165.26
2024-06-14 04:45:00,67165.26,67232.0,67130.0,67189.99
2024-06-14 04:48:00,67190.0,67219.72,67180.74,67212.01
2024-06-14 04:51:00,67212.0,67213.44,67170.83,67180.01
2024-06-14 04:54:00,67180.01,67197.1,67136.46,67136.47
2024-06-14 04:57:00,67136.46,67180.0,67132.54,67152.04
2024-06-14 05:00:00,67152.04,67152.04,67061.25,67098.83
2024-06-14 05:03:00,67098.82,67130.0,67085.66,67085.67
2024-06-14 05:06:00,67085.66,67100.0,67073.53,67085.12
2024-06-14 05:09:00,67085.12,67098.44,67061.35,67061.36
2024-06-14 05:12:00,67061.36,67091.63,67000.0,67088.0
2024-06-14 05:15:00,67088.0,67088.0,67036.1,67038.94
2024-06-14 05:18:00,67038.94,67042.16,67000.0,67020.01
2024-06-14 05:21:00,67020.01,67067.72,67020.0,67067.72
2024-06-14 05:24:00,67067.71,67126.03,67067.71,67126.03
2024-06-14 05:27:00,67126.02,67132.0,67060.87,67066.73
2024-06-14 05:30:00,67066.73,67066.73,67000.0,67029.99
2024-06-14 05:33:00,67030.0,67047.54,67000.0,67012.0
2024-06-14 05:36:00,67012.0,67035.49,67004.42,67004.43
2024-06-14 05:39:00,67004.43,67017.55,66940.0,66940.01
2024-06-14 05:42:00,66940.01,66945.8,66899.39,66932.99
2024-06-14 05:45:00,66932.99,66970.0,66931.38,66950.0
2024-06-14 05:48:00,66950.01,66979.5,66950.01,66950.02
2024-06-14 05:51:00,66950.01,66975.25,66950.01,66963.83
2024-06-14 05:54:00,66963.82,66966.93,66912.0,66921.4
2024-06-14 05:57:00,66921.39,66942.25,66916.99,66920.01
2024-06-14 06:00:00,66920.01,66949.9,66920.0,66940.0
2024-06-14 06:03:00,66939.99,66940.0,66878.31,66884.05
2024-06-14 06:06:00,66884.06,66940.0,66836.54,66940.0
2024-06-14 06:09:00,66939.99,66967.0,66930.0,66960.0
2024-06-14 06:12:00,66960.0,66970.0,66944.04,66953.11
2024-06-14 06:15:00,66953.11,67009.24,66953.1,67009.23
2024-06-14 06:18:00,67009.24,67015.92,66944.84,66963.69
2024-06-14 06:21:00,66963.68,66984.0,66910.38,66910.39
2024-06-14 06:24:00,66910.39,66910.39,66866.38,66878.89
2024-06-14 06:27:00,66878.88,66946.67,66878.88,66930.51
2024-06-14 06:30:00,66930.51,66940.09,66895.23,66900.01
2024-06-14 06:33:00,66900.01,66908.24,66883.33,66908.24
2024-06-14 06:36:00,66908.24,66908.24,66874.63,66890.0
2024-06-14 06:39:00,66890.01,66903.49,66860.86,66860.87
