timestamp,open,high,low,close
2025-08-06 00:00:00,113509.98,113579.99,113484.88,113569.51
2025-08-06 00:03:00,113569.52,113582.71,113430.9,113438.0
2025-08-06 00:06:00,113438.01,113497.07,113438.01,113481.69
2025-08-06 00:09:00,113481.69,113481.69,113437.1,113472.04
2025-08-06 00:12:00,113472.04,113479.18,113387.81,113389.16
2025-08-06 00:15:00,113389.17,113441.0,113386.89,113390.83
2025-08-06 00:18:00,113390.83,113459.13,113390.83,113438.33
2025-08-06 00:21:00,113438.33,113488.38,113438.32,113469.74
2025-08-06 00:24:00,113469.74,113494.11,113469.73,113479.28
2025-08-06 00:27:00,113479.28,113479.28,113464.2,113464.2
2025-08-06 00:30:00,113464.21,113479.54,113446.23,113479.53
2025-08-06 00:33:00,113479.53,113479.53,113432.64,113432.65
2025-08-06 00:36:00,113432.65,113432.65,113355.13,113373.76
2025-08-06 00:39:00,113373.76,113408.67,113373.76,113408.66
2025-08-06 00:42:00,113408.67,113408.67,113405.68,113408.67
2025-08-06 00:45:00,113408.67,113420.0,113373.91,113403.65
2025-08-06 00:48:00,113403.66,113449.34,113403.65,113439.84
2025-08-06 00:51:00,113439.85,113473.78,113439.72,113465.99
2025-08-06 00:54:00,113465.99,113466.0,113409.04,113409.05
2025-08-06 00:57:00,113409.05,113436.9,113409.04,113429.21
2025-08-06 01:00:00,113429.21,113476.0,113384.81,113469.83
2025-08-06 01:03:00,113469.84,113680.0,113463.41,113680.0
2025-08-06 01:06:00,113680.0,113811.31,113677.33,113811.3
2025-08-06 01:09:00,113811.3,113900.0,113779.7,113899.99
2025-08-06 01:12:00,113900.0,113932.19,113863.63,113927.69
2025-08-06 01:15:00,113927.69,114138.78,113906.83,114107.37
2025-08-06 01:18:00,114107.36,114108.0,113927.82,113927.82
2025-08-06 01:21:00,113927.82,113927.83,113810.98,113852.9
2025-08-06 01:24:00,113852.91,113994.67,113829.23,113994.25
2025-08-06 01:27:00,113994.24,113994.24,113893.15,113927.19
2025-08-06 01:30:00,113927.19,113984.78,113927.19,113984.77
2025-08-06 01:33:00,113984.77,114020.0,113961.21,114019.99
2025-08-06 01:36:00,114020.0,114300.0,114019.99,114280.22
2025-08-06 01:39:00,114280.23,114417.02,114241.08,114268.39
2025-08-06 01:42:00,114268.4,114310.65,114221.33,114244.53
2025-08-06 01:45:00,114244.53,114320.0,114220.46,114237.23
2025-08-06 01:48:00,114237.23,114237.23,114155.37,114155.38
2025-08-06 01:51:00,114155.37,114198.28,114117.64,114146.21
2025-08-06 01:54:00,114146.2,114160.03,114146.2,114152.29
2025-08-06 01:57:00,114152.29,114157.9,114137.4,114148.01
2025-08-06 02:00:00,114148.01,114180.0,114027.79,114027.8
2025-08-06 02:03:00,114027.79,114049.6,113973.68,114047.94
2025-08-06 02:06:00,114047.93,114080.0,114016.55,114034.27
2025-08-06 02:09:00,114034.26,114034.27,113933.23,113970.68
2025-08-06 02:12:00,113970.68,114021.55,113970.68,113994.16
2025-08-06 02:15:00,113994.16,114019.46,113944.96,114013.63
2025-08-06 02:18:00,114013.63,114098.44,113980.22,114055.65
2025-08-06 02:21:00,114055.65,114099.58,114051.9,114052.8
2025-08-06 02:24:00,114052.81,114073.92,113984.0,113984.0
2025-08-06 02:27:00,113984.01,114002.0,113933.91,113988.01
2025-08-06 02:30:00,113988.0,113988.01,113938.0,113988.0
2025-08-06 02:33:00,113988.0,114058.54,113988.0,114028.5
2025-08-06 02:36:00,114028.51,114096.28,114028.5,114096.28
2025-08-06 02:39:00,114096.28,114139.75,114065.52,114139.75
2025-08-06 02:42:00,114139.75,114139.75,114057.54,114057.54
2025-08-06 02:45:00,114057.55,114200.0,114057.55,114199.99
2025-08-06 02:48:00,114199.99,114200.0,114136.73,114157.94
2025-08-06 02:51:00,114157.93,114157.94,114106.02,114106.02
2025-08-06 02:54:00,114106.02,114121.87,114102.97,114102.98
2025-08-06 02:57:00,114102.97,114102.98,114034.89,114084.93
2025-08-06 03:00:00,114084.92,114095.01,114019.66,114059.41
2025-08-06 03:03:00,114059.4,114137.95,114059.4,114085.53
2025-08-06 03:06:00,114085.52,114137.65,114085.52,114096.28
2025-08-06 03:09:00,114096.28,114199.99,114096.27,114194.48
2025-08-06 03:12:00,114194.48,114290.02,114194.48,114251.91
2025-08-06 03:15:00,114251.91,114251.91,114200.0,114234.18
2025-08-06 03:18:00,114234.18,114234.18,114194.48,114194.49
2025-08-06 03:21:00,114194.48,114249.99,114194.48,114220.75
2025-08-06 03:24:00,114220.75,114286.04,114204.59,114250.25
2025-08-06 03:27:00,114250.24,114300.0,114227.1,114287.78
2025-08-06 03:30:00,114287.78,114287.79,114252.35,114280.0
2025-08-06 03:33:00,114279.99,114280.0,114213.38,114248.83
2025-08-06 03:36:00,114248.83,114266.44,114232.15,114232.16
2025-08-06 03:39:00,114232.15,114232.16,114112.12,114153.06
2025-08-06 03:42:00,114153.05,114179.99,114153.05,114175.0
2025-08-06 03:45:00,114175.0,114194.45,114156.4,114194.44
2025-08-06 03:48:00,114194.44,114204.24,114188.11,114190.49
2025-08-06 03:51:00,114190.5,114245.76,114171.28,114211.5
2025-08-06 03:54:00,114211.51,114243.01,114188.84,114243.01
2025-08-06 03:57:00,114243.0,114243.01,114220.01,114227.91
2025-08-06 04:00:00,114227.9,114227.9,114144.49,114178.7
2025-08-06 04:03:00,114178.71,114250.0,114178.71,114213.58
2025-08-06 04:06:00,114213.58,114226.69,114081.08,114081.08
2025-08-06 04:09:00,114081.08,114137.22,114077.39,114125.48
2025-08-06 04:12:00,114125.48,114125.49,114033.32,114062.0
2025-08-06 04:15:00,114062.0,114062.0,114000.0,114000.01
2025-08-06 04:18:00,114000.0,114079.87,114000.0,114079.31
2025-08-06 04:21:00,114079.31,114088.3,114067.2,114088.0
2025-08-06 04:24:00,114087.99,114132.74,114087.99,114127.14
2025-08-06 04:27:00,114127.15,114127.15,114069.35,114069.35
2025-08-06 04:30:00,114069.36,114069.36,113954.64,113958.7
2025-08-06 04:33:00,113958.7,113985.07,113922.38,113922.38
2025-08-06 04:36:00,113922.39,113935.12,113901.93,113921.27
2025-08-06 04:39:00,113921.27,113936.64,113858.0,113911.63
2025-08-06 04:42:00,113911.63,113911.64,113768.0,113768.0
2025-08-06 04:45:00,113768.01,113817.54,113727.57,113789.49
2025-08-06 04:48:00,113789.49,113864.58,113789.49,113864.57
2025-08-06 04:51:00,113864.57,113937.92,113851.23,113851.23
2025-08-06 04:54:00,113850.01,113917.12,113842.85,113911.21
2025-08-06 04:57:00,113911.22,113965.63,113911.21,113948.22
2025-08-06 05:00:00,113948.23,113960.1,113922.38,113922.39
2025-08-06 05:03:00,113922.38,113965.85,113906.96,113965.85
2025-08-06 05:06:00,113965.85,113984.0,113965.84,113965.9
