timestamp,open,high,low,close
2024-01-01 01:00:00,42399.98,42406.0,42351.4,42357.99
2024-01-01 01:03:00,42358.0,42358.0,42315.0,42346.79
2024-01-01 01:06:00,42346.78,42354.0,42336.03,42344.22
2024-01-01 01:09:00,42344.21,42356.79,42333.08,42345.62
2024-01-01 01:12:00,42345.62,42354.0,42339.99,42352.0
2024-01-01 01:15:00,42352.0,42354.06,42337.96,42354.06
2024-01-01 01:18:00,42354.05,42361.1,42350.26,42351.49
2024-01-01 01:21:00,42351.5,42351.5,42338.32,42338.32
2024-01-01 01:24:00,42338.32,42345.19,42331.65,42332.0
2024-01-01 01:27:00,42332.01,42332.01,42297.9,42297.91
2024-01-01 01:30:00,42297.91,42321.13,42296.4,42301.97
2024-01-01 01:33:00,42301.98,42320.81,42301.97,42301.98
2024-01-01 01:36:00,42301.97,42301.98,42278.0,42288.82
2024-01-01 01:39:00,42288.82,42297.97,42278.0,42297.96
2024-01-01 01:42:00,42297.97,42305.38,42284.0,42300.02
2024-01-01 01:45:00,42300.01,42300.02,42256.58,42260.2
2024-01-01 01:48:00,42260.2,42261.14,42211.47,42220.0
2024-01-01 01:51:00,42220.0,42242.0,42212.0,42242.0
2024-01-01 01:54:00,42241.99,42242.03,42180.77,42206.51
2024-01-01 01:57:00,42206.52,42234.01,42206.51,42234.01
2024-01-01 02:00:00,42234.01,42241.1,42208.68,42241.1
2024-01-01 02:03:00,42241.1,42299.08,42241.09,42299.08
2024-01-01 02:06:00,42299.08,42301.98,42290.18,42290.18
2024-01-01 02:09:00,42290.18,42290.19,42282.3,42282.31
2024-01-01 02:12:00,42282.31,42282.31,42262.0,42276.01
2024-01-01 02:15:00,42276.0,42338.0,42270.22,42337.99
2024-01-01 02:18:00,42337.99,42344.76,42318.0,42318.01
2024-01-01 02:21:00,42318.01,42318.01,42281.1,42300.56
2024-01-01 02:24:00,42300.55,42313.93,42300.55,42313.15
2024-01-01 02:27:00,42313.15,42321.1,42313.15,42321.1
2024-01-01 02:30:00,42321.1,42321.1,42309.15,42316.13
2024-01-01 02:33:00,42316.14,42358.74,42316.13,42358.73
2024-01-01 02:36:00,42358.74,42361.3,42345.78,42350.69
2024-01-01 02:39:00,42350.68,42385.57,42350.68,42385.56
2024-01-01 02:42:00,42385.57,42385.57,42377.61,42377.62
2024-01-01 02:45:00,42377.61,42404.99,42372.52,42376.44
2024-01-01 02:48:00,42376.43,42383.68,42376.43,42376.44
2024-01-01 02:51:00,42376.44,42424.82,42376.43,42421.09
2024-01-01 02:54:00,42421.1,42421.1,42391.29,42391.29
2024-01-01 02:57:00,42391.29,42406.06,42391.29,42396.69
2024-01-01 03:00:00,42396.69,42455.0,42396.68,42453.37
2024-01-01 03:03:00,42453.38,42478.25,42432.0,42452.57
2024-01-01 03:06:00,42452.56,42481.1,42431.1,42440.65
2024-01-01 03:09:00,42440.65,42475.59,42440.64,42451.82
2024-01-01 03:12:00,42451.83,42459.35,42451.82,42454.01
2024-01-01 03:15:00,42454.01,42460.18,42441.53,42449.73
2024-01-01 03:18:00,42449.73,42461.1,42434.87,42434.87
2024-01-01 03:21:00,42434.87,42472.36,42434.87,42454.64
2024-01-01 03:24:00,42454.63,42484.78,42454.63,42484.77
2024-01-01 03:27:00,42484.77,42500.0,42466.5,42487.7
2024-01-01 03:30:00,42487.7,42498.11,42481.1,42498.1
