timestamp,open,high,low,close
2025-08-10 00:00:00,118500.0,118741.77,118380.0,118485.45
2025-08-10 01:00:00,118485.45,118511.0,117902.62,118045.0
2025-08-10 02:00:00,118045.0,118161.05,117743.44,118074.24
2025-08-10 03:00:00,118074.24,118238.87,117466.34,117808.3
2025-08-10 04:00:00,117808.29,118400.0,117608.01,118308.85
2025-08-10 05:00:00,118308.86,118441.48,118110.64,118293.08
2025-08-10 06:00:00,118293.09,118293.45,117998.9,118020.0
2025-08-10 07:00:00,118020.01,118500.0,117940.0,118330.58
2025-08-10 08:00:00,118330.58,118737.26,118232.0,118514.0
2025-08-10 09:00:00,118514.0,118683.87,118370.39,118452.0
2025-08-10 10:00:00,118451.99,118850.0,118308.02,118779.0
2025-08-10 11:00:00,118778.99,119113.94,118568.07,118815.0
2025-08-10 12:00:00,118815.0,118944.24,118623.14,118671.74
2025-08-10 13:00:00,118671.75,118693.02,118453.48,118520.32
2025-08-10 14:00:00,118520.33,118611.91,118433.8,118554.01
2025-08-10 15:00:00,118554.01,118714.28,118462.29,118663.08
2025-08-10 16:00:00,118663.09,118765.71,118074.99,118323.16
2025-08-10 17:00:00,118323.0,118716.91,118092.0,118716.9
2025-08-10 18:00:00,118716.9,119084.93,118615.44,119084.92
2025-08-10 19:00:00,119084.93,119311.11,118861.16,119294.01
2025-08-10 20:00:00,119294.27,119500.0,119104.17,119126.35
2025-08-10 21:00:00,119126.35,119999.0,118972.59,119988.0
2025-08-10 22:00:00,119988.0,121894.64,119937.59,121876.0
2025-08-10 23:00:00,121875.99,122164.07,121559.11,121728.99
2025-08-11 00:00:00,121729.0,122175.88,121623.14,122080.0
2025-08-11 01:00:00,122080.0,122335.16,121823.24,122059.34
2025-08-11 02:00:00,122059.34,122332.98,121954.79,122300.63
2025-08-11 03:00:00,122300.64,122313.0,121466.08,121537.15
2025-08-11 04:00:00,121537.14,121823.0,121207.34,121679.13
2025-08-11 05:00:00,121679.13,121704.78,121080.0,121439.75
2025-08-11 06:00:00,121439.75,121455.02,120954.13,121184.84
2025-08-11 07:00:00,121184.84,121283.29,120286.4,120561.54
2025-08-11 08:00:00,120561.53,120667.54,119536.75,119643.7
2025-08-11 09:00:00,119643.7,120328.93,119382.91,120010.0
2025-08-11 10:00:00,120009.99,120586.54,119809.06,120243.59
2025-08-11 11:00:00,120243.6,120408.01,119843.18,120314.4
2025-08-11 12:00:00,120314.4,120794.05,119920.0,119953.65
2025-08-11 13:00:00,119953.65,120150.0,119461.97,119500.0
2025-08-11 14:00:00,119500.01,119870.2,119261.57,119773.92
2025-08-11 15:00:00,119773.92,119785.72,118604.17,119089.3
2025-08-11 16:00:00,119089.3,119093.0,118565.69,118824.34
2025-08-11 17:00:00,118824.33,119172.63,118050.11,118712.61
2025-08-11 18:00:00,118712.61,118906.41,118280.71,118886.96
2025-08-11 19:00:00,118886.97,118889.0,118588.78,118686.0
