timestamp,open,high,low,close
2024-06-14 00:00:00,66744.0,66833.33,66717.0,66717.39
2024-06-14 01:00:00,66717.38,67221.32,66707.76,67052.49
2024-06-14 02:00:00,67052.5,67124.29,66876.0,66962.41
2024-06-14 03:00:00,66962.4,67110.1,66885.68,66904.98
2024-06-14 04:00:00,66904.98,67256.32,66863.46,67152.04
2024-06-14 05:00:00,67152.04,67152.04,66899.39,66920.01
2024-06-14 06:00:00,66920.01,67015.92,66836.54,66873.14
2024-06-14 07:00:00,66873.15,67101.0,66746.4,67036.0
2024-06-14 08:00:00,67035.99,67288.0,66960.58,67083.3
2024-06-14 09:00:00,67083.31,67370.24,66950.0,67070.5
2024-06-14 10:00:00,67070.49,67115.25,66561.3,66982.98
2024-06-14 11:00:00,66982.98,67059.46,66344.67,66392.0
2024-06-14 12:00:00,66392.0,66520.0,65200.87,65293.4
2024-06-14 13:00:00,65293.39,65753.23,65078.31,65416.01
2024-06-14 14:00:00,65416.01,65537.31,65078.0,65524.86
2024-06-14 15:00:00,65524.85,65684.0,65299.99,65520.02
2024-06-14 16:00:00,65520.02,65970.23,65480.0,65766.41
2024-06-14 17:00:00,65766.41,66627.52,65725.77,66196.01
2024-06-14 18:00:00,66196.01,66252.0,65882.35,66014.01
2024-06-14 19:00:00,66014.01,66081.39,65916.0,66043.99
2024-06-14 20:00:00,66043.99,66287.76,65967.5,66185.62
2024-06-14 21:00:00,66185.62,66290.0,66064.88,66076.01
2024-06-14 22:00:00,66076.0,66253.29,66050.32,66215.35
2024-06-14 23:00:00,66215.34,66273.88,66192.0,66267.87
2024-06-15 00:00:00,66267.87,66380.58,66210.0,66246.85
2024-06-15 01:00:00,66246.84,66389.1,66215.29,66231.82
2024-06-15 02:00:00,66231.81,66416.66,66127.0,66168.57
2024-06-15 03:00:00,66168.57,66200.0,66065.8,66076.99
2024-06-15 04:00:00,66076.99,66221.31,66076.98,66221.31
2024-06-15 05:00:00,66221.31,66280.8,66086.51,66227.0
2024-06-15 06:00:00,66227.0,66306.31,66195.91,66300.01
2024-06-15 07:00:00,66300.01,66348.0,66264.01,66319.95
2024-06-15 08:00:00,66319.94,66360.0,66222.7,66348.01
2024-06-15 09:00:00,66348.01,66354.82,66240.11,66313.47
2024-06-15 10:00:00,66313.47,66313.47,66153.84,66220.52
2024-06-15 11:00:00,66220.51,66478.48,66210.83,66316.02
2024-06-15 12:00:00,66316.02,66360.0,66179.99,66184.0
2024-06-15 13:00:00,66184.0,66304.94,66133.92,66250.01
2024-06-15 14:00:00,66250.0,66250.0,66139.5,66145.19
2024-06-15 15:00:00,66145.19,66208.0,66071.47,66154.7
2024-06-15 16:00:00,66154.7,66170.99,65857.1,66048.02
2024-06-15 17:00:00,66048.02,66149.0,66042.85,66126.89
2024-06-15 18:00:00,66126.89,66200.0,66045.08,66200.0
2024-06-15 19:00:00,66199.99,66287.76,66199.99,66228.25
2024-06-15 20:00:00,66228.25,66269.74,66161.95,66161.96
2024-06-15 21:00:00,66161.96,66218.48,66102.03,66175.68
2024-06-15 22:00:00,66175.68,66182.26,66114.27,66142.86
2024-06-15 23:00:00,66142.86,66164.3,66076.55,66146.0
2024-06-16 00:00:00,66145.99,66207.72,66034.5,66166.02
2024-06-16 01:00:00,66166.02,66264.0,66166.01,66264.0
2024-06-16 02:00:00,66264.0,66360.18,66178.77,66312.01
2024-06-16 03:00:00,66312.01,66357.97,66252.0,66266.3
2024-06-16 04:00:00,66266.3,66340.0,66241.64,66272.51
2024-06-16 05:00:00,66272.51,66428.45,66172.5,66409.97
2024-06-16 06:00:00,66409.97,66770.0,66372.47,66716.31
2024-06-16 07:00:00,66716.31,66742.39,66435.15,66492.83
2024-06-16 08:00:00,66492.83,66642.2,66480.0,66597.47
2024-06-16 09:00:00,66597.48,66762.5,66560.0,66762.49
2024-06-16 10:00:00,66762.49,66793.72,66504.0,66519.02
2024-06-16 11:00:00,66519.01,66723.0,66512.06,66712.8
2024-06-16 12:00:00,66712.8,66744.71,66557.2,66592.19
2024-06-16 13:00:00,66592.19,66669.99,66522.0,66578.02
2024-06-16 14:00:00,66578.02,66669.95,66573.51,66590.01
2024-06-16 15:00:00,66590.01,66647.69,66522.0,66562.52
2024-06-16 16:00:00,66562.52,66620.01,66461.25,66517.55
2024-06-16 17:00:00,66517.54,66541.53,66460.0,66525.0
2024-06-16 18:00:00,66525.01,66998.7,66525.0,66755.99
2024-06-16 19:00:00,66755.99,66826.13,66631.4,66676.87
2024-06-16 20:00:00,66676.86,66913.69,66549.37,66583.96
2024-06-16 21:00:00,66583.96,66610.0,66234.26,66472.26
2024-06-16 22:00:00,66472.25,66480.0,66213.71,66344.02
2024-06-16 23:00:00,66344.01,66431.36,66155.0,66222.0
2024-06-17 00:00:00,66222.0,66447.88,66170.77,66447.88
2024-06-17 01:00:00,66447.88,66567.68,66295.0,66351.62
2024-06-17 02:00:00,66351.62,66398.0,66080.0,66132.4
2024-06-17 03:00:00,66132.4,66376.0,65939.67,66172.0
2024-06-17 04:00:00,66172.0,66317.64,65984.01,66194.51
2024-06-17 05:00:00,66194.5,66250.01,65645.34,65722.08
2024-06-17 06:00:00,65722.07,65960.01,65556.0,65890.0
2024-06-17 07:00:00,65890.01,66051.5,65796.01,65817.2
2024-06-17 08:00:00,65817.2,65827.9,65500.0,65625.01
2024-06-17 09:00:00,65625.49,65807.05,65189.0,65200.01
2024-06-17 10:00:00,65200.0,65790.0,65130.0,65472.98
2024-06-17 11:00:00,65472.98,65788.73,65239.97,65368.0
2024-06-17 12:00:00,65368.0,66056.65,65138.0,65898.0
2024-06-17 13:00:00,65898.01,66607.28,65898.0,66607.28
2024-06-17 14:00:00,66607.27,67298.81,66550.03,67101.48
2024-06-17 15:00:00,67101.48,67114.0,66562.68,66691.99
2024-06-17 16:00:00,66691.99,66764.7,66164.01,66397.94
2024-06-17 17:00:00,66397.94,66717.9,66306.46,66572.0
2024-06-17 18:00:00,66572.0,66702.99,66482.0,66656.0
2024-06-17 19:00:00,66656.01,66714.81,66392.79,66504.33
2024-06-17 20:00:00,66504.33,66588.23,65485.71,65749.99
2024-06-17 21:00:00,65749.98,65966.11,64600.0,65133.99
2024-06-17 22:00:00,65133.99,65653.68,64569.0,65467.43
2024-06-17 23:00:00,65467.42,65575.16,65268.0,65500.0
2024-06-18 00:00:00,65500.0,65769.25,65344.24,65574.21
2024-06-18 01:00:00,65574.21,65845.47,65555.0,65596.01
2024-06-18 02:00:00,65596.01,65732.16,65389.44,65500.0
2024-06-18 03:00:00,65499.99,65800.0,65489.56,65672.51
2024-06-18 04:00:00,65672.51,65750.01,65588.0,65727.53
2024-06-18 05:00:00,65727.54,65727.54,65439.97,65469.92
2024-06-18 06:00:00,65469.92,65612.84,65344.99,65435.52
2024-06-18 07:00:00,65435.51,65487.83,65100.0,65366.0
2024-06-18 08:00:00,65366.0,65433.97,65001.0,65231.95
2024-06-18 09:00:00,65231.95,65268.0,64638.06,64844.0
2024-06-18 10:00:00,64844.01,65406.0,64359.92,64633.99
2024-06-18 11:00:00,64634.0,64929.95,64261.12,64706.0
2024-06-18 12:00:00,64705.99,64868.98,64336.0,64700.99
2024-06-18 13:00:00,64700.99,64904.91,64400.0,64610.0
2024-06-18 14:00:00,64609.99,64867.88,64321.0,64678.01
2024-06-18 15:00:00,64678.0,64738.83,64060.0,64412.19
2024-06-18 16:00:00,64412.18,65048.21,64178.1,64936.51
2024-06-18 17:00:00,64936.5,65305.0,64797.48,65220.02
2024-06-18 18:00:00,65220.02,65300.0,65052.44,65279.99
2024-06-18 19:00:00,65279.99,65279.99,65056.29,65175.32
2024-06-18 20:00:00,65175.32,65225.89,64855.96,65142.54
2024-06-18 21:00:00,65142.53,65500.0,64810.62,65035.59
2024-06-18 22:00:00,65035.59,65489.43,65012.0,65327.94
2024-06-18 23:00:00,65327.94,65603.91,65282.0,65404.0
2024-06-19 00:00:00,65404.0,65727.54,65349.99,65425.56
2024-06-19 01:00:00,65425.56,65557.13,65335.0,65413.09
2024-06-19 02:00:00,65413.09,65600.0,65400.0,65599.99
2024-06-19 03:00:00,65600.0,65656.24,65158.05,65326.89
2024-06-19 04:00:00,65326.89,65356.0,65102.0,65183.89
2024-06-19 05:00:00,65183.89,65306.66,65072.0,65306.65
2024-06-19 06:00:00,65306.66,65520.0,65132.09,65520.0
2024-06-19 07:00:00,65520.0,65544.0,65000.0,65210.0
2024-06-19 08:00:00,65210.0,65310.02,65030.48,65192.21
2024-06-19 09:00:00,65192.21,65245.21,65054.0,65090.22
2024-06-19 10:00:00,65090.22,65141.89,64832.57,64952.02
2024-06-19 11:00:00,64952.02,65129.57,64756.28,64922.0
2024-06-19 12:00:00,64921.99,65100.03,64807.35,64922.26
2024-06-19 13:00:00,64922.26,65284.37,64894.25,65083.99
2024-06-19 14:00:00,65083.99,65158.79,64964.06,64973.0
2024-06-19 15:00:00,64973.0,64985.49,64791.76,64882.01
