timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113059.52,112611.78,112764.0
2025-08-25 01:00:00,112764.01,112863.24,112309.99,112310.0
2025-08-25 02:00:00,112310.0,112459.18,111756.6,111929.87
2025-08-25 03:00:00,111929.87,112165.19,111284.05,111511.55
2025-08-25 04:00:00,111511.56,111820.53,110991.28,111414.3
2025-08-25 05:00:00,111414.3,111850.13,111259.76,111800.01
2025-08-25 06:00:00,111800.0,111806.99,110939.4,110984.03
2025-08-25 07:00:00,110984.04,111279.91,110929.48,111214.97
2025-08-25 08:00:00,111214.97,111682.49,111072.0,111586.31
2025-08-25 09:00:00,111586.3,111754.82,110588.0,111491.69
2025-08-25 10:00:00,111491.7,112307.69,111326.49,112260.0
2025-08-25 11:00:00,112260.01,112580.0,111828.24,112200.64
2025-08-25 12:00:00,112200.65,112937.26,112022.0,112502.43
2025-08-25 13:00:00,112502.43,112800.0,112159.0,112431.4
2025-08-25 14:00:00,112431.4,112618.89,112250.13,112402.9
2025-08-25 15:00:00,112402.9,112430.16,110655.01,110716.13
2025-08-25 16:00:00,110716.13,111092.54,109390.01,109561.96
2025-08-25 17:00:00,109561.96,110280.5,109274.1,109888.01
2025-08-25 18:00:00,109888.01,110599.07,109888.0,110153.23
2025-08-25 19:00:00,110153.23,110267.55,109781.61,110111.98
2025-08-25 20:00:00,110111.98,110111.98,108854.19,109100.23
2025-08-25 21:00:00,109100.24,109910.68,108666.66,109897.2
2025-08-25 22:00:00,109897.21,110026.14,109505.04,109710.96
2025-08-25 23:00:00,109710.96,109927.99,109432.0,109879.56
2025-08-26 00:00:00,109879.57,110235.29,109879.57,110100.01
2025-08-26 01:00:00,110100.01,110375.58,110084.41,110196.01
2025-08-26 02:00:00,110196.0,110342.57,109900.0,109988.18
2025-08-26 03:00:00,109988.17,110547.31,109765.93,110303.2
2025-08-26 04:00:00,110303.2,110455.13,110000.0,110102.02
2025-08-26 05:00:00,110102.02,110413.54,110037.51,110152.89
2025-08-26 06:00:00,110152.9,110413.54,110064.12,110216.53
2025-08-26 07:00:00,110216.52,110224.09,109570.34,109876.52
2025-08-26 08:00:00,109876.53,110818.6,109612.0,110216.81
2025-08-26 09:00:00,110216.81,110265.31,109393.93,110094.66
2025-08-26 10:00:00,110094.66,110552.86,109800.0,110358.13
2025-08-26 11:00:00,110358.13,110561.76,109550.0,109666.33
2025-08-26 12:00:00,109666.34,110153.84,109450.0,110153.84
2025-08-26 13:00:00,110153.83,110205.68,109587.42,109988.07
2025-08-26 14:00:00,109988.07,110990.05,109966.64,110695.58
2025-08-26 15:00:00,110695.58,111162.59,110501.57,111116.03
2025-08-26 16:00:00,111116.03,111380.03,110918.26,111321.58
2025-08-26 17:00:00,111321.57,111584.61,111113.67,111584.6
2025-08-26 18:00:00,111584.6,111945.69,111557.09,111910.01
2025-08-26 19:00:00,111910.0,112371.0,111737.38,111763.22
2025-08-26 20:00:00,111763.22,111825.16,111339.22,111356.37
2025-08-26 21:00:00,111356.38,111469.07,111092.8,111299.48
2025-08-26 22:00:00,111299.48,111480.0,111105.45,111135.37
2025-08-26 23:00:00,111135.37,111723.92,110918.26,111418.15
