timestamp,open,high,low,close
2025-08-31 00:00:00,109223.84,109231.41,108666.93,108816.32
2025-08-31 01:00:00,108816.33,108816.33,108572.0,108756.85
2025-08-31 02:00:00,108756.85,108778.27,108523.49,108716.65
2025-08-31 03:00:00,108716.65,108829.17,108670.0,108708.26
2025-08-31 04:00:00,108708.25,109030.51,108708.25,109011.67
2025-08-31 05:00:00,109011.67,109100.0,108447.6,108507.68
2025-08-31 06:00:00,108507.68,108628.63,108303.21,108560.23
2025-08-31 07:00:00,108560.23,108597.19,108323.73,108389.76
2025-08-31 08:00:00,108389.77,108486.13,108307.69,108309.2
2025-08-31 09:00:00,108309.21,108451.45,108191.29,108418.02
2025-08-31 10:00:00,108418.02,108515.68,108255.43,108467.33
2025-08-31 11:00:00,108467.32,108858.43,108462.6,108818.69
2025-08-31 12:00:00,108818.69,108978.0,108555.0,108922.79
2025-08-31 13:00:00,108922.79,108993.88,108852.89,108993.87
2025-08-31 14:00:00,108993.88,109237.51,108927.5,109146.62
2025-08-31 15:00:00,109146.62,109167.84,108916.28,108930.0
2025-08-31 16:00:00,108930.0,109118.0,108880.0,109117.99
2025-08-31 17:00:00,109118.0,109118.0,108957.12,109037.29
2025-08-31 18:00:00,109037.3,109230.0,108758.37,108900.46
2025-08-31 19:00:00,108900.45,108917.36,108076.93,108246.35
2025-08-31 20:00:00,108246.36,108406.18,107631.68,108222.37
2025-08-31 21:00:00,108222.37,108482.98,107968.09,108150.24
2025-08-31 22:00:00,108150.24,108197.67,107425.42,107617.05
2025-08-31 23:00:00,107617.05,107769.94,107393.0,107660.01
2025-09-01 00:00:00,107660.0,107759.99,107279.51,107409.1
2025-09-01 01:00:00,107409.09,107987.4,107255.0,107866.12
2025-09-01 02:00:00,107866.13,108128.0,107594.42,108087.07
