timestamp,open,high,low,close
2025-07-30 00:00:00,118161.86,118275.18,117963.65,117993.52
2025-07-30 01:00:00,117993.52,118080.0,117667.33,117992.26
2025-07-30 02:00:00,117992.26,118326.56,117992.25,118287.31
2025-07-30 03:00:00,118287.31,118412.11,118118.0,118123.01
2025-07-30 04:00:00,118123.0,118481.81,117939.99,118372.73
2025-07-30 05:00:00,118372.73,118427.98,117985.98,118164.08
2025-07-30 06:00:00,118164.08,118471.69,117928.13,118020.18
2025-07-30 07:00:00,118020.17,118184.0,117358.84,117579.99
2025-07-30 08:00:00,117579.99,117909.01,117358.84,117739.02
2025-07-30 09:00:00,117739.02,117888.0,117415.62,117675.79
2025-07-30 10:00:00,117675.78,118728.15,117610.93,118714.35
2025-07-30 11:00:00,118714.35,118792.0,117834.24,118000.01
2025-07-30 12:00:00,118000.01,118021.88,117635.3,117734.8
2025-07-30 13:00:00,117734.8,117940.0,117650.0,117802.1
2025-07-30 14:00:00,117802.11,118037.18,116509.47,116523.14
2025-07-30 15:00:00,116523.15,117123.8,115796.23,116916.73
2025-07-30 16:00:00,116916.73,117325.94,116880.64,117175.71
2025-07-30 17:00:00,117175.72,117336.34,116955.64,117326.82
2025-07-30 18:00:00,117326.82,117497.17,117253.73,117486.49
2025-07-30 19:00:00,117486.48,117908.4,117460.0,117840.3
2025-07-30 20:00:00,117840.29,118542.39,117781.87,118415.8
2025-07-30 21:00:00,118415.8,118456.46,117992.71,118055.32
2025-07-30 22:00:00,118055.32,118520.32,117981.02,118447.52
2025-07-30 23:00:00,118447.52,118600.0,118385.0,118466.14
2025-07-31 00:00:00,118466.15,118550.0,118364.13,118511.53
2025-07-31 01:00:00,118511.52,118540.0,118331.63,118362.0
2025-07-31 02:00:00,118362.01,118725.59,118287.63,118691.78
2025-07-31 03:00:00,118691.79,118922.45,118604.22,118665.97
2025-07-31 04:00:00,118665.98,118770.07,118568.46,118593.94
2025-07-31 05:00:00,118593.95,118617.96,118467.65,118605.58
