timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,60850.0,60459.98,60834.52
2024-08-22 01:00:00,60834.53,60834.53,60602.45,60724.0
2024-08-22 02:00:00,60724.01,60944.53,60682.41,60762.91
2024-08-22 03:00:00,60762.92,61114.23,60708.69,60984.31
2024-08-22 04:00:00,60984.31,61112.0,60859.79,60926.81
2024-08-22 05:00:00,60926.81,60976.32,60802.38,60887.98
2024-08-22 06:00:00,60887.99,61400.0,60827.12,61350.01
2024-08-22 07:00:00,61350.02,61382.24,61097.59,61336.09
2024-08-22 08:00:00,61336.09,61398.18,60772.12,60879.19
2024-08-22 09:00:00,60879.19,60934.03,60394.64,60815.99
2024-08-22 10:00:00,60816.0,60854.28,60300.0,60510.48
2024-08-22 11:00:00,60510.48,60833.0,60100.0,60407.4
2024-08-22 12:00:00,60407.39,60600.2,60281.02,60329.7
2024-08-22 13:00:00,60329.7,60512.01,60142.85,60164.7
2024-08-22 14:00:00,60164.7,60566.51,60131.0,60331.16
2024-08-22 15:00:00,60331.16,60439.11,60154.78,60308.0
2024-08-22 16:00:00,60307.99,60691.2,60288.0,60680.01
2024-08-22 17:00:00,60680.0,60707.88,60439.78,60545.47
2024-08-22 18:00:00,60545.46,60609.8,60400.0,60435.05
2024-08-22 19:00:00,60435.04,60462.56,60297.5,60375.84
2024-08-22 20:00:00,60375.83,60968.24,60342.14,60726.16
2024-08-22 21:00:00,60726.17,60855.77,60603.99,60768.45
2024-08-22 22:00:00,60768.45,60806.74,60618.0,60625.7
2024-08-22 23:00:00,60625.69,60689.4,60572.94,60593.31
2024-08-23 00:00:00,60593.31,60742.85,60582.68,60707.51
2024-08-23 01:00:00,60707.52,61089.6,60707.51,60856.26
2024-08-23 02:00:00,60856.26,61367.74,60832.27,61189.58
2024-08-23 03:00:00,61189.59,61259.93,60937.97,61069.27
2024-08-23 04:00:00,61069.26,61322.66,61036.84,61321.4
2024-08-23 05:00:00,61321.4,61337.57,61003.0,61022.13
2024-08-23 06:00:00,61022.12,61166.01,61007.17,61060.75
2024-08-23 07:00:00,61060.75,61079.04,60691.11,60741.68
2024-08-23 08:00:00,60741.68,61217.39,60741.68,61146.58
2024-08-23 09:00:00,61146.59,61175.6,60881.34,61119.99
2024-08-23 10:00:00,61119.99,62320.36,60802.36,60994.91
2024-08-23 11:00:00,60994.91,61778.76,60916.41,61533.05
2024-08-23 12:00:00,61533.04,61828.82,61349.99,61731.99
2024-08-23 13:00:00,61731.99,63015.99,61616.02,62999.89
2024-08-23 14:00:00,62999.88,63411.23,62659.09,63152.6
2024-08-23 15:00:00,63152.59,63819.16,63000.01,63628.84
2024-08-23 16:00:00,63628.84,63818.21,63484.18,63627.74
2024-08-23 17:00:00,63627.74,64777.0,63598.96,64392.58
2024-08-23 18:00:00,64392.58,64955.0,63850.0,64084.96
