timestamp,open,high,low,close
2025-02-20 01:00:00,97224.46,97224.46,96891.47,96909.99
2025-02-20 02:00:00,96909.99,96999.3,96781.57,96907.99
2025-02-20 03:00:00,96908.0,97088.87,96804.0,96867.92
2025-02-20 04:00:00,96867.92,97197.74,96801.61,97150.01
2025-02-20 05:00:00,97150.01,97284.0,97150.0,97184.63
2025-02-20 06:00:00,97184.63,97374.0,97095.75,97373.98
2025-02-20 07:00:00,97373.98,97384.03,97156.19,97207.92
2025-02-20 08:00:00,97207.93,97549.88,97207.92,97428.36
2025-02-20 09:00:00,97428.37,97566.26,97268.51,97562.19
2025-02-20 10:00:00,97562.2,98062.15,96877.51,96966.91
2025-02-20 11:00:00,96966.92,97326.07,96799.42,96903.77
2025-02-20 12:00:00,96903.76,97968.0,96888.0,97550.73
2025-02-20 13:00:00,97550.73,97999.99,97541.4,97954.95
2025-02-20 14:00:00,97954.95,98436.0,97943.34,98295.08
2025-02-20 15:00:00,98295.09,98518.0,98241.99,98422.8
2025-02-20 16:00:00,98422.8,98711.36,98313.73,98453.61
2025-02-20 17:00:00,98453.61,98498.43,98000.0,98089.46
2025-02-20 18:00:00,98089.45,98371.66,98062.08,98134.95
2025-02-20 19:00:00,98134.95,98510.89,98115.0,98305.0
2025-02-20 20:00:00,98305.01,98505.0,98084.06,98236.32
2025-02-20 21:00:00,98236.32,98350.0,98113.2,98312.0
2025-02-20 22:00:00,98312.0,98373.72,98111.11,98111.12
2025-02-20 23:00:00,98111.13,98298.26,98085.15,98141.99
2025-02-21 00:00:00,98141.99,98271.15,98117.73,98204.01
2025-02-21 01:00:00,98204.02,98389.31,98156.94,98333.58
2025-02-21 02:00:00,98333.59,98421.35,98292.63,98409.99
2025-02-21 03:00:00,98410.0,98610.17,98172.0,98179.76
2025-02-21 04:00:00,98179.77,98261.91,98150.0,98213.41
2025-02-21 05:00:00,98213.41,98896.81,98111.11,98337.7
2025-02-21 06:00:00,98337.7,98679.83,98240.63,98612.0
2025-02-21 07:00:00,98612.0,98833.11,98490.57,98629.3
2025-02-21 08:00:00,98629.31,98957.93,98531.29,98904.0
2025-02-21 09:00:00,98903.99,99475.0,98800.0,99334.93
2025-02-21 10:00:00,99334.92,99380.17,98345.69,98777.77
2025-02-21 11:00:00,98777.78,99333.34,97177.31,98104.04
2025-02-21 12:00:00,98104.04,98757.0,97709.92,98215.81
2025-02-21 13:00:00,98215.81,98430.58,96832.01,96971.9
2025-02-21 14:00:00,96971.91,97223.4,96515.49,96543.52
2025-02-21 15:00:00,96543.52,96829.0,95247.15,95285.11
2025-02-21 16:00:00,95285.11,95671.9,94871.95,95066.25
2025-02-21 17:00:00,95066.24,95480.0,95006.13,95395.03
2025-02-21 18:00:00,95395.03,95930.6,95245.49,95823.53
2025-02-21 19:00:00,95823.53,96202.68,95666.88,96181.98
2025-02-21 20:00:00,96181.99,96214.59,95770.49,96185.9
2025-02-21 21:00:00,96185.91,96451.15,96123.72,96233.2
