timestamp,open,high,low,close
2025-08-05 00:00:00,114256.85,114426.65,114149.95,114338.06
2025-08-05 01:00:00,114338.07,114487.25,114239.87,114405.99
2025-08-05 02:00:00,114406.0,114500.66,114105.71,114178.63
2025-08-05 03:00:00,114178.64,114395.3,113725.72,113969.7
2025-08-05 04:00:00,113969.7,114540.0,113928.87,114281.09
2025-08-05 05:00:00,114281.09,114792.72,114281.08,114694.76
2025-08-05 06:00:00,114694.76,115096.73,114586.73,114841.27
2025-08-05 07:00:00,114841.28,114972.0,114750.0,114827.07
2025-08-05 08:00:00,114827.07,114893.13,113500.01,113937.35
2025-08-05 09:00:00,113937.35,114573.17,113868.0,114381.43
2025-08-05 10:00:00,114380.75,114386.37,112650.0,113037.12
2025-08-05 11:00:00,113037.12,113249.11,112692.3,112934.0
2025-08-05 12:00:00,112934.0,113367.31,112815.68,113175.73
2025-08-05 13:00:00,113175.73,113661.96,113096.0,113640.01
2025-08-05 14:00:00,113640.01,113653.93,113261.79,113644.71
2025-08-05 15:00:00,113644.72,113763.27,113407.35,113616.52
2025-08-05 16:00:00,113616.51,113989.97,113494.47,113690.71
2025-08-05 17:00:00,113690.71,113862.45,113569.07,113606.53
2025-08-05 18:00:00,113606.52,113989.4,113304.0,113961.25
2025-08-05 19:00:00,113961.25,114228.88,113918.4,114129.75
2025-08-05 20:00:00,114129.75,114139.38,113748.67,113879.7
2025-08-05 21:00:00,113879.69,113945.14,113588.77,113821.21
2025-08-05 22:00:00,113820.77,113833.88,113491.76,113623.22
2025-08-05 23:00:00,113623.23,113658.13,113400.0,113509.97
2025-08-06 00:00:00,113509.98,113582.71,113355.13,113429.21
2025-08-06 01:00:00,113429.21,114417.02,113384.81,114148.01
2025-08-06 02:00:00,114148.01,114200.0,113933.23,114084.93
2025-08-06 03:00:00,114084.92,114300.0,114019.66,114227.91
2025-08-06 04:00:00,114227.9,114250.0,113727.57,113948.22
2025-08-06 05:00:00,113948.23,114368.31,113906.96,114093.15
2025-08-06 06:00:00,114093.15,114226.69,113899.2,114067.2
2025-08-06 07:00:00,114067.2,114404.23,114007.85,114226.69
2025-08-06 08:00:00,114226.68,114333.59,113809.02,113914.31
2025-08-06 09:00:00,113914.31,114390.88,113579.9,114270.09
2025-08-06 10:00:00,114270.09,115200.0,113869.88,115187.96
2025-08-06 11:00:00,115187.96,115515.09,114832.38,115413.87
2025-08-06 12:00:00,115413.87,115477.06,114942.18,115132.49
2025-08-06 13:00:00,115132.49,115514.28,115024.0,115500.0
2025-08-06 14:00:00,115500.0,115716.0,115301.27,115423.22
2025-08-06 15:00:00,115423.23,115525.48,115118.8,115259.99
