timestamp,open,high,low,close
2025-01-15 01:00:00,97189.71,97242.29,96750.0,97029.97
2025-01-15 02:00:00,97029.97,97147.95,96851.5,97105.48
2025-01-15 03:00:00,97105.48,97600.31,97105.47,97301.35
2025-01-15 04:00:00,97301.35,97524.0,97153.48,97202.26
2025-01-15 05:00:00,97202.27,97366.11,96766.57,96816.47
2025-01-15 06:00:00,96816.47,97136.28,96721.39,96933.59
2025-01-15 07:00:00,96933.59,96942.37,96521.0,96762.18
2025-01-15 08:00:00,96762.19,97194.35,96539.77,96942.93
2025-01-15 09:00:00,96942.92,99073.39,96852.38,98964.0
2025-01-15 10:00:00,98963.99,99499.0,98613.99,99434.41
2025-01-15 11:00:00,99434.8,99799.98,98964.71,98992.42
2025-01-15 12:00:00,98992.42,99479.53,98888.98,98995.58
2025-01-15 13:00:00,98995.58,99335.91,98602.05,98645.65
2025-01-15 14:00:00,98645.65,99483.87,98645.65,99446.14
2025-01-15 15:00:00,99446.15,99990.0,99297.41,99844.9
2025-01-15 16:00:00,99844.91,100681.94,99460.8,99566.4
2025-01-15 17:00:00,99566.34,99876.4,99476.16,99672.0
2025-01-15 18:00:00,99671.99,99838.28,99564.0,99713.46
2025-01-15 19:00:00,99713.45,100510.05,99632.73,100497.35
2025-01-15 20:00:00,100497.35,100866.66,99658.78,99869.26
2025-01-15 21:00:00,99869.26,100200.0,99814.91,100082.35
2025-01-15 22:00:00,100082.35,100112.0,99471.48,99637.77
2025-01-15 23:00:00,99637.78,99848.0,99170.0,99478.03
2025-01-16 00:00:00,99478.04,99698.7,99478.03,99610.0
2025-01-16 01:00:00,99610.0,99613.99,99355.23,99382.11
2025-01-16 02:00:00,99382.11,99921.86,99322.19,99801.23
2025-01-16 03:00:00,99801.22,99850.0,99650.33,99799.99
2025-01-16 04:00:00,99800.0,99820.0,98617.55,98955.8
2025-01-16 05:00:00,98955.81,99315.0,98649.41,99152.93
2025-01-16 06:00:00,99152.93,99405.74,99122.07,99214.25
2025-01-16 07:00:00,99214.26,99333.24,98699.99,99158.71
2025-01-16 08:00:00,99158.7,99517.93,98886.95,99392.09
2025-01-16 09:00:00,99392.09,99461.93,98777.87,99084.04
2025-01-16 10:00:00,99084.05,99424.96,97489.74,97618.89
2025-01-16 11:00:00,97618.88,99299.0,97335.13,99296.17
2025-01-16 12:00:00,99296.17,99873.37,99079.05,99346.39
2025-01-16 13:00:00,99346.39,100361.54,99178.3,99838.54
2025-01-16 14:00:00,99838.55,100070.8,99260.45,99584.24
2025-01-16 15:00:00,99584.23,100448.72,99408.0,100417.2
2025-01-16 16:00:00,100417.2,100641.99,100256.85,100343.99
2025-01-16 17:00:00,100344.0,100399.33,99717.6,100156.98
2025-01-16 18:00:00,100156.98,100156.98,99377.0,99838.25
2025-01-16 19:00:00,99838.25,100115.87,99746.0,99987.3
2025-01-16 20:00:00,99987.3,100434.96,99950.77,100120.58
2025-01-16 21:00:00,100120.58,101833.28,100050.0,101659.8
2025-01-16 22:00:00,101659.8,102148.13,100780.54,101100.0
2025-01-16 23:00:00,101100.0,101271.74,100943.77,101051.73
2025-01-17 00:00:00,101051.73,101490.78,100952.1,101481.29
2025-01-17 01:00:00,101481.28,101782.02,101301.4,101334.05
2025-01-17 02:00:00,101334.06,101586.96,101302.6,101408.99
2025-01-17 03:00:00,101409.0,101899.49,101401.0,101440.5
2025-01-17 04:00:00,101440.51,102220.14,101439.77,102136.01
2025-01-17 05:00:00,102136.0,102288.0,101743.19,101861.26
2025-01-17 06:00:00,101861.26,102581.45,101794.14,102321.53
2025-01-17 07:00:00,102321.54,102443.5,102082.64,102237.6
2025-01-17 08:00:00,102237.6,102959.66,102195.9,102745.69
2025-01-17 09:00:00,102745.68,102980.0,102422.45,102474.14
2025-01-17 10:00:00,102474.14,103395.47,102279.41,103378.95
2025-01-17 11:00:00,103379.23,104254.19,103285.79,104000.0
2025-01-17 12:00:00,104000.0,105000.0,103841.18,104972.81
2025-01-17 13:00:00,104972.81,105269.24,104025.49,104125.46
2025-01-17 14:00:00,104125.46,104946.01,104039.05,104835.68
2025-01-17 15:00:00,104835.68,105865.22,104684.21,105834.93
2025-01-17 16:00:00,105834.93,105847.02,104539.18,104692.7
2025-01-17 17:00:00,104692.7,105041.05,104462.02,104604.49
2025-01-17 18:00:00,104604.49,104694.42,104204.0,104410.39
2025-01-17 19:00:00,104410.4,104526.32,104065.25,104077.48
2025-01-17 20:00:00,104077.47,104656.87,104075.34,104656.87
2025-01-17 21:00:00,104656.87,104656.87,104082.19,104268.14
2025-01-17 22:00:00,104268.14,104500.0,104259.98,104327.98
2025-01-17 23:00:00,104327.99,104479.31,103000.25,103559.82
2025-01-18 00:00:00,103559.82,103726.23,102666.55,103599.27
2025-01-18 01:00:00,103599.27,103771.21,102818.0,102829.27
2025-01-18 02:00:00,102829.27,103636.91,102822.16,103440.39
2025-01-18 03:00:00,103440.39,103488.9,102602.48,102821.75
2025-01-18 04:00:00,102821.75,103344.7,102277.55,103272.0
2025-01-18 05:00:00,103271.99,103455.89,103059.11,103159.29
2025-01-18 06:00:00,103159.29,103294.35,102828.95,103184.64
2025-01-18 07:00:00,103184.64,103883.01,102932.01,103589.29
2025-01-18 08:00:00,103589.29,104035.28,103372.08,103457.34
2025-01-18 09:00:00,103457.34,104395.92,103107.65,104365.81
2025-01-18 10:00:00,104365.81,104562.5,103722.0,103993.03
2025-01-18 11:00:00,103993.02,104988.88,103761.05,104568.96
2025-01-18 12:00:00,104568.96,104719.29,103156.02,103253.66
2025-01-18 13:00:00,103253.65,104207.97,103253.65,103826.16
2025-01-18 14:00:00,103826.16,104395.92,103779.76,104084.74
2025-01-18 15:00:00,104084.74,104486.93,104080.71,104382.01
2025-01-18 16:00:00,104382.0,104488.0,103765.44,104035.42
2025-01-18 17:00:00,104035.42,104276.34,103878.87,103889.29
2025-01-18 18:00:00,103888.96,104307.0,103860.91,104291.3
2025-01-18 19:00:00,104291.3,104750.0,104291.3,104556.23
2025-01-18 20:00:00,104556.23,104556.23,104108.0,104108.0
2025-01-18 21:00:00,104108.01,104684.22,104013.51,104486.83
2025-01-18 22:00:00,104486.83,105458.55,104486.83,104877.96
2025-01-18 23:00:00,104877.97,105183.51,104560.0,104984.01
2025-01-19 00:00:00,104984.01,105267.67,104676.48,105032.03
2025-01-19 01:00:00,105032.04,105131.7,104191.19,105116.52
2025-01-19 02:00:00,105116.51,105634.78,105030.0,105568.29
2025-01-19 03:00:00,105568.29,105594.63,104960.26,105167.12
2025-01-19 04:00:00,105167.11,105167.12,104305.36,104428.24
2025-01-19 05:00:00,104428.23,105496.03,103450.69,105299.81
2025-01-19 06:00:00,105299.81,105299.81,104405.13,104823.86
2025-01-19 07:00:00,104823.86,105350.0,104209.56,104363.23
2025-01-19 08:00:00,104363.24,105040.3,104300.75,104936.54
2025-01-19 09:00:00,104936.54,105321.87,104850.58,104964.71
2025-01-19 10:00:00,104964.72,105706.48,104789.6,105160.0
2025-01-19 11:00:00,105159.99,105247.4,104500.01,104936.35
2025-01-19 12:00:00,104936.35,105228.27,104725.68,104963.11
2025-01-19 13:00:00,104963.11,105148.42,104520.01,105115.8
2025-01-19 14:00:00,105115.8,105250.0,104902.27,105042.9
2025-01-19 15:00:00,105042.9,106200.74,104967.66,106200.0
2025-01-19 16:00:00,106200.0,106422.43,105486.0,106275.49
2025-01-19 17:00:00,106275.49,106368.33,103684.21,103684.44
2025-01-19 18:00:00,103684.43,104500.0,101104.71,103414.0
2025-01-19 19:00:00,103414.0,103414.0,99651.6,101331.57
2025-01-19 20:00:00,101331.57,101677.71,99550.0,99794.51
2025-01-19 21:00:00,99794.51,100999.99,99629.86,100692.82
2025-01-19 22:00:00,100692.82,102321.42,100600.0,101926.42
2025-01-19 23:00:00,101926.56,102211.08,101411.2,101891.93
2025-01-20 00:00:00,101891.94,102800.27,101535.28,102232.34
2025-01-20 01:00:00,102232.34,102825.73,102127.99,102344.2
2025-01-20 02:00:00,102344.2,109588.0,102220.8,107486.5
2025-01-20 03:00:00,107482.36,109499.99,106923.0,107120.65
2025-01-20 04:00:00,107120.65,108381.92,107093.33,108320.01
2025-01-20 05:00:00,108320.0,109193.23,107548.0,108132.05
2025-01-20 06:00:00,108132.05,108731.92,107769.18,107964.56
2025-01-20 07:00:00,107964.56,108550.0,107780.51,108239.19
2025-01-20 08:00:00,108239.19,108700.01,105472.95,106917.59
2025-01-20 09:00:00,106918.83,108125.0,106651.11,107956.31
2025-01-20 10:00:00,107956.31,108130.08,107277.28,107866.65
2025-01-20 11:00:00,107866.65,107990.0,104480.0,104957.99
2025-01-20 12:00:00,104957.99,107050.0,103708.0,106670.38
2025-01-20 13:00:00,106670.37,106778.05,100333.0,102963.32
2025-01-20 14:00:00,102963.31,104469.15,102738.23,103930.66
2025-01-20 15:00:00,103930.66,103964.43,102733.77,103691.63
2025-01-20 16:00:00,103691.64,104331.0,103352.0,103647.16
2025-01-20 17:00:00,103647.16,104080.0,102562.99,102596.0
2025-01-20 18:00:00,102596.0,103815.98,101846.15,103608.0
2025-01-20 19:00:00,103607.99,103728.52,101701.01,102260.01
2025-01-20 20:00:00,102260.0,102672.0,101086.12,101187.75
2025-01-20 21:00:00,101187.75,102233.26,100119.04,101498.24
2025-01-20 22:00:00,101498.23,102763.33,101064.87,102545.56
2025-01-20 23:00:00,102545.57,103260.1,102300.0,102936.01
2025-01-21 00:00:00,102936.01,102974.14,101928.58,102344.2
2025-01-21 01:00:00,102344.21,102527.39,101339.49,101365.98
2025-01-21 02:00:00,101365.98,102186.15,101111.68,102176.04
2025-01-21 03:00:00,102176.04,102480.0,101799.57,101989.05
