timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-02-20 01:00:00,97224.46,97224.46,97111.91,97125.19,,,,,,,,
2025-02-20 01:15:00,97125.19,97223.3,97006.68,97035.06,,,,,,,,
2025-02-20 01:30:00,97035.06,97142.5,97035.05,97122.36,,,,,,,,
2025-02-20 01:45:00,97122.37,97122.37,96891.47,96909.99,,,,,,,,
2025-02-20 02:00:00,96909.99,96928.89,96781.57,96804.58,,,,,,,,
2025-02-20 02:15:00,96804.59,96973.04,96804.58,96952.74,,,,,,,,
2025-02-20 02:30:00,96952.74,96999.3,96878.81,96946.5,,,,,,,,
2025-02-20 02:45:00,96946.51,96954.71,96857.89,96907.99,,,,,,,,
2025-02-20 03:00:00,96908.0,96927.99,96804.0,96831.8,11.341416604573594,,,,,,,
2025-02-20 03:15:00,96831.8,96969.16,96831.8,96966.82,41.93738256401008,,,,,,,
2025-02-20 03:30:00,96966.82,97088.87,96966.82,97011.11,63.59681932784696,38.95853949881021,,,,,,
2025-02-20 03:45:00,97011.11,97017.14,96867.92,96867.92,25.337441314552294,43.62388106880311,,,,,,
2025-02-20 04:00:00,96867.92,96888.28,96801.61,96875.91,30.699642043605625,39.87796756200162,,,,,,
2025-02-20 04:15:00,96875.9,96984.0,96848.58,96981.31,62.55656896191616,39.5312174400247,45.09923457291674,,,,,
2025-02-20 04:30:00,96981.3,97025.74,96938.51,97025.73,78.01991227459425,57.09204109337202,55.27358341067874,,,,,
2025-02-20 04:45:00,97025.73,97197.74,96993.06,97150.01,87.95092520132029,76.17580214594356,88.53112910589167,62.96798236316238,,,,
2025-02-20 05:00:00,97150.01,97257.2,97150.0,97228.13,93.6192629337798,86.53003346989811,93.88810630111787,79.2309396058961,,,,
2025-02-20 05:15:00,97228.12,97256.43,97179.93,97202.8,88.05943940824105,89.87654251444705,88.56253810735333,90.32725783812096,,,,
2025-02-20 05:30:00,97202.8,97284.0,97150.0,97271.99,97.51031323203325,93.06300519135137,97.51031323203325,93.32031921350149,,,,
