timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-14 00:00:00,66744.0,66808.0,66743.99,66778.38,,
2024-06-14 00:05:00,66778.38,66820.79,66778.38,66814.92,,
2024-06-14 00:10:00,66814.92,66814.93,66784.16,66796.0,,
2024-06-14 00:15:00,66796.0,66796.0,66762.04,66762.05,,
2024-06-14 00:20:00,66762.04,66778.68,66741.5,66771.68,,
2024-06-14 00:25:00,66771.68,66833.33,66771.67,66833.32,,
2024-06-14 00:30:00,66833.33,66833.33,66756.5,66756.51,,
2024-06-14 00:35:00,66756.5,66779.53,66745.03,66750.01,,
2024-06-14 00:40:00,66750.0,66750.01,66722.81,66727.05,,
2024-06-14 00:45:00,66727.05,66745.0,66717.0,66728.01,,
2024-06-14 00:50:00,66728.0,66765.0,66728.0,66729.33,,
2024-06-14 00:55:00,66729.33,66739.99,66717.38,66717.39,,
2024-06-14 01:00:00,66717.38,66780.0,66707.76,66774.33,,
2024-06-14 01:05:00,66774.33,66805.45,66774.32,66804.85,,
2024-06-14 01:10:00,66804.85,66804.85,66765.0,66765.01,,
2024-06-14 01:15:00,66765.0,66801.14,66765.0,66801.14,,
2024-06-14 01:20:00,66801.14,66820.78,66777.98,66813.08,,
2024-06-14 01:25:00,66813.08,66830.0,66813.07,66830.0,,
2024-06-14 01:30:00,66830.0,66927.43,66820.77,66920.01,,
2024-06-14 01:35:00,66920.01,67150.0,66904.0,67063.42,,
2024-06-14 01:40:00,67063.42,67128.0,66987.46,67100.0,,
2024-06-14 01:45:00,67100.01,67221.32,67082.07,67108.29,,
2024-06-14 01:50:00,67108.28,67108.29,67008.0,67034.58,,
2024-06-14 01:55:00,67034.57,67136.69,67023.83,67052.49,,
2024-06-14 02:00:00,67052.5,67090.0,66959.33,66967.99,,
2024-06-14 02:05:00,66968.0,67010.0,66956.86,66980.02,,
2024-06-14 02:10:00,66980.02,67050.0,66980.01,67023.99,,
2024-06-14 02:15:00,67023.99,67100.0,67023.98,67099.99,,
