timestamp,open,high,low,close
2025-04-03 00:00:00,83483.97,83532.0,83454.94,83528.32
2025-04-03 00:01:00,83528.31,83534.24,83504.15,83516.19
2025-04-03 00:02:00,83516.18,83550.85,83506.03,83506.03
2025-04-03 00:03:00,83505.64,83509.36,83468.82,83468.82
2025-04-03 00:04:00,83468.82,83468.83,83416.8,83416.81
2025-04-03 00:05:00,83416.81,83416.81,83359.2,83359.91
2025-04-03 00:06:00,83359.91,83373.15,83356.12,83368.17
2025-04-03 00:07:00,83368.16,83374.99,83368.16,83374.99
2025-04-03 00:08:00,83374.99,83421.36,83374.99,83421.35
2025-04-03 00:09:00,83421.35,83462.2,83400.97,83459.99
2025-04-03 00:10:00,83460.0,83474.4,83452.83,83474.39
2025-04-03 00:11:00,83474.4,83522.0,83474.39,83522.0
2025-04-03 00:12:00,83522.0,83561.87,83522.0,83534.5
2025-04-03 00:13:00,83534.51,83534.51,83488.0,83498.75
2025-04-03 00:14:00,83498.75,83503.4,83429.09,83429.1
2025-04-03 00:15:00,83429.1,83452.34,83429.1,83452.34
2025-04-03 00:16:00,83452.34,83452.34,83399.64,83399.64
2025-04-03 00:17:00,83399.64,83399.64,83350.07,83350.08
2025-04-03 00:18:00,83350.08,83350.08,83328.55,83349.97
2025-04-03 00:19:00,83349.97,83349.99,83341.31,83341.32
2025-04-03 00:20:00,83341.32,83349.99,83335.25,83335.26
2025-04-03 00:21:00,83335.26,83347.2,83327.32,83347.2
2025-04-03 00:22:00,83347.2,83347.2,83313.46,83327.23
2025-04-03 00:23:00,83327.22,83327.22,83263.05,83300.0
2025-04-03 00:24:00,83300.0,83349.99,83300.0,83349.98
2025-04-03 00:25:00,83349.98,83409.47,83335.13,83409.47
2025-04-03 00:26:00,83409.47,83413.31,83344.65,83345.0
2025-04-03 00:27:00,83345.0,83357.93,83334.06,83336.21
2025-04-03 00:28:00,83335.46,83335.47,83309.25,83312.54
2025-04-03 00:29:00,83312.55,83331.68,83312.54,83323.27
2025-04-03 00:30:00,83323.28,83323.28,83276.41,83301.61
2025-04-03 00:31:00,83301.61,83350.44,83301.6,83334.0
2025-04-03 00:32:00,83333.37,83333.38,83300.3,83302.1
2025-04-03 00:33:00,83302.1,83405.67,83300.53,83405.66
2025-04-03 00:34:00,83405.67,83528.48,83394.86,83528.47
2025-04-03 00:35:00,83528.47,83532.83,83501.66,83511.98
2025-04-03 00:36:00,83511.98,83559.58,83489.56,83559.58
2025-04-03 00:37:00,83559.58,83559.58,83520.42,83529.61
2025-04-03 00:38:00,83529.62,83535.81,83514.01,83514.01
2025-04-03 00:39:00,83514.01,83516.48,83500.0,83516.48
2025-04-03 00:40:00,83516.48,83516.48,83489.84,83508.53
2025-04-03 00:41:00,83508.53,83562.54,83508.53,83562.54
2025-04-03 00:42:00,83562.54,83623.81,83562.54,83623.8
2025-04-03 00:43:00,83623.8,83722.72,83602.15,83722.71
2025-04-03 00:44:00,83722.71,83735.85,83700.43,83704.47
2025-04-03 00:45:00,83704.48,83704.48,83671.22,83671.22
2025-04-03 00:46:00,83671.21,83671.21,83583.5,83589.31
2025-04-03 00:47:00,83589.3,83589.31,83562.49,83586.86
2025-04-03 00:48:00,83586.86,83597.09,83562.49,83562.49
2025-04-03 00:49:00,83562.49,83572.17,83549.64,83571.6
2025-04-03 00:50:00,83571.6,83591.76,83547.16,83547.17
2025-04-03 00:51:00,83547.17,83556.72,83540.42,83556.71
2025-04-03 00:52:00,83556.72,83608.58,83556.71,83608.58
2025-04-03 00:53:00,83608.58,83619.16,83597.79,83600.0
2025-04-03 00:54:00,83600.0,83600.0,83580.67,83587.99
2025-04-03 00:55:00,83588.0,83588.0,83560.03,83560.03
2025-04-03 00:56:00,83560.03,83618.32,83560.03,83618.32
2025-04-03 00:57:00,83618.32,83618.32,83606.34,83606.34
2025-04-03 00:58:00,83606.34,83631.92,83572.0,83572.01
2025-04-03 00:59:00,83572.0,83576.89,83553.92,83558.8
2025-04-03 01:00:00,83558.81,83589.21,83556.93,83589.21
2025-04-03 01:01:00,83589.21,83609.8,83568.59,83588.52
2025-04-03 01:02:00,83588.52,83652.14,83588.51,83612.56
2025-04-03 01:03:00,83612.56,83612.56,83550.0,83550.01
2025-04-03 01:04:00,83550.01,83623.8,83550.0,83599.75
2025-04-03 01:05:00,83599.75,83665.21,83594.34,83665.2
2025-04-03 01:06:00,83665.2,83709.48,83665.2,83686.58
2025-04-03 01:07:00,83686.58,83686.58,83636.0,83663.77
2025-04-03 01:08:00,83663.77,83678.3,83663.77,83663.8
2025-04-03 01:09:00,83663.79,83678.76,83636.44,83678.76
2025-04-03 01:10:00,83678.75,83679.88,83655.01,83655.01
2025-04-03 01:11:00,83655.01,83655.01,83606.21,83622.6
2025-04-03 01:12:00,83622.6,83650.12,83622.59,83646.6
2025-04-03 01:13:00,83646.6,83657.44,83604.75,83604.76
2025-04-03 01:14:00,83604.75,83618.94,83601.48,83609.77
2025-04-03 01:15:00,83609.77,83636.1,83606.18,83628.53
2025-04-03 01:16:00,83628.52,83650.0,83586.0,83586.01
2025-04-03 01:17:00,83586.01,83586.6,83560.48,83571.7
2025-04-03 01:18:00,83571.69,83578.49,83556.21,83578.49
2025-04-03 01:19:00,83578.49,83578.49,83552.56,83552.57
2025-04-03 01:20:00,83552.56,83573.04,83542.93,83564.02
2025-04-03 01:21:00,83564.02,83581.96,83543.89,83567.08
2025-04-03 01:22:00,83567.07,83567.08,83523.8,83527.95
2025-04-03 01:23:00,83527.95,83547.26,83526.99,83526.99
2025-04-03 01:24:00,83526.99,83526.99,83471.0,83480.13
2025-04-03 01:25:00,83480.14,83532.66,83450.0,83532.65
2025-04-03 01:26:00,83532.65,83532.65,83502.96,83502.96
2025-04-03 01:27:00,83502.96,83520.18,83482.88,83520.17
2025-04-03 01:28:00,83520.18,83559.35,83520.17,83532.91
2025-04-03 01:29:00,83532.92,83543.51,83503.8,83503.8
2025-04-03 01:30:00,83503.81,83503.81,83433.54,83433.54
2025-04-03 01:31:00,83433.54,83455.76,83430.0,83430.01
2025-04-03 01:32:00,83430.0,83439.36,83419.3,83421.1
2025-04-03 01:33:00,83421.09,83424.58,83405.66,83406.56
2025-04-03 01:34:00,83407.39,83407.39,83368.92,83368.93
2025-04-03 01:35:00,83368.92,83368.93,83368.92,83368.93
2025-04-03 01:36:00,83368.92,83368.93,83348.26,83348.26
2025-04-03 01:37:00,83348.26,83374.0,83348.26,83373.99
2025-04-03 01:38:00,83374.0,83399.58,83373.99,83391.25
2025-04-03 01:39:00,83391.24,83420.0,83384.8,83419.99
2025-04-03 01:40:00,83419.99,83469.84,83419.99,83454.13
2025-04-03 01:41:00,83454.13,83480.0,83444.96,83468.89
2025-04-03 01:42:00,83468.88,83468.89,83442.0,83442.0
2025-04-03 01:43:00,83442.01,83460.0,83442.0,83459.99
2025-04-03 01:44:00,83460.0,83509.66,83459.99,83509.65
2025-04-03 01:45:00,83509.66,83509.66,83461.83,83509.64
2025-04-03 01:46:00,83509.65,83526.86,83477.77,83477.77
2025-04-03 01:47:00,83477.76,83477.77,83433.88,83452.13
2025-04-03 01:48:00,83452.13,83452.14,83405.66,83410.95
2025-04-03 01:49:00,83410.96,83436.27,83407.27,83436.27
2025-04-03 01:50:00,83436.27,83475.97,83436.26,83445.21
2025-04-03 01:51:00,83445.2,83451.41,83431.64,83434.7
2025-04-03 01:52:00,83434.7,83447.64,83422.97,83422.97
2025-04-03 01:53:00,83422.98,83437.51,83405.66,83405.67
2025-04-03 01:54:00,83405.66,83410.0,83405.66,83405.66
2025-04-03 01:55:00,83405.66,83440.73,83400.0,83427.93
2025-04-03 01:56:00,83427.92,83435.53,83400.0,83435.53
2025-04-03 01:57:00,83435.52,83435.53,83389.87,83395.48
2025-04-03 01:58:00,83395.48,83415.47,83395.48,83415.46
2025-04-03 01:59:00,83415.47,83415.47,83343.74,83343.75
2025-04-03 02:00:00,83343.75,83354.11,83300.0,83306.37
2025-04-03 02:01:00,83306.38,83349.93,83306.38,83349.93
2025-04-03 02:02:00,83349.92,83384.16,83343.61,83374.83
2025-04-03 02:03:00,83374.84,83395.99,83362.44,83368.0
2025-04-03 02:04:00,83366.71,83415.47,83360.01,83407.2
2025-04-03 02:05:00,83407.21,83407.22,83345.29,83345.29
2025-04-03 02:06:00,83345.29,83384.36,83333.26,83384.35
2025-04-03 02:07:00,83384.36,83384.36,83366.69,83374.39
2025-04-03 02:08:00,83374.4,83389.8,83370.01,83372.96
2025-04-03 02:09:00,83372.95,83384.22,83351.7,83362.55
2025-04-03 02:10:00,83362.55,83362.57,83351.69,83351.69
2025-04-03 02:11:00,83351.7,83351.7,83309.72,83309.72
2025-04-03 02:12:00,83308.38,83337.75,83302.06,83326.01
2025-04-03 02:13:00,83326.01,83349.87,83326.0,83349.86
2025-04-03 02:14:00,83349.87,83352.58,83337.47,83337.48
2025-04-03 02:15:00,83337.48,83344.58,83320.58,83320.59
2025-04-03 02:16:00,83320.58,83332.22,83306.0,83306.01
2025-04-03 02:17:00,83306.01,83306.01,83207.01,83217.99
2025-04-03 02:18:00,83217.99,83259.72,83217.98,83259.72
2025-04-03 02:19:00,83259.73,83279.04,83259.72,83272.21
2025-04-03 02:20:00,83272.2,83298.43,83236.93,83236.94
2025-04-03 02:21:00,83236.94,83300.0,83236.94,83300.0
2025-04-03 02:22:00,83300.0,83383.03,83299.99,83337.05
2025-04-03 02:23:00,83337.05,83352.17,83298.37,83304.78
2025-04-03 02:24:00,83304.77,83306.29,83292.87,83292.88
2025-04-03 02:25:00,83292.87,83294.93,83221.11,83244.37
2025-04-03 02:26:00,83244.37,83252.81,83239.89,83252.81
2025-04-03 02:27:00,83252.81,83252.81,83232.49,83252.81
2025-04-03 02:28:00,83252.8,83281.59,83252.8,83264.16
2025-04-03 02:29:00,83264.16,83295.77,83257.09,83295.77
2025-04-03 02:30:00,83295.77,83315.2,83283.73,83293.63
2025-04-03 02:31:00,83293.63,83293.63,83221.11,83221.11
2025-04-03 02:32:00,83221.11,83241.59,83183.72,83201.98
2025-04-03 02:33:00,83201.99,83202.87,83188.59,83198.96
2025-04-03 02:34:00,83198.97,83220.87,83176.17,83210.01
2025-04-03 02:35:00,83210.02,83220.87,83169.81,83169.81
2025-04-03 02:36:00,83169.82,83192.63,83156.0,83192.63
2025-04-03 02:37:00,83192.63,83238.38,83192.62,83234.23
2025-04-03 02:38:00,83234.23,83234.24,83198.18,83211.66
2025-04-03 02:39:00,83211.65,83218.55,83173.43,83209.85
2025-04-03 02:40:00,83209.86,83262.82,83190.01,83190.02
2025-04-03 02:41:00,83190.02,83217.65,83190.01,83204.62
2025-04-03 02:42:00,83204.62,83234.82,83190.02,83218.41
2025-04-03 02:43:00,83218.41,83249.49,83218.41,83241.41
