timestamp,open,high,low,close
2024-06-14 00:00:00,66744.0,66759.99,66743.99,66759.99
2024-06-14 00:01:00,66759.98,66775.99,66759.98,66775.99
2024-06-14 00:02:00,66775.98,66789.54,66775.98,66789.53
2024-06-14 00:03:00,66789.54,66808.0,66789.53,66793.36
2024-06-14 00:04:00,66793.36,66793.36,66776.0,66778.38
2024-06-14 00:05:00,66778.38,66802.91,66778.38,66802.91
2024-06-14 00:06:00,66802.9,66802.91,66802.9,66802.9
2024-06-14 00:07:00,66802.9,66802.91,66794.74,66794.75
2024-06-14 00:08:00,66794.75,66794.75,66780.51,66780.52
2024-06-14 00:09:00,66780.52,66820.79,66780.51,66814.92
2024-06-14 00:10:00,66814.92,66814.93,66800.11,66800.12
2024-06-14 00:11:00,66800.11,66804.7,66800.11,66800.12
2024-06-14 00:12:00,66800.12,66800.12,66792.45,66792.47
2024-06-14 00:13:00,66792.46,66792.47,66784.16,66784.17
2024-06-14 00:14:00,66784.16,66796.0,66784.16,66796.0
2024-06-14 00:15:00,66796.0,66796.0,66790.72,66790.73
2024-06-14 00:16:00,66790.72,66790.73,66790.72,66790.73
2024-06-14 00:17:00,66790.73,66790.81,66786.83,66790.8
2024-06-14 00:18:00,66790.81,66793.34,66776.51,66776.52
2024-06-14 00:19:00,66776.52,66776.52,66762.04,66762.05
2024-06-14 00:20:00,66762.04,66762.05,66750.0,66750.01
2024-06-14 00:21:00,66750.01,66778.68,66741.5,66772.15
2024-06-14 00:22:00,66772.14,66772.15,66772.14,66772.15
2024-06-14 00:23:00,66772.15,66772.15,66764.31,66764.31
2024-06-14 00:24:00,66764.32,66771.68,66764.31,66771.68
2024-06-14 00:25:00,66771.68,66795.91,66771.67,66795.91
2024-06-14 00:26:00,66795.9,66804.7,66795.9,66798.99
2024-06-14 00:27:00,66798.99,66798.99,66798.98,66798.99
2024-06-14 00:28:00,66798.99,66819.99,66798.98,66819.99
2024-06-14 00:29:00,66819.98,66833.33,66819.98,66833.32
2024-06-14 00:30:00,66833.33,66833.33,66811.2,66811.21
2024-06-14 00:31:00,66811.21,66811.21,66808.0,66808.01
2024-06-14 00:32:00,66808.0,66808.01,66784.7,66784.7
2024-06-14 00:33:00,66784.7,66784.71,66765.85,66765.85
2024-06-14 00:34:00,66765.85,66765.86,66756.5,66756.51
2024-06-14 00:35:00,66756.5,66779.53,66750.26,66768.01
2024-06-14 00:36:00,66768.01,66774.56,66768.0,66774.56
2024-06-14 00:37:00,66774.56,66774.56,66770.0,66770.01
2024-06-14 00:38:00,66770.01,66770.01,66745.03,66745.04
2024-06-14 00:39:00,66745.04,66759.6,66745.03,66750.01
2024-06-14 00:40:00,66750.0,66750.01,66745.0,66745.01
2024-06-14 00:41:00,66745.0,66745.01,66736.0,66736.01
2024-06-14 00:42:00,66736.0,66736.01,66722.81,66722.82
2024-06-14 00:43:00,66722.82,66733.76,66722.82,66733.76
2024-06-14 00:44:00,66733.76,66733.76,66727.04,66727.05
2024-06-14 00:45:00,66727.05,66745.0,66727.04,66727.05
2024-06-14 00:46:00,66727.04,66727.04,66717.0,66717.01
2024-06-14 00:47:00,66717.01,66734.29,66717.01,66734.29
2024-06-14 00:48:00,66734.28,66734.29,66728.0,66728.01
2024-06-14 00:49:00,66728.01,66728.01,66728.0,66728.01
2024-06-14 00:50:00,66728.0,66759.99,66728.0,66756.02
2024-06-14 00:51:00,66756.02,66765.0,66756.01,66756.03
2024-06-14 00:52:00,66756.03,66756.04,66729.32,66729.33
2024-06-14 00:53:00,66729.33,66729.33,66729.32,66729.32
2024-06-14 00:54:00,66729.33,66729.33,66729.32,66729.33
2024-06-14 00:55:00,66729.33,66739.99,66729.32,66739.99
2024-06-14 00:56:00,66739.99,66739.99,66730.56,66730.57
2024-06-14 00:57:00,66730.56,66730.57,66730.2,66730.21
2024-06-14 00:58:00,66730.21,66730.21,66730.2,66730.2
2024-06-14 00:59:00,66730.2,66730.21,66717.38,66717.39
2024-06-14 01:00:00,66717.38,66765.07,66717.38,66765.07
2024-06-14 01:01:00,66765.07,66765.07,66729.55,66729.56
2024-06-14 01:02:00,66729.56,66729.56,66717.33,66717.34
2024-06-14 01:03:00,66717.33,66717.34,66707.76,66707.78
2024-06-14 01:04:00,66707.78,66780.0,66707.78,66774.33
2024-06-14 01:05:00,66774.33,66792.39,66774.32,66792.39
2024-06-14 01:06:00,66792.39,66805.45,66784.01,66790.01
2024-06-14 01:07:00,66790.01,66795.99,66780.01,66780.02
2024-06-14 01:08:00,66780.01,66787.67,66780.01,66787.67
2024-06-14 01:09:00,66787.67,66804.85,66787.66,66804.85
2024-06-14 01:10:00,66804.85,66804.85,66803.68,66803.69
2024-06-14 01:11:00,66803.68,66803.69,66801.14,66801.15
2024-06-14 01:12:00,66801.14,66801.15,66781.14,66781.15
2024-06-14 01:13:00,66781.15,66781.15,66781.14,66781.15
2024-06-14 01:14:00,66781.14,66781.15,66765.0,66765.01
2024-06-14 01:15:00,66765.0,66772.09,66765.0,66772.09
2024-06-14 01:16:00,66772.09,66783.99,66772.08,66783.99
