timestamp,open,high,low,close
2025-08-31 00:00:00,109223.84,109231.41,109170.28,109170.28
2025-08-31 00:01:00,109170.29,109170.29,109152.52,109152.52
2025-08-31 00:02:00,109152.52,109152.53,109132.0,109132.01
2025-08-31 00:03:00,109132.0,109132.01,109102.25,109102.25
2025-08-31 00:04:00,109102.26,109106.39,109102.25,109106.39
2025-08-31 00:05:00,109106.39,109106.39,109042.28,109057.18
2025-08-31 00:06:00,109057.18,109086.66,109025.93,109078.01
2025-08-31 00:07:00,109078.0,109100.11,109078.0,109100.11
2025-08-31 00:08:00,109100.1,109100.11,109100.1,109100.11
2025-08-31 00:09:00,109100.11,109100.11,109080.53,109080.53
2025-08-31 00:10:00,109080.53,109080.54,109059.62,109059.63
2025-08-31 00:11:00,109059.62,109059.62,109045.27,109057.17
2025-08-31 00:12:00,109057.18,109066.23,109045.28,109045.28
2025-08-31 00:13:00,109045.28,109045.29,109042.3,109042.31
2025-08-31 00:14:00,109042.31,109042.31,109015.04,109015.05
2025-08-31 00:15:00,109015.05,109015.05,108979.01,108979.01
2025-08-31 00:16:00,108979.02,108982.88,108976.01,108982.87
2025-08-31 00:17:00,108982.87,108990.03,108982.87,108990.02
2025-08-31 00:18:00,108990.02,108990.03,108961.69,108973.39
2025-08-31 00:19:00,108973.38,108973.39,108973.38,108973.39
2025-08-31 00:20:00,108973.39,108973.39,108973.38,108973.39
2025-08-31 00:21:00,108973.39,108973.39,108944.54,108944.55
2025-08-31 00:22:00,108944.54,108944.55,108892.0,108892.02
2025-08-31 00:23:00,108892.02,108892.02,108871.0,108871.0
2025-08-31 00:24:00,108871.0,108885.76,108871.0,108885.75
2025-08-31 00:25:00,108885.76,108918.11,108885.75,108918.11
2025-08-31 00:26:00,108918.11,108918.11,108885.75,108885.75
2025-08-31 00:27:00,108885.76,108885.76,108857.23,108867.81
2025-08-31 00:28:00,108867.8,108867.81,108853.38,108853.39
2025-08-31 00:29:00,108853.38,108853.39,108827.92,108834.0
2025-08-31 00:30:00,108834.01,108834.01,108759.27,108767.99
2025-08-31 00:31:00,108768.0,108840.0,108768.0,108839.99
2025-08-31 00:32:00,108840.0,108865.57,108840.0,108863.79
2025-08-31 00:33:00,108863.8,108863.8,108830.12,108845.43
2025-08-31 00:34:00,108845.43,108859.99,108845.42,108859.99
2025-08-31 00:35:00,108859.99,108859.99,108831.9,108831.91
2025-08-31 00:36:00,108831.91,108831.91,108781.5,108784.58
2025-08-31 00:37:00,108784.57,108809.71,108784.57,108809.7
2025-08-31 00:38:00,108809.71,108809.71,108798.89,108798.9
2025-08-31 00:39:00,108798.9,108809.7,108798.89,108809.69
2025-08-31 00:40:00,108809.69,108809.69,108788.0,108788.0
2025-08-31 00:41:00,108788.0,108788.0,108774.66,108774.67
2025-08-31 00:42:00,108774.67,108774.67,108750.13,108750.13
2025-08-31 00:43:00,108750.14,108754.05,108747.88,108754.04
2025-08-31 00:44:00,108754.05,108754.05,108730.0,108730.0
2025-08-31 00:45:00,108730.0,108744.48,108690.48,108744.47
