timestamp,open,high,low,close
2025-08-25 00:00:00,112916.84,113013.84,112892.31,112892.32
2025-08-25 00:01:00,112892.32,113012.01,112892.31,113012.0
2025-08-25 00:02:00,113012.01,113059.52,112980.82,112980.83
2025-08-25 00:03:00,112980.83,113026.62,112950.0,112955.64
2025-08-25 00:04:00,112955.63,113020.0,112954.93,112994.0
2025-08-25 00:05:00,112994.01,113058.17,112988.0,113020.0
2025-08-25 00:06:00,113020.0,113020.0,112926.15,113000.67
2025-08-25 00:07:00,113000.67,113019.91,112950.0,112980.0
2025-08-25 00:08:00,112980.0,113007.47,112980.0,113007.47
2025-08-25 00:09:00,113007.47,113026.49,112961.01,112967.12
2025-08-25 00:10:00,112967.12,112967.12,112915.71,112944.58
2025-08-25 00:11:00,112944.57,112978.0,112931.9,112970.8
2025-08-25 00:12:00,112970.79,112974.12,112950.41,112950.41
2025-08-25 00:13:00,112950.42,112950.42,112883.42,112883.43
2025-08-25 00:14:00,112883.42,112891.23,112844.0,112844.01
2025-08-25 00:15:00,112844.01,112853.75,112829.43,112853.75
2025-08-25 00:16:00,112853.75,112877.6,112822.39,112847.51
2025-08-25 00:17:00,112847.51,112899.69,112800.01,112830.38
2025-08-25 00:18:00,112830.38,112892.81,112826.97,112883.27
2025-08-25 00:19:00,112883.28,112914.91,112815.17,112815.17
2025-08-25 00:20:00,112815.18,112815.18,112725.66,112725.67
2025-08-25 00:21:00,112725.67,112840.0,112725.66,112809.44
2025-08-25 00:22:00,112809.45,112809.45,112741.18,112769.68
2025-08-25 00:23:00,112769.69,112782.43,112746.03,112746.81
2025-08-25 00:24:00,112746.81,112810.53,112746.81,112763.1
2025-08-25 00:25:00,112763.09,112769.43,112672.08,112672.09
2025-08-25 00:26:00,112672.09,112770.3,112672.08,112682.38
2025-08-25 00:27:00,112682.39,112698.95,112650.77,112683.19
2025-08-25 00:28:00,112683.2,112683.2,112669.75,112669.75
2025-08-25 00:29:00,112669.76,112709.17,112669.76,112707.62
2025-08-25 00:30:00,112707.63,112707.63,112687.34,112687.34
2025-08-25 00:31:00,112687.34,112796.9,112669.75,112760.96
2025-08-25 00:32:00,112760.95,112785.62,112717.34,112717.35
2025-08-25 00:33:00,112717.35,112717.35,112669.75,112684.87
2025-08-25 00:34:00,112684.88,112699.59,112663.08,112684.1
2025-08-25 00:35:00,112684.09,112684.1,112611.78,112611.79
2025-08-25 00:36:00,112611.79,112653.87,112611.78,112653.87
2025-08-25 00:37:00,112653.87,112668.04,112627.34,112668.03
2025-08-25 00:38:00,112668.03,112668.03,112627.34,112627.35
2025-08-25 00:39:00,112627.36,112730.99,112627.35,112730.99
2025-08-25 00:40:00,112730.99,112800.92,112704.42,112750.86
2025-08-25 00:41:00,112750.87,112786.79,112750.87,112781.79
2025-08-25 00:42:00,112781.78,112793.5,112743.12,112743.13
2025-08-25 00:43:00,112743.13,112767.25,112743.12,112767.24
2025-08-25 00:44:00,112767.25,112787.43,112764.24,112778.66
2025-08-25 00:45:00,112778.66,112843.59,112778.65,112830.97
2025-08-25 00:46:00,112830.96,112830.97,112780.0,112812.69
2025-08-25 00:47:00,112812.69,112834.34,112792.49,112797.98
2025-08-25 00:48:00,112797.99,112820.0,112780.0,112799.02
2025-08-25 00:49:00,112800.0,112808.02,112800.0,112804.81
2025-08-25 00:50:00,112804.81,112808.0,112780.01,112786.01
2025-08-25 00:51:00,112786.0,112786.01,112688.74,112722.43
2025-08-25 00:52:00,112722.44,112737.87,112690.5,112690.5
2025-08-25 00:53:00,112690.51,112700.99,112635.06,112650.0
2025-08-25 00:54:00,112650.0,112693.55,112650.0,112692.75
2025-08-25 00:55:00,112692.75,112806.59,112692.75,112806.58
2025-08-25 00:56:00,112806.58,112817.32,112785.12,112817.31
2025-08-25 00:57:00,112817.32,112817.32,112753.87,112753.87
2025-08-25 00:58:00,112753.87,112780.0,112740.12,112779.99
2025-08-25 00:59:00,112780.0,112780.0,112764.0,112764.0
2025-08-25 01:00:00,112764.01,112812.32,112764.01,112812.32
2025-08-25 01:01:00,112812.32,112863.24,112812.31,112863.24
2025-08-25 01:02:00,112863.23,112863.24,112839.57,112840.93
2025-08-25 01:03:00,112840.94,112850.01,112815.5,112815.51
2025-08-25 01:04:00,112815.51,112822.64,112708.26,112716.87
2025-08-25 01:05:00,112716.88,112751.35,112716.88,112751.35
2025-08-25 01:06:00,112751.36,112770.92,112683.66,112697.13
2025-08-25 01:07:00,112697.4,112697.4,112620.51,112652.03
2025-08-25 01:08:00,112652.03,112657.66,112600.0,112600.01
2025-08-25 01:09:00,112600.01,112623.59,112596.0,112596.01
2025-08-25 01:10:00,112596.0,112608.28,112596.0,112608.28
2025-08-25 01:11:00,112608.28,112623.23,112603.99,112609.64
2025-08-25 01:12:00,112609.65,112618.73,112544.0,112544.01
2025-08-25 01:13:00,112544.01,112552.14,112531.3,112544.42
2025-08-25 01:14:00,112544.42,112580.0,112544.42,112561.8
2025-08-25 01:15:00,112561.81,112561.81,112522.4,112522.41
2025-08-25 01:16:00,112522.41,112609.5,112522.41,112589.19
2025-08-25 01:17:00,112589.18,112589.18,112532.57,112563.33
2025-08-25 01:18:00,112563.33,112609.43,112563.32,112609.43
2025-08-25 01:19:00,112609.42,112626.68,112578.67,112626.68
2025-08-25 01:20:00,112626.67,112650.32,112617.54,112617.54
2025-08-25 01:21:00,112617.55,112617.55,112563.33,112563.33
2025-08-25 01:22:00,112563.33,112563.34,112529.69,112533.47
2025-08-25 01:23:00,112533.47,112558.43,112524.0,112549.72
2025-08-25 01:24:00,112549.72,112549.72,112520.35,112520.35
2025-08-25 01:25:00,112520.36,112520.36,112500.0,112519.39
2025-08-25 01:26:00,112519.39,112553.66,112519.38,112553.66
2025-08-25 01:27:00,112553.66,112553.66,112520.0,112520.01
2025-08-25 01:28:00,112520.01,112534.18,112511.49,112534.18
2025-08-25 01:29:00,112534.18,112538.39,112534.17,112538.39
2025-08-25 01:30:00,112538.39,112603.35,112538.39,112603.35
2025-08-25 01:31:00,112603.35,112603.35,112539.19,112539.2
2025-08-25 01:32:00,112539.2,112539.2,112514.59,112526.94
2025-08-25 01:33:00,112526.93,112581.75,112526.93,112581.27
2025-08-25 01:34:00,112581.28,112601.55,112520.0,112520.01
2025-08-25 01:35:00,112520.01,112525.16,112500.0,112516.02
2025-08-25 01:36:00,112516.02,112566.35,112516.01,112531.34
2025-08-25 01:37:00,112531.34,112531.34,112500.01,112500.02
2025-08-25 01:38:00,112500.02,112500.02,112476.07,112483.33
2025-08-25 01:39:00,112483.33,112483.33,112441.51,112444.08
2025-08-25 01:40:00,112444.08,112459.54,112444.08,112447.46
2025-08-25 01:41:00,112447.47,112447.47,112377.6,112433.1
2025-08-25 01:42:00,112433.1,112443.36,112412.93,112412.94
2025-08-25 01:43:00,112412.94,112440.0,112407.96,112417.51
2025-08-25 01:44:00,112417.51,112505.17,112417.51,112505.16
2025-08-25 01:45:00,112505.17,112603.96,112505.17,112603.95
2025-08-25 01:46:00,112603.96,112621.27,112592.0,112608.85
2025-08-25 01:47:00,112608.85,112608.85,112540.24,112540.25
2025-08-25 01:48:00,112540.25,112540.25,112507.99,112518.45
2025-08-25 01:49:00,112518.45,112547.19,112427.5,112427.5
2025-08-25 01:50:00,112427.49,112468.5,112408.0,112408.01
2025-08-25 01:51:00,112408.01,112423.27,112379.86,112422.62
2025-08-25 01:52:00,112422.62,112456.2,112401.07,112401.07
2025-08-25 01:53:00,112401.07,112420.68,112388.0,112389.32
2025-08-25 01:54:00,112389.32,112392.4,112355.15,112392.4
2025-08-25 01:55:00,112392.4,112427.54,112365.42,112427.54
2025-08-25 01:56:00,112427.53,112427.54,112401.12,112401.12
2025-08-25 01:57:00,112401.13,112417.99,112356.41,112356.79
2025-08-25 01:58:00,112356.79,112356.79,112313.06,112330.0
2025-08-25 01:59:00,112330.0,112349.99,112309.99,112310.0
2025-08-25 02:00:00,112310.0,112385.25,112309.99,112360.63
2025-08-25 02:01:00,112360.64,112415.97,112357.82,112408.0
2025-08-25 02:02:00,112408.0,112408.0,112332.11,112361.0
2025-08-25 02:03:00,112361.0,112383.95,112342.18,112342.19
2025-08-25 02:04:00,112342.18,112353.99,112315.98,112325.17
2025-08-25 02:05:00,112325.17,112405.64,112325.17,112384.79
2025-08-25 02:06:00,112384.8,112384.8,112305.21,112305.22
2025-08-25 02:07:00,112305.22,112316.0,112288.0,112297.37
2025-08-25 02:08:00,112297.38,112315.12,112292.66,112315.12
2025-08-25 02:09:00,112315.12,112319.13,112288.58,112288.59
2025-08-25 02:10:00,112288.59,112317.09,112283.73,112283.74
2025-08-25 02:11:00,112283.74,112359.92,112283.74,112359.91
2025-08-25 02:12:00,112359.91,112359.92,112306.63,112306.64
2025-08-25 02:13:00,112306.64,112306.64,112246.57,112266.0
2025-08-25 02:14:00,112266.0,112280.0,112261.44,112280.0
2025-08-25 02:15:00,112280.0,112292.67,112269.1,112269.11
2025-08-25 02:16:00,112269.11,112277.09,112245.0,112250.35
2025-08-25 02:17:00,112250.34,112250.35,112181.31,112214.0
2025-08-25 02:18:00,112214.0,112302.96,112192.41,112256.91
2025-08-25 02:19:00,112256.91,112374.91,112250.97,112355.05
2025-08-25 02:20:00,112355.05,112355.05,112248.52,112248.53
2025-08-25 02:21:00,112248.54,112378.7,112248.53,112332.62
2025-08-25 02:22:00,112332.62,112427.58,112317.21,112413.23
2025-08-25 02:23:00,112413.22,112444.34,112400.0,112444.34
2025-08-25 02:24:00,112444.33,112459.18,112387.53,112387.54
2025-08-25 02:25:00,112387.54,112387.54,112337.61,112352.74
2025-08-25 02:26:00,112352.74,112356.57,112335.31,112348.54
2025-08-25 02:27:00,112348.54,112356.56,112225.69,112228.98
2025-08-25 02:28:00,112228.99,112291.32,112228.98,112280.01
2025-08-25 02:29:00,112280.01,112280.01,112249.73,112249.74
2025-08-25 02:30:00,112249.74,112322.78,112249.74,112302.58
2025-08-25 02:31:00,112302.59,112329.41,112291.35,112321.99
2025-08-25 02:32:00,112321.99,112321.99,112181.88,112181.88
2025-08-25 02:33:00,112181.89,112200.67,112131.22,112135.9
2025-08-25 02:34:00,112135.9,112168.15,112112.0,112140.47
2025-08-25 02:35:00,112140.47,112148.99,112072.97,112072.98
2025-08-25 02:36:00,112072.98,112133.66,112053.93,112093.46
2025-08-25 02:37:00,112093.46,112093.47,112061.92,112061.92
2025-08-25 02:38:00,112061.93,112086.39,112061.92,112086.38
2025-08-25 02:39:00,112086.38,112093.49,112053.81,112053.81
2025-08-25 02:40:00,112053.82,112059.99,112042.79,112059.99
2025-08-25 02:41:00,112059.99,112093.99,112059.98,112088.77
2025-08-25 02:42:00,112088.76,112088.77,112078.74,112083.03
2025-08-25 02:43:00,112083.04,112083.93,112083.03,112083.93
2025-08-25 02:44:00,112083.93,112098.69,112052.42,112052.42
2025-08-25 02:45:00,112052.42,112066.73,111899.99,111899.99
2025-08-25 02:46:00,111900.0,111900.0,111808.06,111860.0
2025-08-25 02:47:00,111860.0,111928.91,111859.99,111868.45
2025-08-25 02:48:00,111868.45,111868.45,111845.28,111846.5
2025-08-25 02:49:00,111846.5,111868.45,111845.61,111855.32
2025-08-25 02:50:00,111855.33,111855.33,111800.0,111800.01
2025-08-25 02:51:00,111800.01,111862.13,111756.6,111848.71
2025-08-25 02:52:00,111848.71,111860.0,111800.0,111820.0
2025-08-25 02:53:00,111820.0,111940.0,111820.0,111862.14
2025-08-25 02:54:00,111862.14,111910.46,111862.13,111910.46
2025-08-25 02:55:00,111910.46,111944.07,111910.45,111944.06
2025-08-25 02:56:00,111944.06,112041.56,111944.06,111973.6
2025-08-25 02:57:00,111973.6,112020.0,111925.46,111925.47
2025-08-25 02:58:00,111925.47,111957.43,111914.96,111949.22
2025-08-25 02:59:00,111949.22,111959.53,111929.86,111929.87
2025-08-25 03:00:00,111929.87,111967.19,111879.95,111879.96
2025-08-25 03:01:00,111879.95,111960.0,111878.4,111960.0
2025-08-25 03:02:00,111959.99,112040.0,111959.99,112002.16
2025-08-25 03:03:00,112002.17,112035.69,112002.16,112004.49
2025-08-25 03:04:00,112004.5,112029.6,111954.55,111982.91
2025-08-25 03:05:00,111982.92,112025.4,111954.31,112024.87
2025-08-25 03:06:00,112024.86,112032.28,111963.78,112032.28
2025-08-25 03:07:00,112032.28,112041.82,111915.31,111915.32
2025-08-25 03:08:00,111915.32,112010.94,111901.63,111901.63
2025-08-25 03:09:00,111901.63,111912.93,111870.0,111872.01
2025-08-25 03:10:00,111872.01,111900.02,111803.99,111886.59
2025-08-25 03:11:00,111886.59,111984.6,111886.58,111984.59
2025-08-25 03:12:00,111984.6,112041.55,111984.59,112041.55
2025-08-25 03:13:00,112041.55,112065.91,112036.0,112059.46
2025-08-25 03:14:00,112059.45,112059.45,112036.01,112049.1
2025-08-25 03:15:00,112049.11,112165.19,112049.11,112114.0
2025-08-25 03:16:00,112114.0,112114.0,112050.25,112090.55
2025-08-25 03:17:00,112090.56,112090.56,112004.77,112004.77
2025-08-25 03:18:00,112004.78,112066.89,112004.77,112022.3
2025-08-25 03:19:00,112022.29,112066.78,112008.4,112010.88
2025-08-25 03:20:00,112010.88,112060.0,111980.0,112060.0
2025-08-25 03:21:00,112059.99,112059.99,111980.0,112002.0
2025-08-25 03:22:00,112002.0,112002.01,111964.0,111964.0
2025-08-25 03:23:00,111963.55,111963.55,111892.38,111935.11
2025-08-25 03:24:00,111935.11,111971.19,111935.11,111966.0
2025-08-25 03:25:00,111966.0,111966.0,111900.0,111908.01
2025-08-25 03:26:00,111910.0,111954.69,111909.99,111913.93
2025-08-25 03:27:00,111913.92,111936.35,111903.18,111936.35
2025-08-25 03:28:00,111936.35,111951.65,111929.02,111932.75
2025-08-25 03:29:00,111932.75,111932.75,111902.65,111902.66
2025-08-25 03:30:00,111902.66,111949.54,111899.72,111914.55
2025-08-25 03:31:00,111914.55,111914.55,111840.32,111840.32
2025-08-25 03:32:00,111840.32,111937.66,111802.17,111836.09
2025-08-25 03:33:00,111836.09,111836.1,111736.3,111764.26
2025-08-25 03:34:00,111764.27,111764.27,111700.0,111707.35
2025-08-25 03:35:00,111707.35,111743.78,111650.0,111653.84
2025-08-25 03:36:00,111653.84,111750.0,111451.98,111597.74
2025-08-25 03:37:00,111597.74,111795.5,111597.74,111682.57
2025-08-25 03:38:00,111682.57,111760.02,111677.56,111745.28
2025-08-25 03:39:00,111745.29,111787.59,111745.28,111760.01
2025-08-25 03:40:00,111760.01,111884.71,111760.01,111884.7
2025-08-25 03:41:00,111884.71,111933.0,111869.93,111933.0
2025-08-25 03:42:00,111933.31,111949.7,111867.41,111880.0
2025-08-25 03:43:00,111880.01,111895.9,111853.99,111877.33
2025-08-25 03:44:00,111877.34,111900.0,111854.0,111854.01
2025-08-25 03:45:00,111854.01,111868.81,111813.96,111813.96
2025-08-25 03:46:00,111813.97,111813.97,111659.86,111659.86
2025-08-25 03:47:00,111659.87,111659.87,111473.86,111504.0
2025-08-25 03:48:00,111504.0,111593.79,111503.99,111575.01
2025-08-25 03:49:00,111575.0,111606.0,111575.0,111582.01
2025-08-25 03:50:00,111582.01,111630.0,111578.07,111630.0
2025-08-25 03:51:00,111630.0,111708.11,111629.99,111706.0
2025-08-25 03:52:00,111706.0,111715.79,111564.1,111564.1
2025-08-25 03:53:00,111564.72,111612.9,111284.05,111432.6
2025-08-25 03:54:00,111432.6,111432.6,111362.85,111392.03
2025-08-25 03:55:00,111392.03,111466.26,111392.03,111427.86
2025-08-25 03:56:00,111427.86,111540.0,111427.86,111500.0
2025-08-25 03:57:00,111500.0,111604.0,111500.0,111549.03
2025-08-25 03:58:00,111549.03,111580.0,111479.98,111482.71
2025-08-25 03:59:00,111482.71,111530.18,111481.28,111511.55
2025-08-25 04:00:00,111511.56,111584.54,111400.0,111400.01
2025-08-25 04:01:00,111400.01,111513.99,111400.01,111489.47
2025-08-25 04:02:00,111489.47,111560.0,111483.55,111504.94
2025-08-25 04:03:00,111504.0,111527.11,111443.7,111443.72
2025-08-25 04:04:00,111443.72,111443.72,111218.43,111225.54
2025-08-25 04:05:00,111225.54,111273.01,111138.77,111162.0
2025-08-25 04:06:00,111162.0,111208.42,111079.76,111084.07
2025-08-25 04:07:00,111084.07,111270.39,110991.28,111111.02
2025-08-25 04:08:00,111111.01,111226.29,111094.92,111211.12
2025-08-25 04:09:00,111211.13,111228.68,111150.0,111188.91
2025-08-25 04:10:00,111188.91,111322.74,111188.91,111322.14
2025-08-25 04:11:00,111322.14,111553.76,111304.44,111553.76
2025-08-25 04:12:00,111553.75,111560.0,111491.05,111560.0
2025-08-25 04:13:00,111560.0,111609.16,111559.99,111592.41
2025-08-25 04:14:00,111592.41,111620.02,111580.54,111615.08
2025-08-25 04:15:00,111615.08,111700.07,111615.07,111700.07
2025-08-25 04:16:00,111700.07,111740.94,111679.07,111713.78
2025-08-25 04:17:00,111713.77,111729.37,111697.76,111724.0
2025-08-25 04:18:00,111724.0,111761.19,111723.99,111761.19
2025-08-25 04:19:00,111761.18,111786.78,111733.15,111786.78
2025-08-25 04:20:00,111786.77,111786.77,111655.16,111701.57
2025-08-25 04:21:00,111701.56,111705.34,111636.93,111668.42
2025-08-25 04:22:00,111668.43,111703.02,111602.65,111627.61
2025-08-25 04:23:00,111627.61,111695.64,111627.6,111683.52
2025-08-25 04:24:00,111683.53,111683.53,111583.07,111659.01
