timestamp,open,high,low,close
2024-08-22 00:00:00,60548.9,60548.9,60520.0,60520.01
2024-08-22 00:01:00,60520.0,60520.0,60487.34,60498.0
2024-08-22 00:02:00,60498.0,60523.08,60493.99,60508.01
2024-08-22 00:03:00,60508.01,60508.01,60487.34,60487.35
2024-08-22 00:04:00,60487.35,60500.0,60459.98,60500.0
2024-08-22 00:05:00,60500.0,60500.01,60480.71,60481.62
2024-08-22 00:06:00,60481.61,60518.19,60470.0,60493.39
2024-08-22 00:07:00,60493.39,60497.02,60469.18,60482.0
2024-08-22 00:08:00,60482.01,60500.0,60482.0,60488.01
2024-08-22 00:09:00,60488.01,60514.01,60482.46,60514.01
2024-08-22 00:10:00,60514.0,60550.16,60514.0,60532.0
2024-08-22 00:11:00,60532.01,60535.36,60500.44,60500.44
2024-08-22 00:12:00,60500.45,60503.24,60492.82,60503.24
2024-08-22 00:13:00,60503.24,60546.2,60503.23,60538.01
2024-08-22 00:14:00,60538.0,60538.0,60506.14,60506.88
2024-08-22 00:15:00,60506.87,60530.0,60490.85,60490.85
2024-08-22 00:16:00,60490.86,60548.02,60490.86,60548.02
2024-08-22 00:17:00,60548.4,60565.0,60546.01,60556.18
2024-08-22 00:18:00,60556.18,60556.18,60532.0,60535.52
2024-08-22 00:19:00,60535.51,60580.0,60535.51,60579.99
2024-08-22 00:20:00,60579.99,60596.22,60579.99,60596.2
2024-08-22 00:21:00,60596.19,60608.35,60578.0,60578.0
2024-08-22 00:22:00,60578.0,60583.59,60550.0,60583.59
2024-08-22 00:23:00,60583.59,60590.99,60560.5,60560.5
2024-08-22 00:24:00,60560.51,60571.25,60550.0,60562.57
2024-08-22 00:25:00,60562.57,60571.71,60558.49,60562.0
2024-08-22 00:26:00,60562.0,60657.7,60562.0,60641.79
2024-08-22 00:27:00,60641.79,60641.79,60606.0,60606.01
2024-08-22 00:28:00,60606.01,60606.01,60584.44,60586.28
2024-08-22 00:29:00,60586.28,60620.0,60586.28,60619.99
2024-08-22 00:30:00,60619.99,60659.33,60619.99,60659.01
2024-08-22 00:31:00,60659.02,60675.85,60634.0,60638.0
2024-08-22 00:32:00,60638.01,60651.42,60629.28,60648.0
2024-08-22 00:33:00,60648.01,60755.35,60648.0,60702.0
2024-08-22 00:34:00,60702.01,60732.0,60671.09,60671.09
2024-08-22 00:35:00,60671.09,60671.1,60618.0,60618.0
2024-08-22 00:36:00,60618.01,60632.0,60583.59,60632.0
2024-08-22 00:37:00,60631.99,60632.0,60610.67,60614.55
2024-08-22 00:38:00,60614.55,60662.52,60606.0,60627.95
2024-08-22 00:39:00,60627.95,60677.4,60627.94,60674.35
2024-08-22 00:40:00,60674.36,60679.9,60661.69,60661.69
2024-08-22 00:41:00,60661.7,60671.94,60655.55,60670.85
2024-08-22 00:42:00,60670.86,60739.41,60670.85,60700.5
2024-08-22 00:43:00,60700.51,60716.03,60691.52,60691.52
2024-08-22 00:44:00,60691.53,60723.71,60687.79,60723.71
2024-08-22 00:45:00,60723.7,60723.71,60700.0,60700.01
2024-08-22 00:46:00,60700.01,60712.56,60677.01,60677.01
2024-08-22 00:47:00,60677.02,60705.0,60677.01,60704.56
2024-08-22 00:48:00,60704.56,60727.13,60695.1,60727.13
2024-08-22 00:49:00,60727.12,60768.45,60718.45,60763.03
2024-08-22 00:50:00,60763.03,60794.07,60748.01,60763.51
2024-08-22 00:51:00,60763.52,60780.87,60754.0,60774.81
2024-08-22 00:52:00,60774.81,60834.66,60763.16,60807.85
2024-08-22 00:53:00,60807.85,60813.95,60763.16,60780.02
2024-08-22 00:54:00,60780.01,60780.01,60757.58,60765.12
2024-08-22 00:55:00,60765.13,60768.83,60750.0,60755.09
2024-08-22 00:56:00,60755.1,60778.01,60755.09,60778.01
2024-08-22 00:57:00,60778.0,60810.0,60774.0,60790.86
2024-08-22 00:58:00,60790.86,60796.0,60774.1,60778.8
2024-08-22 00:59:00,60778.8,60850.0,60778.8,60834.52
2024-08-22 01:00:00,60834.53,60834.53,60768.92,60777.46
2024-08-22 01:01:00,60777.47,60809.67,60777.12,60777.13
2024-08-22 01:02:00,60777.12,60777.12,60765.51,60765.52
2024-08-22 01:03:00,60765.51,60765.52,60722.92,60725.76
2024-08-22 01:04:00,60725.76,60730.01,60697.0,60700.01
2024-08-22 01:05:00,60700.01,60718.0,60685.18,60685.2
2024-08-22 01:06:00,60685.19,60734.88,60685.19,60724.0
2024-08-22 01:07:00,60724.01,60734.88,60691.03,60695.99
2024-08-22 01:08:00,60695.99,60709.34,60666.35,60709.33
2024-08-22 01:09:00,60709.34,60720.27,60706.0,60711.99
2024-08-22 01:10:00,60712.0,60730.0,60712.0,60717.99
2024-08-22 01:11:00,60717.99,60741.45,60694.0,60714.58
2024-08-22 01:12:00,60714.57,60810.0,60714.57,60805.49
2024-08-22 01:13:00,60805.49,60805.49,60770.36,60785.09
2024-08-22 01:14:00,60785.09,60785.09,60749.99,60750.0
2024-08-22 01:15:00,60750.0,60750.0,60720.43,60736.0
2024-08-22 01:16:00,60736.0,60785.89,60735.99,60785.88
2024-08-22 01:17:00,60785.88,60785.89,60756.4,60763.99
2024-08-22 01:18:00,60763.99,60764.0,60745.59,60745.59
2024-08-22 01:19:00,60745.6,60772.64,60736.58,60772.63
2024-08-22 01:20:00,60772.64,60778.0,60753.25,60763.4
2024-08-22 01:21:00,60763.39,60768.0,60726.07,60726.07
2024-08-22 01:22:00,60726.07,60730.05,60706.2,60706.2
2024-08-22 01:23:00,60706.18,60711.84,60704.61,60711.84
